time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
252	0.00010201833337689907	0.0011555374147587609	0.0011375872068762225	0.0011582110270653312	0.0011664115878299067	-1.997602403501649e-11	-3.5138108767655055e-11	-2.0740407300640338e-11	-2.21105183857949e-12	0.37039999999999995
253	0.00010222999996930997	0.001315107727543904	0.001294719266081737	0.0013181506707880522	0.001327410918964147	-8.700419157915006e-11	-1.2667997687544444e-10	-9.012426588583154e-11	-3.0946517795679875e-11	0.37039999999999995
254	0.00010237100001767323	0.0014980217292795306	0.001474864162081225	0.0015014613303537695	0.001511940272229025	3.005636154731295e-11	-3.773948219441172e-12	3.125891899295233e-11	5.6946995551614553e-11	0.37039999999999995
255	0.00010272366665844738	0.0017076181056539718	0.0016813231919207076	0.0017115614798484903	0.0017233458743314105	-2.100055539073558e-11	-3.781352211794823e-11	-2.2447872407546547e-11	1.34549877636006e-12	0.37039999999999995
256	0.00010369099997957525	0.0019476318914250141	0.0019177932454026308	0.0019521505267840345	0.0019653729385064305	5.982542921599526e-11	8.846796345912818e-12	5.883535651399113e-11	1.1798501016395188e-10	0.37039999999999995
257	0.0001046458333575855	0.002222205201631018	0.002188379124061612	0.0022273739244724018	0.00224222562016308	-3.06028823043064e-11	-7.338615662295744e-11	-3.0080528092136154e-11	7.773442241238919e-12	0.37039999999999995
258	0.00010559833334091765	0.0025358815257213595	0.0024975901503260928	0.002541743501932971	0.0025584687039171866	-3.79407915406371e-11	-5.3873329061793836e-11	-3.92968355501433e-11	-1.4917636377638424e-11	0.37039999999999995
259	0.00010692116662749278	0.00289357582243864	0.0028503135011506957	0.0029001346849751065	0.0029190076472369853	7.697098918269066e-11	6.580179305206107e-11	7.85244050642386e-11	7.98931757882034e-11	0.37039999999999995
260	0.00010880850003751593	0.0033005105483291564	0.0032517546127376526	0.0033078164775620085	0.0033290711290948505	-5.655453373224088e-12	-2.612314140603027e-11	-6.217832332780345e-12	1.6282617893242674e-11	0.37039999999999995
261	0.0001118070000358756	0.0037621055213246163	0.0037073327553353566	0.003770295345733156	0.0037940752353652807	-2.2984569868032907e-11	-4.521581080223169e-11	-2.4911818546417725e-11	9.277460403381515e-12	0.37039999999999995
262	0.00011625183338531236	0.004283807500426833	0.004222517810755437	0.00429305454739544	0.004319448989961102	1.8016433520298126e-10	1.6309939657909387e-10	1.8292971942264693e-10	1.8468888905402718e-10	0.37039999999999995
263	0.00012210749997645335	0.004870843930318582	0.004802592732801499	0.004881237979861461	0.004910393817670912	-1.2155965197210367e-10	-1.2895977287685029e-10	-1.2332215351349572e-10	-1.070068865391087e-10	0.37039999999999995
264	0.0001260760000478341	0.0055278853233978595	0.005452325983926289	0.005539423062475559	0.005571513604960169	4.779652335486561e-11	2.2832732108883962e-11	4.764103013368389e-11	7.47125401644969e-11	0.37039999999999995
265	0.00012949766665823573	0.0062586032159214315	0.006175540368161873	0.006271297323056717	0.006306525137390988	2.0506387684982675e-10	1.472326666105989e-10	2.1028222789345533e-10	2.368624944358505e-10	0.37039999999999995
266	0.00013321916670644025	0.007065116851015555	0.006974570422928072	0.007078974624967116	0.007117525105487041	-5.158007999481721e-11	-6.428334995518541e-11	-5.309938615979106e-11	-3.1184250122571093e-11	0.37039999999999995
267	0.0001370113332986924	0.007947333276215886	0.0078496114435955	0.007962322262783235	0.008004102236632338	7.315024898490386e-11	6.517659988507948e-11	7.452505322713729e-11	7.592750487167861e-11	0.37039999999999995
268	0.00014069766670056678	0.00890220361690551	0.008797980592640055	0.008918176034749117	0.008963014493169077	9.635642637570145e-12	-1.518056309990457e-11	9.299432840405044e-12	3.472094654719278e-11	0.37039999999999995
269	0.00014551283335324658	0.00992294333943549	0.009813334956488187	0.00993971307362752	0.009986923974399651	-3.678780028913504e-11	-5.2595015185230796e-11	-3.8985458244479487e-11	-1.0006212995468715e-11	0.37039999999999995
270	0.00015082200005227887	0.010998295341664945	0.010884922062666781	0.011015554368082166	0.011064326452668761	1.7866218157062643e-10	1.562199984816452e-10	1.820187756829556e-10	1.8878356116773413e-10	0.37039999999999995
271	0.00015491399997650626	0.012111947643522105	0.011996971564745223	0.012129179190520725	0.012178905981255976	-1.1504108053178833e-10	-1.3141296569204325e-10	-1.1658996153440642e-10	-9.265487263564145e-11	0.37039999999999995
272	0.00015777150003233037	0.013242245101305356	0.013128365675610109	0.013259007710185285	0.013308532104844064	3.533406718233033e-11	6.6160940178354925e-12	3.48666582627452e-11	6.766775614641342e-11	0.37039999999999995
273	0.00015978216661659253	0.014362346242971415	0.014252740033630182	0.014377977437071823	0.014426155217366628	1.3355810211431936e-10	9.333391484705422e-11	1.357966690293111e-10	1.6111194078128104e-10	0.37039999999999995
274	0.00016165183336414683	0.015440959856114614	0.015339153891498444	0.015455673440346351	0.015500292010379977	-1.6476454813756329e-10	-1.7015850984501312e-10	-1.670683366211708e-10	-1.5053468591892032e-10	0.37039999999999995
275	0.00016223400004423597	0.016443740653558872	0.016353417440969898	0.016457198213266456	0.016496666731591284	6.840659288937084e-11	5.513076523786214e-11	6.987720532861885e-11	7.545661191035146e-11	0.37039999999999995
276	0.00016447399998920556	0.0173353276898684	0.017259835739881345	0.01734653763297818	0.017380173095866085	2.896374647099489e-11	7.62886437009848e-14	2.8921647630429942e-11	5.663702616346052e-11	0.37039999999999995
277	0.00016801933334271673	0.01808188274852646	0.01802304621885629	0.018089579287428076	0.01811691512097358	-4.582289541459983e-11	-5.348187950451895e-11	-4.8202594713924035e-11	-2.6750391303403226e-11	0.37039999999999995
278	0.0001709825000161387	0.018653855554360152	0.018615607040341785	0.018658139101272106	0.018678513741921466	1.6484685365755954e-10	1.2824959520963412e-10	1.6719534878347857e-10	1.9156859982744088e-10	0.37039999999999995
279	0.0001723229999651827	0.019028604698804606	0.01900956964051333	0.01902950372162808	0.019042312855621968	-1.0283339722280916e-10	-1.2881077507643095e-10	-1.0405516414024907e-10	-7.271989901869575e-11	0.37039999999999995
280	0.00017454533335351115	0.019192474639569815	0.01918016013763235	0.019193103109812412	0.019202928689488665	1.5955568995702025e-11	-1.223296443005318e-11	1.5091002074389238e-11	4.9557838396041935e-11	0.37039999999999995
281	0.00017595633337965058	0.019141991132215378	0.019118181110511737	0.01913993038668481	0.019173820225696688	4.2593591820802957e-11	1.0949250188888607e-11	4.379825700798962e-11	6.742439449473996e-11	0.37039999999999995
282	0.00017742016671458896	0.018883982650326415	0.018850499909069743	0.018879966843483257	0.018936591238029335	-3.8169167639341266e-11	-4.061363237661553e-11	-3.9260779428955134e-11	-3.113585630505291e-11	0.37039999999999995
283	0.00018115933331943463	0.018434630202597738	0.018392824795831896	0.018427929340285837	0.01850555743661568	9.699090506576064e-12	-5.345451565235023e-11	7.20288536313847e-12	8.752281020856893e-11	0.37039999999999995
284	0.00018537466662955644	0.01781763696154753	0.017768556940753365	0.017809132277237724	0.017903805484588902	-2.0686408182401373e-11	-5.639530852833987e-11	-2.0465169641056746e-11	1.236953942842741e-11	0.37039999999999995
285	0.00018932566671707592	0.01706184485593137	0.01700700039708516	0.01705096178597912	0.01715985465868931	-3.8487806954509566e-11	-4.0922428592783934e-11	-4.001288518835778e-11	-2.95958376312781e-11	0.37039999999999995
286	0.00018862016665109236	0.016198676315075825	0.01614026273664	0.016186185704834356	0.01630506787283532	1.4301549709837552e-10	9.339983464382025e-11	1.4420979764500382e-10	1.8941677859059589e-10	0.37039999999999995
287	0.00019126583333007032	0.015259746102904544	0.015199639063752001	0.015246775871974056	0.015371186081101655	-8.969505480706625e-11	-1.2343856322403568e-10	-9.054631961818729e-11	-5.374404804160231e-11	0.37039999999999995
288	0.00019417616669469337	0.014274894560270484	0.014213902584304145	0.014261701505691428	0.014388379362858831	-5.394970314172977e-13	-2.708781112750415e-11	-1.7189575406606874e-12	3.274904772935097e-11	0.37039999999999995
289	0.00019542850001000073	0.013270774259461063	0.013210034428532177	0.013257905563473085	0.013383737474033687	5.430939115053904e-11	2.4679158906373635e-11	5.594869265070779e-11	7.542922273998939e-11	0.37039999999999995
290	0.00019713950004672293	0.012270010660890174	0.012210543172064265	0.012257685348999563	0.012380371061754778	-3.141333434098948e-11	-3.81341751235503e-11	-3.2840385894801984e-11	-1.8757134159393806e-11	0.37039999999999995
291	0.00020004966662691073	0.011290873884348494	0.011233123391952	0.011279044073375665	0.011397035186277032	2.8791752356889668e-11	-7.408511482685265e-12	2.7570759503747313e-11	7.231238517554711e-11	0.37039999999999995
292	0.00020364783328922083	0.010347351816982648	0.010292375446981705	0.010336088423227818	0.010448168006759212	1.3779190678020864e-10	7.417166942863407e-11	1.4237895940404307e-10	1.7804452832487502e-10	0.37039999999999995
293	0.0002047061666745861	0.009449500003854463	0.00939774106330718	0.00943890750440736	0.009544219756294341	-3.819313864525504e-11	-4.7061582522862215e-11	-3.9839180144104614e-11	-2.126667687018288e-11	0.37039999999999995
294	0.0002029246666665961	0.008603952476565124	0.0085556715350198	0.008594092457903709	0.008692154004961443	7.983476887483662e-11	1.3965008056511382e-11	7.881227324347366e-11	1.5340623073649122e-10	0.37039999999999995
295	0.00020057883331959337	0.007814499435421044	0.007770135836444814	0.007805399122757638	0.007896024223586288	-6.437936900686487e-11	-1.1014559726773858e-10	-6.458602362740958e-11	-1.9715494893202118e-11	0.37039999999999995
296	0.00019955583336499344	0.007082663671653762	0.007042139310280396	0.007074323906582322	0.00715755465249452	-1.3324242425203197e-11	-3.7089255250085697e-11	-1.471263700534438e-11	1.7980868598469967e-11	0.37039999999999995
297	0.00019902666667231082	0.006408232155264481	0.006371234932830659	0.006400651050971755	0.006476679447270922	6.312028170291956e-11	3.713360173068134e-11	6.538380640653187e-11	7.751449361191583e-11	0.37039999999999995
298	0.00020063166662839232	0.005789719438024267	0.0057560004980194476	0.005782957970155648	0.005852014911518281	-2.1515382382013585e-11	-3.468711896690346e-11	-2.276224829001804e-11	-3.3795355413427776e-12	0.37039999999999995
299	0.00020031416663394828	0.005224754164619373	0.005194126974694445	0.005218747521192354	0.005281254868361649	6.024718170975642e-12	-2.704211388130878e-11	4.1468969873455635e-12	4.928141916351776e-11	0.37039999999999995
300	0.00020066699995333	0.004710389841532627	0.004682650366560748	0.004705071772363517	0.004761489572271685	1.6854306362158256e-10	1.2412886534990213e-10	1.7439215414830104e-10	1.8728981294046083e-10	0.37039999999999995
301	0.00020221916670644025	0.004243346641614548	0.004218281286645231	0.004238651903118638	0.0042894545721687315	-1.2844918882180306e-10	-1.3126517055335503e-10	-1.301650880354165e-10	-1.179818354236614e-10	0.37965
302	0.00020221916670644025	0.003820193754013218	0.0037975878486645282	0.003816059760738433	0.003861718917096862	7.799290167895358e-11	5.0791154678088274e-11	7.909776022282658e-11	1.0119121629523409e-10	0.38889999999999997
303	0.00020154899996539433	0.003437482528347308	0.003417126290651985	0.003433798257995611	0.003474822992044611	7.398164695802082e-11	2.8244336361876922e-11	7.462375892822884e-11	1.1490630251793597e-10	0.39815
304	0.00020105516670347706	0.0030918401890131374	0.003073532721773585	0.0030885336274845037	0.003125375882622178	-1.5284995330281114e-10	-1.6745572724368325e-10	-1.5701704173485556e-10	-1.1808131816762558e-10	0.4074
305	0.0001998558333755762	0.002780032823889208	0.0027635846143454095	0.0027770695613597036	0.0028101211283111673	6.934017972056128e-11	4.830104811678628e-11	7.265271474523889e-11	7.656450478539581e-11	0.41664999999999996
306	0.000199556000043601	0.0024990050136385693	0.0024842393236578922	0.0024963526519898517	0.002525978393163276	-8.88752693298856e-12	-2.7633507962173804e-11	-9.923403032117552e-12	1.3675102570381769e-11	0.4259
307	0.0001976863332960467	0.002245902115336095	0.002232655569384599	0.0022435304848156933	0.002270067216146418	-1.1691651796738985e-11	-3.9865033710490304e-11	-1.4077430532243375e-11	2.879347125766967e-11	0.4259
308	0.00019839183336203028	0.0020180799937395424	0.0020062026039676033	0.0020159612396943886	0.0020397177648932958	1.8458712107340847e-10	1.5551855078449052e-10	1.884771369065048e-10	1.921157751370462e-10	0.4259
309	0.00019892099994888522	0.001813105900636104	0.0018024607107537175	0.0018112140152533444	0.001832472401003373	-1.3030285498962975e-10	-1.3511246039565213e-10	-1.3232261689312932e-10	-1.1730447827208536e-10	0.4259
310	0.0001993266666828936	0.0016287533305225407	0.001619215813598803	0.0016270044770723912	0.001646080971682962	6.277083324063398e-11	3.236424287372261e-11	6.324049106403511e-11	9.221895755956869e-11	0.4259
311	0.00020068466661579882	0.0014629929611906052	0.0014544502704686429	0.0014613779508490547	0.001478492004711764	-2.4527595694257735e-12	-3.5083280652683796e-11	-2.303280272493063e-12	2.8188907030755836e-11	0.4259
312	0.0002006139999659235	0.0013139812136560552	0.0013063313573179914	0.001312532942782532	0.0013278413934150952	-7.225164102320413e-11	-7.764713428954941e-11	-7.484840583104145e-11	-5.565828576126008e-11	0.4259
313	0.00020154883328678678	0.0011800475538945234	0.0011731985429215077	0.0011787555737055376	0.0011924397331475995	1.2026242468798854e-10	8.980251769632526e-11	1.2268888841124416e-10	1.4039477997478103e-10	0.4259
314	0.0001894845000006879	0.0010596813063864876	0.001053550309839127	0.0010585291670527467	0.0010707591094201413	-2.800682281894115e-12	-2.5550515715418645e-11	-3.610353219049121e-12	2.2662588822021116e-11	0.4259
315	0.00018826750001031822	0.0009515185193813964	0.0009460310487138203	0.0009504961565502043	0.0009614198981630513	-2.6826586180163866e-11	-4.756645441588211e-11	-2.972307690569371e-11	8.240569895317374e-12	0.4259
316	0.00018648600000232822	0.0008543292357347471	0.0008494183719588262	0.0008534313973389937	0.0008631779478378246	1.8743253140664487e-10	1.6343388095841668e-10	1.912964103520509e-10	1.9555632803147254e-10	0.4259
317	0.00018477516664421357	0.0007670053895710572	0.0007626144565097789	0.0007662208454324126	0.0007749123746349708	-1.2750899455458674e-10	-1.3927185056684172e-10	-1.2997638241800178e-10	-1.0531565773999786e-10	0.4259
318	0.0001835406666699826	0.0006885494587374803	0.0006846272114007507	0.000687833195921773	0.0006956141079148014	4.635122814450056e-11	1.4286022613428728e-11	4.62230280097473e-11	8.02028420399815e-11	0.4259
319	0.0001829056666810945	0.0006180639374999305	0.0006145555122583095	0.0006174326689346579	0.0006243752557262914	1.207935623945325e-11	-2.2734170424578983e-11	1.267884796853568e-11	4.294964163794062e-11	0.4259
320	0.00019205966670839806	0.0005547416417059362	0.0005515940671967255	0.0005541855567010243	0.0005603793060077426	-3.5234609921580024e-11	-3.9012876591394545e-11	-3.7201025068339396e-11	-2.2506864345425687e-11	0.4259
321	0.00018989016662886854	0.0004978568399912826	0.0004950316152357151	0.0004973672333078846	0.0005028921587249199	8.780954478328618e-11	4.9904087809922365e-11	8.908670228321685e-11	1.2096470052991575e-10	0.4259
322	0.00019225366663834013	0.0004467571736377265	0.00044422157363512444	0.00044632632447901336	0.00045125395333432466	3.9831691916255874e-11	-4.1055861872398596e-11	4.1795765864891265e-11	1.0908185993057179e-10	0.4259
323	0.00019511100001555668	0.00040085632293186777	0.0003985809226988561	0.0004004773864492418	0.00040487164942559154	-1.0432858716362394e-11	-3.27802915962421e-11	-1.2045637292161874e-11	2.024167324091511e-11	0.4259
324	0.00019817999998518414	0.00035962736979083744	0.00035758571544076647	0.0003592942800186822	0.0003632095099346683	1.74030773737289e-10	1.1797418179449244e-10	1.7800277834747132e-10	2.1283772520327742e-10	0.4259
325	0.00019994383333070528	0.0003225968025100134	0.000320765113798501	0.0003223041856402016	0.0003257913404124144	-1.2052726495654677e-10	-1.4526651635719875e-10	-1.226637917510134e-10	-8.704642001801265e-11	0.4259
326	0.0002022720000152392	0.0002893391096210191	0.00028769601150384924	0.0002890822066374296	0.0002921875377287319	3.212029356303201e-11	3.6274582760680665e-13	3.157371936741965e-11	6.75599598636785e-11	0.4259
327	0.00020523516668866117	0.00025947191220414766	0.0002579981927877412	0.00025924650995100496	0.0002620113089020342	2.400515022010274e-11	-1.1550808652412679e-11	2.501182024541639e-11	5.377853353840413e-11	0.4259
328	0.00019437016662463545	0.00023265158299504317	0.00023132997544588165	0.00023245395276958792	0.0002349150809178389	-3.4288852448860423e-11	-3.640745679923125e-11	-3.5578402493174526e-11	-2.6582424904067203e-11	0.4259
329	0.00019103666664797045	0.00020856930880741898	0.00020738429509994575	0.0002083961517459052	0.00021058651364484833	6.77225071935296e-11	2.607109846955643e-11	6.791110699904905e-11	1.0989924004531513e-10	0.4259
330	0.00018862016665109236	0.00018694755165474535	0.00018588518592225356	0.00018679595014926088	0.000188744916633902	9.746267637272427e-11	3.537486055578187e-11	9.912731383813982e-11	1.498483597974169e-10	0.4259
331	0.00018650366666479704	0.00016753686981697157	0.00016658461950409738	0.00016740424433069978	0.00016913803044688744	-1.043474550950138e-10	-1.2739527326742915e-10	-1.0815196920831599e-10	-6.262158523054994e-11	0.4259
332	0.00018339950004883946	0.00015011306307432477	0.0001492596661119128	0.00014999713377336285	0.00015153913633476432	8.730491875329296e-11	7.112420210325505e-11	9.02347279377452e-11	9.202195716847897e-11	0.4259
333	0.00018080666667866048	0.00013447460952658091	0.00013370994589377723	0.00013437336219548971	0.00013574446127935237	4.294833568118088e-11	-4.292049969006584e-11	4.357973274144575e-11	1.2287771394143086e-10	0.4259
334	0.0001749509999816918	0.0001204403636258274	0.00011975533992525259	0.00012035128863209053	0.00012157084759589788	1.3419748676229342e-11	-1.985801958053442e-11	1.2238837320610196e-11	5.3456763482747137e-11	0.4259
335	0.00015852399997333142	0.00010784749003402665	0.00010723393573457364	0.00010776885904567525	0.00010885366139637317	3.421190397067315e-11	-3.954445304795206e-13	3.559783245277786e-11	6.133586764692045e-11	0.4259
336	0.0001558254999855545	9.654960805105987e-05	9.600018220203841e-05	9.648022934711079e-05	9.74449143383578e-05	-3.075848106934603e-11	-3.408955089352428e-11	-3.22167806214238e-11	-2.14324545400798e-11	0.4259
337	0.00015414983337959766	8.641512554431616e-05	8.592323296372273e-05	8.635146833763488e-05	8.721157726886829e-05	4.572359999817891e-11	3.188886873027326e-12	4.4876823897916703e-11	9.37269775244952e-11	0.4259
