time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
275	0.0003334779999961995	0.0005981360215635636	0.0005825009190886473	0.0005986772852320646	0.0006109685697060898	0.9999999983068604	0.9999999845848739	0.9999999986470189	1.0000000120184795	0.75
276	0.00033868766666817407	0.0006349014444630693	0.0006182525661619652	0.0006354669808618231	0.0006485008604619753	0.9999999995259523	0.9999999800089712	1.0000000001453944	1.0000000159042837	0.75
277	0.00034448416667168735	0.0006737088195864053	0.0006559943387668455	0.0006742990829041128	0.0006881094451570804	0.9999999981923361	0.9999999830954595	1.0000000001807923	1.0000000127822761	0.75
278	0.00033476933333142817	0.0007146267568594594	0.0006957945290845425	0.0007152421392881334	0.0007298625604948862	0.9999999982716017	0.9999999828952795	0.9999999991432664	1.0000000121407446	0.75
279	0.0003233874999961332	0.0007577193006896987	0.0007377172838407655	0.0007583601331670434	0.0007738235252626331	0.9999999983581954	0.9999999811885483	0.9999999975441953	1.0000000142183505	0.75
280	0.0003286120000039478	0.000803044697581152	0.0007818214333835549	0.0008037478208668249	0.0008200956219619656	0.9999999973959656	0.9999999826327611	0.9999999973258262	1.0000000116002927	0.75
281	0.0003279885000018634	0.0008506540365772283	0.0008281591923980229	0.0008513595654611409	0.0008687617958142006	0.9999999982942812	0.9999999836446145	0.9999999991486745	1.0000000122251862	0.745366667
282	0.00033143300000349114	0.0009005897621865438	0.0008767744674329841	0.0009012947797556094	0.0009197975875346654	0.9999999984661676	0.9999999831820917	0.999999999794295	1.0000000119413226	0.740733333
283	0.00033565083333589893	0.0009528840695859059	0.0009276947725173951	0.0009535582915551712	0.0009732335386661849	0.9999999976439992	0.9999999843619233	0.999999998832078	1.0000000093971144	0.7361
284	0.0003396108333276498	0.0010075571830409375	0.0009809501140721432	0.0010081494044949784	0.0010290875978506396	0.99999999795478	0.9999999824884919	0.999999999662496	1.0000000108728742	0.722216667
285	0.0003428491666714664	0.0010646155320475019	0.0010365509461709175	0.0010651137991474656	0.001087363239141813	0.9999999983521076	0.9999999843615386	0.9999999998833409	1.00000000989653	0.705233333
286	0.00033117516666283426	0.0011240498407203497	0.0010944929542039687	0.00112467987520148	0.0011480474807961728	0.9999999980280871	0.9999999861021664	0.9999999978005524	1.0000000110898142	0.68825
287	0.00032831733333101574	0.0011858331517232432	0.0011546864707273146	0.001186480668274761	0.0012111088558390047	0.9999999970210313	0.9999999795783674	0.9999999973050108	1.0000000118138848	0.6759
288	0.00035334716666442516	0.0012499188120578405	0.0012171189247869463	0.001250541596395889	0.0012764953387539397	0.9999999963235928	0.9999999775307113	0.999999996807926	1.0000000134792735	0.66355
289	0.000359084666662768	0.0013162384550673672	0.0012817604492904385	0.001316831389227835	0.0013441322820972686	0.9999999969040043	0.9999999788429014	0.9999999967560504	1.000000011094398	0.6512
290	0.0003745420000005598	0.0013847000183325293	0.0013485278763065566	0.001385518249700574	0.0014139203971560304	0.9999999981109022	0.9999999787756805	0.9999999987897539	1.0000000131842677	0.6481
291	0.0003833313333287472	0.0014551858452636851	0.0014173136988503824	0.0014562643802120937	0.0014857338340808412	0.9999999973889813	0.9999999811375608	0.9999999979031242	1.0000000129580124	0.6481
292	0.00038569800000474324	0.0015275509239258522	0.0014879843283972433	0.001528753671604943	0.0015594184160192862	0.9999999981471768	0.9999999822301326	0.9999999986577239	1.0000000116240837	0.6481
293	0.0003784799999958754	0.001601621321923644	0.0015603785244810602	0.0016028452185881488	0.001634790080926617	0.9999999973893489	0.999999979001207	0.9999999962916757	1.0000000146657222	0.6481
294	0.00034442283332865146	0.0016771928841027876	0.0016343060510095265	0.001678433398869256	0.00171163362716929	0.9999999993120708	0.9999999821053149	1.0000000006303211	1.0000000148508585	0.6481
295	0.0003336694999946307	0.0017540302593388446	0.0017095466420679784	0.0017551006719450904	0.0017897017925607845	0.9999999983698779	0.9999999795391291	0.9999999978725123	1.0000000157279685	0.652733333
296	0.0003174609999989541	0.0018318663301906944	0.0017859027428900839	0.0018327601490120465	0.0018687731053036575	0.9999999976532935	0.9999999806427161	0.9999999970958476	1.000000013237688	0.657366667
297	0.0003050480000069528	0.0019104021132534729	0.0018631292783436418	0.0019112091715096375	0.0019485860615639312	0.9999999965636541	0.9999999770936903	0.9999999972002358	1.0000000125135864	0.662
298	0.0002983014999953377	0.0019893072010593454	0.0019408331901494497	0.0019898842507624767	0.00202869741211498	0.9999999979156675	0.9999999784122251	0.9999999988134585	1.0000000141164256	0.6666333329999999
299	0.0002870203333349488	0.002068220806041267	0.0020186616101200957	0.0020688092202432937	0.002108730374992609	0.9999999976596696	0.9999999779760554	0.9999999979591861	1.0000000139181908	0.671266667
300	0.0002666406666610592	0.002146753461690221	0.0020962444781512904	0.002147647683806303	0.0021882800537457725	0.9999999990932358	0.999999983340149	0.9999999998326516	1.0000000136948635	0.6759
301	0.0002551631666647787	0.0022244894197215636	0.0021731909068227976	0.002225768808337922	0.002266730749767846	0.9999999975736368	0.9999999799335658	0.9999999997131562	1.000000013765609	0.6759
302	0.00024849266667031	0.002300989770408448	0.0022490791221537504	0.0023025059586623347	0.0023436918067828616	0.9999999971885812	0.9999999817717696	0.9999999970011156	1.000000012551169	0.6759
303	0.0002359716666663475	0.002375796288616476	0.0023234671212218607	0.0023774586054749434	0.0024187953118957055	0.9999999975083628	0.9999999788155832	0.9999999986579151	1.0000000129360431	0.6759
304	0.00022915633332764242	0.002448435990725026	0.002395896844614174	0.0024500044553504197	0.0024915562266425552	0.9999999975734979	0.9999999769027724	0.9999999983627048	1.0000000114068162	0.6759
305	0.00022105216666803418	0.002518426358952044	0.0024658990212114247	0.002519394171089692	0.0025614814591859033	0.9999999989806535	0.9999999808334514	0.9999999987593422	1.0000000129540767	0.6759
306	0.00022371350000223168	0.002585281165229807	0.002532998615557324	0.0025861901417988365	0.002628345133169136	0.9999999991331143	0.9999999808578943	1.0000000007565308	1.000000017383663	0.6759
307	0.00021201749999716436	0.0026485168007186	0.0025966383660898287	0.0026497917620917893	0.0026915106818531727	0.9999999957519669	0.9999999770968298	0.9999999955731189	1.0000000145736276	0.6759
308	0.00020877666666848345	0.0027076589905072816	0.002656338829123445	0.0027092588939426235	0.0027503945078259304	0.9999999993904995	0.9999999796719248	1.0000000000417193	1.0000000144702492	0.669733333
309	0.00020909583333744562	0.0027622497494956665	0.0027117339669080693	0.002763754428985312	0.002804534091365191	0.999999999130848	0.9999999812307562	0.9999999992581576	1.0000000175952788	0.663566667
310	0.00021030116667187883	0.0028118544210367323	0.0027624032799056565	0.002813374132561477	0.002853492630008256	0.9999999989209961	0.9999999805473322	0.999999998759374	1.0000000159776263	0.6574
311	0.00021868533333030865	0.0028560686171389834	0.002808149046366701	0.0028576336912607856	0.0028972445672710003	0.999999999069928	0.9999999780932647	1.000000000126359	1.0000000147320294	0.651233333
312	0.0002308233333374088	0.0028945248807207653	0.0028483822934227787	0.00289593328593248	0.0029351081588548872	0.999999999405807	0.9999999793732326	1.000000000506006	1.0000000153957624	0.645066667
313	0.0002339585000067245	0.002926898883543907	0.00288276795299571	0.002928184905323784	0.002966517947048467	0.9999999991027083	0.9999999843692814	0.9999999998839526	1.0000000152774686	0.645066667
314	0.00022450400000671714	0.0029529149833094513	0.0029110162379801367	0.0029538272844204603	0.0029910080700162643	0.9999999990016637	0.9999999814724505	1.0000000001575995	1.0000000139211223	0.651233333
315	0.00022863583333832945	0.002972350977340084	0.0029328875955048662	0.0029737953877481977	0.0030087385975253165	0.9999999986954912	0.9999999800715323	0.9999999982002876	1.0000000155650697	0.6574
316	0.00024013549999277466	0.0029850419129939325	0.0029481967963320707	0.0029868338478590464	0.0030195617943040488	0.9999999980386497	0.9999999793141426	1.0000000000938263	1.0000000137401812	0.663566667
317	0.0002553693333373204	0.0029908828427604255	0.0029568160554319244	0.0029919684214749745	0.0030233905099114914	0.9999999981523027	0.9999999822642716	0.9999999990145403	1.0000000127490087	0.669733333
318	0.00026563649999997787	0.002989830445818999	0.002958571426857993	0.0029913506831126613	0.003020196311616608	0.9999999989508417	0.9999999824306137	0.9999999998011764	1.0000000135309435	0.6759
319	0.00027488483332744354	0.0029819034750533796	0.0029530975566239505	0.0029832568696769196	0.0030100179854444346	0.9999999981508506	0.9999999820988004	0.9999999972180122	1.000000013507116	0.685166667
320	0.0002945035000067981	0.002967182026768543	0.002940805372000437	0.002967829905040985	0.002993224786518418	0.9999999992411155	0.9999999814745164	1.0000000009225132	1.0000000123710926	0.694433333
321	0.00029925416666476396	0.00294580566794122	0.002921341840130642	0.0029452907036491087	0.002970157004431643	0.9999999976747835	0.9999999838141087	0.9999999968292551	1.0000000128284297	0.7037
322	0.0003096491666596819	0.002917970494015045	0.0028960839273256167	0.002917296660474669	0.00294041248136181	0.9999999966764074	0.999999978413738	0.999999998007735	1.000000012607236	0.712966667
323	0.00034340183333205426	0.0028839252186616247	0.0028648202633053893	0.0028827798982953116	0.002903748544619227	0.9999999978769424	0.9999999787149159	0.9999999985653023	1.0000000156334838	0.722233333
324	0.0003606021666672976	0.002843966427304175	0.0028278587946776166	0.00284319162774186	0.0028613614828990786	0.9999999976023181	0.9999999808127964	0.9999999985606774	1.0000000127564903	0.7376666669999999
325	0.0003819810000030787	0.0027984331444095355	0.0027842048590765033	0.00279757942419642	0.002815130541135784	0.9999999973113234	0.9999999826585745	0.9999999975219538	1.0000000132823068	0.743833333
326	0.00042054316666212724	0.0027477008775103496	0.002734086524583598	0.002747157283451039	0.002764234792701937	0.9999999971376461	0.9999999817758659	0.9999999963553887	1.0000000124490152	0.75
327	0.00045724200000497894	0.002692175308998409	0.00267872876562269	0.0026915252354443525	0.002708198674780641	0.9999999979074468	0.9999999826437237	0.9999999993830513	1.00000001321018	0.756166667
328	0.0004857971666651617	0.0026322858041529424	0.002618891887749008	0.0026324174345312657	0.0026474311394438683	0.9999999993075985	0.9999999828127797	1.0000000007264207	1.0000000131979607	0.7623333330000001
329	0.0004952615000018192	0.002568478897996844	0.0025548254856179032	0.0025685904188372842	0.0025830605067879344	1.0000000007909318	0.9999999863250119	1.000000002478063	1.0000000145130208	0.773133333
330	0.0005212561666644398	0.002501211910538991	0.002487383737171474	0.0025014715904715	0.002515909651125372	0.9999999974317728	0.9999999825247816	0.9999999975343965	1.0000000117429597	0.7708166670000001
331	0.0005348918333263093	0.002430946824230995	0.0024165330418540816	0.0024308801160519873	0.0024446394484213953	0.9999999977720703	0.9999999819801387	0.9999999966591633	1.0000000116673669	0.7754500000000001
332	0.0005317100000027988	0.002358144535278055	0.002342762136802619	0.0023584080348495375	0.0023723824931548526	0.9999999989039121	0.999999984494769	1.0000000003908622	1.0000000131125173	0.780083333
333	0.000529195999997702	0.002283259573283862	0.0022670032262231844	0.0022831497467206627	0.0022983562347534884	0.9999999979377224	0.9999999811881405	0.9999999975500465	1.0000000124250887	0.784716667
334	0.0005403151666696104	0.002206735356217117	0.0021897376912120682	0.002206366610724984	0.0022226975025234595	0.9999999980395683	0.9999999827347584	0.9999999977908933	1.0000000156607016	0.78935
335	0.0005744115000069749	0.002129000028569461	0.0021116143513373225	0.002128856141865255	0.002145689677294502	0.9999999976635743	0.9999999798740901	0.9999999982217413	1.0000000142884176	0.78935
336	0.0006016408333375192	0.0020504629098232518	0.002032806067202939	0.002050105075192575	0.002067805690265369	0.9999999977390333	0.9999999799805437	0.9999999987783215	1.000000013802765	0.7963
337	0.0006586628333339544	0.0019715115592751436	0.0019534918906030435	0.001970805820565173	0.0019894695684764823	0.9999999975271904	0.9999999835636428	0.999999996961354	1.0000000113870682	0.7963
338	0.0007044994999927158	0.0018925094485758157	0.0018742330503956728	0.0018919393324948305	0.0019112472788013527	0.9999999988251557	0.9999999839032175	0.9999999992359102	1.000000010266933	0.7963
339	0.000766760666671076	0.0018137942176875699	0.0017953610631396227	0.0018134719955653121	0.0018331628239493779	0.9999999989494393	0.9999999823110918	0.9999999994825082	1.0000000136033558	0.7963
340	0.0008003879999960522	0.0017356764800589178	0.0017171799408502646	0.0017354427536448065	0.0017555343296683252	0.9999999977579499	0.99999998301384	0.9999999976792311	1.000000013127264	0.7963
341	0.0008142545000029535	0.0016584391326621554	0.001639964542169477	0.0016581347688597384	0.0016788175334224561	0.9999999985621938	0.9999999832678315	0.9999999995866056	1.0000000127353836	0.8101833329999999
342	0.0008408875000034986	0.0015823371216589358	0.0015639419368384901	0.0015818297826854402	0.0016031244669470082	0.9999999987941308	0.9999999822021146	1.0000000002111264	1.0000000120126187	0.8240666670000001
343	0.0008569119999995286	0.0015075976110750775	0.001489007061282006	0.0015067584365047139	0.0015286607875275437	0.9999999979722314	0.9999999786591404	0.9999999990649284	1.0000000141750023	0.8379500000000001
344	0.0008552646666630625	0.0014344204989278522	0.0014156831967880393	0.0014335062498253247	0.00145563626143957	0.9999999988934514	0.9999999835661683	0.9999999982400201	1.0000000146592416	0.8518333330000001
345	0.0008806478333363851	0.00136297922681338	0.0013441877188862601	0.0013619347386921356	0.0013842343734029572	0.999999998953309	0.9999999836905161	0.9999999997895674	1.0000000128375037	0.865716667
346	0.0008927785000064298	0.001293421830750711	0.0012748067382340837	0.001292458386482276	0.0013146132298263175	0.9999999978895141	0.9999999799754545	0.9999999987383985	1.0000000122384525	0.8796
347	0.0008832109999952715	0.00122587218265861	0.0012076444602139099	0.0012250422015721593	0.0012469066711570398	0.999999998582382	0.999999983412322	0.999999998904852	1.0000000124969515	0.8796
348	0.0008468459999954925	0.0011604313766137048	0.0011426360928325592	0.0011596273004688018	0.001181225547504204	0.9999999986817854	0.999999980905539	1.000000000548836	1.0000000110156106	0.8796
349	0.0008053351666663696	0.0010971792185380871	0.0010798516205521701	0.0010963511799781853	0.001117659120376396	0.9999999994808368	0.999999981689076	0.999999999988995	1.000000011227275	0.8796
350	0.0007927528333341018	0.001036175780803731	0.0010193419094664535	0.0010354766571907654	0.0010562765405365767	0.9999999976392825	0.9999999808916048	0.9999999979455882	1.0000000133247198	0.8796
351	0.0007451535000045886	0.0009774629903852399	0.000961149733209762	0.0009768814876408255	0.0009971283799646495	0.9999999987030292	0.9999999816921072	0.9999999999267315	1.0000000131889368	0.8796
352	0.0007348101666630552	0.0009210662207684612	0.0009052948706104296	0.0009205915470533251	0.000940248181250798	0.999999997820305	0.999999983013952	0.9999999982427955	1.0000000113303391	0.8796
353	0.0007014256666664359	0.0008669958662709327	0.0008517825565574726	0.000866630792871694	0.0008856540025577	0.9999999978893983	0.9999999791845241	0.9999999981320745	1.0000000132040108	0.8796
354	0.0006827546666720482	0.000815248876671347	0.0008006050187178515	0.0008148625443510584	0.0008333499308207167	0.9999999992295888	0.9999999839272408	1.0000000000210085	1.0000000110080423	0.8796
355	0.0006630206666731383	0.0007658102387301677	0.0007516561429912362	0.0007654297820629528	0.0007833275583747943	0.9999999975541668	0.9999999824360821	0.9999999980128693	1.0000000106562652	0.8796
356	0.0006281386666687486	0.0007186543919191006	0.0007049794272341749	0.0007183924678752238	0.0007355673960161639	0.9999999994756072	0.9999999831910112	0.9999999994371886	1.0000000125596353	0.8796
357	0.0006040493333302497	0.0006737465675310771	0.0006605633933482629	0.0006735911609888677	0.0006900402183464677	0.9999999973870718	0.9999999821179878	0.9999999963152977	1.0000000120407764	0.8796
358	0.0005600835000012006	0.0006310440496625967	0.0006183613117638937	0.0006308827628523637	0.0006467083428049752	0.9999999997485216	0.9999999874547574	1.0000000007786367	1.0000000109241143	0.8796
359	0.0005573658333378876	0.000590497346737928	0.0005783200676030129	0.0005903152015669252	0.0006055268090805553	0.9999999994389976	0.9999999885451177	0.9999999992075812	1.00000001104818	0.8796
360	0.0005450461666690064	0.0005520512807588819	0.0005403812312072409	0.0005518516846231866	0.0005664444973776943	0.9999999975225162	0.9999999848055766	0.9999999969532711	1.0000000107878857	0.8796
361	0.0005266353333384105	0.000515645986154276	0.0005044820366064053	0.0005153857054286059	0.0005294051485283984	0.9999999974447698	0.9999999836044965	0.9999999969588524	1.000000010017818	0.8796
362	0.0004991136666727995	0.00048121782314389754	0.00047055521846671775	0.00048089490207223575	0.000494348300521328	0.9999999975410951	0.9999999864488472	0.9999999975486884	1.0000000083506035	0.8796
363	0.0004528965000020402	0.0004487002081649464	0.00043853121959657436	0.00044833506086610703	0.00046121191574893556	0.999999997812873	0.999999987089678	0.9999999972025565	1.000000008613237	0.8796
364	0.00042194266667104657	0.0004180243622852866	0.00040834149944184937	0.0004176474279761815	0.0004299279662866368	0.9999999984176161	0.9999999859702474	0.9999999987098712	1.0000000091019998	0.8796
365	0.00039368450000693076	0.0003891199830477806	0.000379914036762382	0.0003887343168662652	0.00040042782713454236	0.999999998840278	0.9999999880326617	0.9999999997079356	1.0000000076727373	0.8796
