time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
255	8.924616660179279e-05	0.000867039464023966	1.1310828497347579e-05	0.0006234770117763688	0.0026774537505947662	0.00997205118952277	-9.85649202825287e-11	3.346546068077003e-11	3.004456064833059e-06	0.8148
256	8.812949994187678e-05	0.0008470458502387927	9.528698771737197e-06	0.000565554104335506	0.002817475048276473	0.008577344180536706	-1.1881056930219378e-10	6.36588250608107e-11	1.271193133537512e-06	0.8148
257	8.12128332414568e-05	0.000829651679555473	8.029384855931622e-06	0.0005221714345745581	0.0029331437366942876	0.000720609594993993	-1.3153225388361306e-10	2.088651470727766e-11	5.27832623650685e-06	0.8148
258	7.429299993964907e-05	0.0008079082655738317	6.767490285363225e-06	0.00047390650448827685	0.003004166458642064	2.1714929720393563e-05	-7.243689628608808e-11	1.8749711704907228e-11	5.841017975353647e-05	0.8148
259	7.069300006116102e-05	0.00077757602006014	5.705036589558452e-06	0.0004299803648663616	0.0030254673783472272	0.0001786322116808446	-1.235524189356979e-10	3.5342495821600365e-11	0.0012076680484150077	0.8148
260	7.575966657931307e-05	0.0007381366469026345	4.8102173136410385e-06	0.0003900488241322808	0.0028466765282411824	0.007125883876863204	-9.399701842827675e-11	1.5371820298029464e-12	0.05494428688664797	0.8148
261	7.198333342109196e-05	0.0006555597431427814	4.0563701020482165e-06	0.0003537807699807967	0.0025324749148653587	0.036473527538573414	-1.2554728335875142e-10	1.9150662976627787e-11	0.7755436322400974	0.8148
262	7.5766666680168e-05	0.0005590377890841292	3.421126438569105e-06	0.0003208621679644763	0.002300521223629198	0.055904125732059405	-1.2768795198208392e-10	6.226932826665737e-12	0.9829092989150952	0.8148
263	8.328333325907602e-05	0.0004854743099026771	2.885706653735241e-06	0.00029099840740795524	0.0019194194940552892	0.07226933686251764	-1.419034333139438e-10	3.7934731928083074e-48	0.9936478222889303	0.8148
264	8.233333340083998e-05	0.00043143555247474844	2.4343341840644576e-06	0.0002639154268011709	0.0017947021905533862	0.07675405530780481	-1.179342107589225e-10	3.4085400636589775e-11	0.9829811111557859	0.8148
265	8.1883333340084e-05	0.00039604273913457114	2.053748148987491e-06	0.00023935996044304706	0.0016678062007404537	0.07270524782926575	-1.264836780322753e-10	4.399326478590664e-12	0.9026979427024406	0.8148
266	8.0116666659916e-05	0.0003834452227183219	1.7327973349196912e-06	0.0002170991724736513	0.0015123175543512266	0.03765035604670396	-1.0166619695349003e-10	1.2908031039524258e-11	0.5025583106518915	0.8148
267	7.680000004050399e-05	0.00039518109883495035	1.4621003170391866e-06	0.0001969198803397271	0.0013956651001787058	0.00851102766423268	-1.3061393562586791e-10	2.895498102840931e-12	0.07496455530924602	0.8148
268	7.558333329958e-05	0.0003815983898323037	1.233758862434487e-06	0.0001786275193870008	0.001346687376166929	0.003621545122502768	-1.083715604685519e-10	1.0076950074969552e-12	0.005489700326666946	0.8148
269	7.103333336033598e-05	0.00035205005063803903	1.0411227709519626e-06	0.0001620449591858744	0.0013261401573505815	0.007345960092644122	-1.0347616801685401e-10	1.409941091068755e-11	0.000257309943042192	0.8148
270	6.833333340083996e-05	0.0003172346918421411	8.785932840092819e-07	0.00014701125224015878	0.0012636670801066746	0.009615626475101528	-1.272332600174692e-10	4.1710633134000305e-15	9.532681197610895e-06	0.8148
271	6.318333338058798e-05	0.0002909690196070753	7.414577964846198e-07	0.00013338037073388237	0.001218308751518199	0.009818648066118079	-1.0343202764993853e-10	1.5765908926006754e-11	2.717828916461279e-07	0.8148
272	5.784999997974801e-05	0.00026777279153985146	6.25736551311083e-07	0.0001210199695887124	0.0011683439427182612	0.009731758810529824	-1.1847145758396812e-10	1.1873679943265994e-11	5.945226799451335e-09	0.8148
273	5.7116666659916005e-05	0.0002465057166620783	5.280765655783586e-07	0.00010981020115753817	0.0011148874743379998	0.008894416182569724	-1.2873213151986903e-10	1.2968668384378022e-11	2.0973756057675319e-10	0.8148
274	5.2516666578908034e-05	0.0002286621012057073	4.4566169776863036e-07	9.964259621338584e-05	0.0010590083716864817	0.0042369336233993825	-1.1293870920398152e-10	1.1574133154278501e-74	2.0694664900048826e-10	0.8148
275	4.9983333421091964e-05	0.0002145779934025402	3.7610472495322e-07	9.041902013048306e-05	0.0010219740770592404	0.0004270438472715813	-1.379412487945053e-10	1.4581086465828206e-11	1.7945320024067613e-10	0.8148
276	5.165000002025199e-05	0.0001985474745787004	3.173950520698367e-07	8.205070727647753e-05	0.0009877444065983288	2.5020328035891983e-05	-1.320205319154761e-10	1.017208915276933e-50	1.86039242469232e-10	0.8148
277	5.4483333421091965e-05	0.00018236622252151214	2.678483928937602e-07	7.43525992528361e-05	0.0009300520679630617	1.3429692709537627e-06	-1.1153996188551519e-10	1.4874671612891004e-11	1.9158726271450307e-10	0.8148
278	5.4383333340083994e-05	0.00016723791286615844	2.26023252902493e-07	6.679158161947919e-05	0.0008726550674632487	6.65448628816596e-08	-1.3193190818880575e-10	2.8037608247818787e-68	1.500988407038484e-10	0.8148
279	5.3066666720671974e-05	0.00015321254846960443	1.9072558523374535e-07	6.000858763078038e-05	0.0008161790322299597	2.974306831810061e-09	-1.1476067217741752e-10	1.2805497593537035e-57	2.0123409916488686e-10	0.8148
280	5.1616666659916e-05	0.00014024023310829452	1.609296018089384e-07	5.390262293611231e-05	0.0007612399890969444	1.2558821995086326e-10	-1.273714759165412e-10	-1.1577168314337858e-75	1.879373272157297e-10	0.799366667
281	5.230000004050399e-05	0.0001282637205980731	1.3578258759958633e-07	4.8326920075248545e-05	0.000708236656999223	1.5513298223834192e-11	-1.3788127163962468e-10	1.0435470941063464e-51	1.708176481782739e-10	0.7839333329999999
282	5.763333323882404e-05	0.00011722464037114691	1.1455663320931169e-07	4.3813126148824265e-05	0.000657465060376774	1.8385524023704206e-11	-1.1255329236619177e-10	3.203198985274496e-14	1.676927963640746e-10	0.7685
283	5.746666663966401e-05	0.00010706466828033629	9.6605807467963e-08	3.974037138602848e-05	0.000609130893185913	1.0398299127264362e-11	-1.2771558947950477e-10	1.5832135045575932e-53	1.8015533827918314e-10	0.753066667
284	5.6399999918992034e-05	9.772628382060935e-05	8.138792199301792e-08	3.563156651589619e-05	0.0005633625514308953	1.6434783949386247e-11	-1.3584588273668766e-10	2.6629046295819366e-52	1.6945357927146338e-10	0.737633333
285	5.456666672067197e-05	8.915336323216186e-05	6.827457614183185e-08	3.17841538589301e-05	0.0005202239300031986	2.0646931503621772e-11	-1.4556438789158907e-10	1.1204917570662546e-51	2.1833634486596282e-10	0.7222000000000001
286	5.6450000060755976e-05	8.129164616407527e-05	5.707346017492371e-08	2.835126804971397e-05	0.00047972644918344145	-1.066112361047398e-12	-1.3124725445743702e-10	-9.114119047083632e-12	1.620525358874963e-10	0.7222000000000001
287	5.780000004050398e-05	7.408908353125623e-05	4.7708271981213954e-08	2.5287865813624087e-05	0.00044183993112301286	1.570598360054808e-11	-1.3088109335841312e-10	7.664487955875527e-29	1.754631125576819e-10	0.7222000000000001
288	5.2633333238824036e-05	6.749608810275576e-05	3.9869498688395506e-08	2.2553911591412123e-05	0.00040650216274349126	1.7886447281555078e-11	-1.340484747934783e-10	4.311803961017682e-53	1.9681740929840253e-10	0.7222000000000001
289	5.0966666639664016e-05	6.14656980170594e-05	3.331845213377324e-08	2.0113797783076643e-05	0.0003736270928899251	2.0801516935785916e-11	-1.3302056197648824e-10	8.886158838049157e-48	2.0896430067565862e-10	0.7222000000000001
290	5.795000006075598e-05	5.595366811693345e-05	2.7837307581105235e-08	1.7958074266654204e-05	0.00034311170786383705	1.3105876277399175e-11	-1.4035346146219473e-10	-3.3759780484988763e-46	1.892418842155865e-10	0.7222000000000001
291	5.965000002025199e-05	5.091850148257761e-05	2.32533171357235e-08	1.61669195146468e-05	0.00031484168344249287	1.0458060970696617e-11	-1.3309757506410222e-10	1.2871792856275686e-13	1.6473957901377686e-10	0.7222000000000001
292	6.333333340083997e-05	4.632143312446298e-05	1.9424187115101318e-08	1.4630954658939832e-05	0.00028869594268493304	1.8583289362346035e-11	-1.202095598270477e-10	3.89227426266582e-13	1.8159483471928498e-10	0.7222000000000001
293	6.731666661941202e-05	4.212637431000514e-05	1.6219220908044716e-08	1.325295194107543e-05	0.0002645502613547366	2.8338303692936148e-11	-1.192482542636302e-10	2.1052551870542028e-11	1.8060913808119397e-10	0.7222000000000001
294	7.328333325907603e-05	3.829982947046392e-05	1.3542746494502273e-08	1.1941490414078084e-05	0.00024228006216484499	1.117618535882044e-11	-1.3999307258494218e-10	-2.0166533304349454e-69	2.0857883288740124e-10	0.7222000000000001
295	8.432516658275592e-05	3.4810790897094236e-05	1.1307626347410475e-08	1.0796863535001907e-05	0.00022176253156201906	6.787273011327538e-12	-1.4177501537156906e-10	-2.1805145440418597e-64	1.5810014480134053e-10	0.7222000000000001
296	8.74609999299281e-05	3.1630618262730034e-05	9.435876861289707e-09	9.731583528263885e-06	0.00020287817959129204	4.7930376920683576e-12	-1.3315460010861806e-10	-1.999048851008021e-12	1.5647066362901454e-10	0.7222000000000001
297	0.00010439933342595244	2.8732910518816213e-05	7.876960799021008e-09	8.760832695752843e-06	0.00018551194903863383	1.1601899993256121e-11	-1.293473004914572e-10	4.728772771574031e-64	1.8227634797566647e-10	0.7222000000000001
298	0.00011783716669778721	2.609337129883314e-05	6.574122305305795e-09	7.841306339853846e-06	0.00016955396549566044	2.54306636321129e-11	-1.3446384088670798e-10	3.6011193024466733e-12	2.0004103559004708e-10	0.7268333330000001
299	0.00013605750006176858	2.3689673144370956e-05	5.481269175813719e-09	7.07014383128588e-06	0.00015490000458609786	1.603395077953522e-11	-1.3989496441174597e-10	2.4069360839929652e-36	1.8498188759640325e-10	0.7314666670000001
300	0.00015111350005852825	2.150132396808393e-05	4.5710032710263e-09	6.373441143193526e-06	0.0001414517406117503	5.417941618638791e-12	-1.336910040022691e-10	-1.0521491640076966e-54	1.511802820546618e-10	0.7253
301	0.00016265716659247687	1.9509535893108988e-05	3.814422851591005e-09	5.744077405849781e-06	0.00012911682861762634	1.530890185787438e-11	-1.301433849387533e-10	2.6527865250793027e-61	1.7443972415832352e-10	0.719133333
302	0.00017963516665161269	1.769709857333226e-05	3.178644819485027e-09	5.175613985530151e-06	0.00011780886190952655	4.417064355704207e-12	-1.5440865921977702e-10	7.4563972149850595e-56	1.656594992104278e-10	0.712966667
303	0.00019752450004921233	1.6048259197255093e-05	2.6467178411662742e-09	4.662228128421119e-06	0.00010744723883336063	1.8077834169491076e-11	-1.3917363230279412e-10	8.900872000071004e-12	1.7668200583670947e-10	0.726866667
304	0.00019786200009477934	1.4548608317338852e-05	2.2057394949096717e-09	4.204544260821085e-06	9.795696530502452e-05	8.15610454982223e-12	-1.3110623019191348e-10	-1.49420926521927e-66	1.9308427239885644e-10	0.736133333
305	0.00019124633327568266	1.3184972347964396e-05	1.8396089115824973e-09	3.787002786099001e-06	8.926841394469239e-05	2.100654656722191e-11	-1.0803787981614524e-10	1.0201166118117025e-11	1.753496215871563e-10	0.7454
306	0.00021210583326211383	1.1945313070261869e-05	1.5308664810606318e-09	3.4100340897307225e-06	8.131705574557467e-05	1.1976094598866353e-11	-1.2041330989479474e-10	1.2140376255141805e-56	1.6806875611868992e-10	0.771633333
307	0.00023910850004435187	1.0818634171016557e-05	1.2724367736979433e-09	3.0697520868203784e-06	7.404317660648518e-05	1.5704674291304446e-11	-1.3431344709518735e-10	3.691305655246566e-12	1.6796263914119232e-10	0.797866667
308	0.0002592591667601633	9.794894307830417e-06	1.0587148211333013e-09	2.765071602046049e-06	6.739158790337307e-05	3.195712429173241e-11	-1.292023403973286e-10	2.739593193341432e-11	1.9770933793901882e-10	0.830266667
309	0.0002746843334239273	8.864926778090666e-06	8.829391044613162e-10	2.5010000150990724e-06	6.131133788547178e-05	3.9893214140453756e-12	-1.4296793741599256e-10	-1.1367372069813664e-56	1.5566592364965333e-10	0.8426
310	0.00036443449999655714	8.020365123589067e-06	7.346315107894279e-10	2.249474655300083e-06	5.575542885311873e-05	3.367599697842953e-11	-1.098910980121211e-10	2.783640864402834e-11	1.9469852050550373e-10	0.854933333
311	0.0005060633332428744	7.253574981183433e-06	6.094137893740183e-10	2.022552426997428e-06	5.068054349926201e-05	1.6684574991691186e-11	-1.2648637116697835e-10	1.3915814896216098e-57	1.773750759658987e-10	0.867266667
312	0.0006601473332380139	6.557591160581876e-06	5.052422976165885e-10	1.8178779784888358e-06	4.604678283908944e-05	2.1158909769748785e-11	-1.4225274650886393e-10	1.523066320629495e-11	1.852973110096033e-10	0.8734333329999999
313	0.0007818956666003751	5.926060090161937e-06	4.200745508791333e-10	1.6262546727162128e-06	4.181741711274695e-05	2.379251309751556e-11	-1.4130304417758249e-10	1.3230597487803288e-11	1.9089147316832592e-10	0.8796
314	0.0009915038332969472	5.3531868060726225e-06	3.505959624714248e-10	1.4508517295484382e-06	3.7958650525729514e-05	5.8442596843652155e-12	-1.4107705247774744e-10	1.6420714280120963e-51	1.8633301003725974e-10	0.8796
315	0.001151832166683611	4.833686542591808e-06	2.913740074249059e-10	1.2938099737327943e-06	3.443940015652683e-05	1.9867999310698e-11	-1.1678013250492656e-10	4.889921184845523e-12	1.9372255787108917e-10	0.8796
316	0.0013149618332993775	4.362740442880661e-06	2.409643031587978e-10	1.1532578953087036e-06	3.123108897855662e-05	1.5360440589934558e-11	-1.356683893678738e-10	3.3013741157122885e-12	1.7434297518603445e-10	0.874983333
317	0.0013109789998999551	3.935954977997165e-06	1.9888192482195584e-10	1.0275107853180062e-06	2.8307452756450758e-05	9.479192140314842e-12	-1.3251339958921933e-10	1.0788542843899877e-58	1.2546213424948437e-10	0.870366667
318	0.0013371714999394467	3.549324929679804e-06	1.644738271449739e-10	9.150523217377503e-07	2.5644360355604305e-05	1.1088067639771892e-11	-1.2330842259359573e-10	4.254750202593044e-61	1.7602535070063594e-10	0.86575
319	0.0013237038332564433	3.1991995131874815e-06	1.3723880881000898e-10	8.145179637346457e-07	2.321964688397376e-05	1.964824739719845e-11	-1.362441569846267e-10	6.610083740764983e-12	1.9255214094153452e-10	0.861133333
320	0.0011623629999355986	2.8822513844420688e-06	1.1478975711864666e-10	7.246799851411512e-07	2.1012959019051057e-05	9.451992440163721e-12	-1.30726603081756e-10	1.7621868286825404e-47	1.5428985640979335e-10	0.856516667
321	0.0010627906667077106	2.5954484169785022e-06	9.513865817928874e-11	6.444339745289498e-07	1.900561185846697e-05	1.772050757400779e-11	-1.3782879011855622e-10	2.663434493613231e-14	1.9514584770065182e-10	0.8519
322	0.0009171788333880812	2.3360279009319897e-06	7.820597309411043e-11	5.735848399035773e-07	1.718045655384326e-05	2.6157059445559756e-11	-1.2899133718438058e-10	1.8945662841382392e-11	1.7734549179659029e-10	0.8519
323	0.000871544333432028	2.101473011546304e-06	6.425084893902543e-11	5.129613028434481e-07	1.5521758057894888e-05	5.2126242863921375e-12	-1.4424796846389626e-10	-3.35245428870017e-43	1.6236784111501165e-10	0.8519
324	0.0007482096666400691	1.8894912741675018e-06	5.2712517392121664e-11	4.5850110112814286e-07	1.4015082286531693e-05	2.994410803314344e-11	-8.726343562600966e-11	2.5155548903456106e-11	1.8764057040994946e-10	0.8519
325	0.0006813781666520178	1.6979949741036718e-06	4.350144145974314e-11	4.096002822484136e-07	1.264719203020294e-05	4.009111450614837e-12	-1.3937580296456573e-10	4.960092769551974e-44	1.9956626551813544e-10	0.8519
326	0.0006498188333799804	1.5250832021891758e-06	3.6841979900392977e-11	3.6571222917048216e-07	1.1405950991282074e-05	1.506447446181964e-11	-1.4476037200103246e-10	1.0720328965112551e-11	1.2942926271624412e-10	0.8519
327	0.0005972649999412692	1.3690254348835042e-06	3.096629476138331e-11	3.2634233770686446e-07	1.0280235332967108e-05	1.5122268663193522e-11	-1.210852889134926e-10	-1.1797450468571271e-12	1.972073183195472e-10	0.8519
328	0.0005490653333295529	1.228246675520614e-06	2.5585054524175372e-11	2.910431835018239e-07	9.25985218382783e-06	8.942956585795353e-12	-1.381112406957414e-10	1.2728950610763894e-12	1.6171648363162948e-10	0.8519
329	0.000518923666598755	1.1013138233830446e-06	2.0823530787352093e-11	2.59410133742364e-07	8.334998222520819e-06	2.1257595349384202e-11	-1.3383632925149395e-10	2.6235023025527796e-11	1.8202642621408224e-10	0.8519
330	0.0004893895000714895	9.869231893662477e-07	1.6957199675316108e-11	2.3107736238252983e-07	7.4968135842966505e-06	1.517631998677581e-11	-1.5011798034935016e-10	2.876173345869362e-16	1.8122717430200234e-10	0.8519
331	0.0004542521666593084	8.838891278110081e-07	1.3675566479006379e-11	2.0571423112390713e-07	6.738465465056837e-06	3.2137654336360816e-11	-1.324704131548996e-10	1.644772898282669e-11	2.001423311288581e-10	0.8519
332	0.00042903833337451237	7.911336768620873e-07	1.1047648198990692e-11	1.8216044596889845e-07	6.0527653470946835e-06	-4.8801359498329574e-14	-1.4310502324947613e-10	-4.8191186866566754e-14	1.8199777507193543e-10	0.8519
333	0.00040787500005063	7.076770434062382e-07	9.142395114406179e-12	1.6082478170975962e-07	5.433137533038039e-06	1.745191289049153e-11	-1.2688498054584357e-10	1.229132699061382e-11	1.6962977156146367e-10	0.856516667
334	0.0003553209999380289	6.326289411672941e-07	7.960191308387763e-12	1.4190223809802438e-07	4.873569271193012e-06	1.2394593628967905e-11	-1.3691646037979326e-10	-2.4449173562040083e-54	1.754939253849219e-10	0.861133333
335	0.00031255549997509003	5.651807160763539e-07	6.644460118759288e-12	1.2512937299705835e-07	4.368564816780589e-06	1.6341872853125456e-11	-1.401734108906241e-10	6.248266955740615e-12	2.0396684339927738e-10	0.86575
336	0.0003161334999127139	5.045981324381086e-07	5.459095041663041e-12	1.102705277428809e-07	3.913103136427731e-06	1.2486074115096278e-11	-1.2091350166103583e-10	2.22649492670289e-38	1.9278905079635645e-10	0.870366667
