time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
272	0.0015559608333247767	0.010931562936765315	0.010401490995723026	0.010946454752292343	0.011438519311491702	0.9999999986205584	0.9999999793057536	1.0000000000845901	1.0000000144599817	0.558633333
273	0.001543046999975754	0.01048728431103987	0.009911440619108676	0.010485339945050624	0.011026761638810133	0.9999999981569359	0.9999999794684715	0.9999999991757287	1.0000000140214693	0.5771499999999999
274	0.0014390171666498557	0.01001829851323062	0.00940951755647345	0.01001804055338439	0.010586411861330266	0.9999999982661495	0.9999999817241747	0.9999999984121811	1.0000000127277784	0.5956666669999999
275	0.0012109108333377195	0.009532530611058814	0.008901801178450837	0.009533304253274295	0.010119205574742886	0.9999999980749413	0.9999999797317463	0.9999999975602611	1.0000000131033018	0.6111
276	0.001092284500022132	0.009037301758878062	0.008394600229153453	0.009038853101202084	0.009633364615396137	0.9999999978589692	0.9999999789953997	0.9999999993430093	1.0000000139965015	0.626533333
277	0.0009638936666878638	0.008539186545561246	0.007893331451812527	0.008538092437221579	0.009144444594465593	0.999999998412174	0.9999999826090726	0.9999999986810072	1.0000000112240488	0.641966667
278	0.0008457995000355059	0.008043928909990112	0.007402512962669393	0.008033922306734803	0.008652540263599812	0.9999999981886935	0.9999999811205345	0.9999999980429278	1.0000000123426254	0.6574
279	0.0007643329999603956	0.007556409461559265	0.006925796194141334	0.007538803825815073	0.008161258517460898	0.9999999975378766	0.9999999809882888	0.9999999976215779	1.0000000121540567	0.6574
280	0.0007684171666325989	0.007080654857361346	0.006466025108500531	0.007056712947401215	0.007675767036396403	0.9999999991263884	0.9999999838702186	0.9999999994408428	1.000000013279778	0.6574
281	0.0007282520000003451	0.006619879277163899	0.006025313379901781	0.006590784138491354	0.007194785748639015	0.9999999995485294	0.999999983655003	1.0000000006691456	1.0000000129145057	0.6574
282	0.0005646143333566587	0.006176548320539612	0.005605131328820485	0.006143383976564651	0.006731160175704027	0.9999999987978748	0.9999999823910037	0.9999999989928989	1.000000012256452	0.6574
283	0.0005184236666714698	0.005752456764999076	0.005206395716833586	0.00571619740892167	0.0062882516743529146	0.9999999986010474	0.9999999841272347	0.9999999993272466	1.0000000096953179	0.6574
284	0.0004652008333661932	0.005348812990794975	0.004829557793351334	0.005310318963106091	0.005863325855834154	0.9999999992812251	0.9999999889198826	0.9999999989684059	1.0000000111697582	0.6574
285	0.0004435578333307304	0.004966324493276746	0.004474686000723346	0.004926343374306566	0.0054578228117367735	0.9999999996953062	0.9999999859658075	1.0000000008619228	1.0000000114082195	0.6574
286	0.0004384814999590582	0.004605280394423986	0.004141541322285296	0.0045644168500027504	0.005071330190791974	0.9999999983807644	0.9999999849210054	0.9999999989058519	1.0000000105222153	0.6574
287	0.0004710681666694422	0.004265628110528406	0.0038296439759743775	0.004223652640895203	0.004705780218811938	0.9999999990332169	0.999999988231444	0.9999999995877835	1.0000000094829515	0.654316667
288	0.0004371153333460459	0.003947042595569322	0.003538331386658647	0.003904561572957787	0.0043613708254085	0.9999999989247671	0.9999999862009694	0.9999999996897528	1.0000000077439226	0.651233333
289	0.0003625946666254804	0.0036489873842484692	0.003266807803886277	0.003606502555680636	0.0040378857444535446	0.999999998214482	0.9999999847077405	0.9999999984630707	1.0000000085090912	0.64815
290	0.000365183166700073	0.0033707672104531326	0.0030141852649132406	0.0033286876529365246	0.0037348774102140036	0.9999999989023923	0.9999999865812637	0.9999999996085869	1.0000000070831	0.645066667
291	0.000363141166628112	0.0031115724515014816	0.002779515786929577	0.0030711203698042685	0.0034517220651857634	0.9999999992185671	0.9999999894072222	1.0000000000412528	1.000000008504696	0.641983333
292	0.0003221273333049746	0.0028705162457227052	0.002561823599649487	0.0028328648403096214	0.0031876666087250916	0.9999999996124167	0.999999990926036	0.9999999996837563	1.0000000077800417	0.6389
293	0.0003014910000092324	0.0026466646834062556	0.002360117554558955	0.0026116932220177566	0.0029418678300486417	0.999999999167188	0.9999999923100732	0.9999999992448037	1.000000004912668	0.6389
294	0.0003006713333125676	0.0024390612035307176	0.0021734212553073985	0.0024066372983040265	0.0027134246941844485	0.9999999983568303	0.999999991094703	0.9999999989226063	1.000000004889518	0.6389
295	0.00027750450001695485	0.002246745901858654	0.0020007703024252717	0.002216732796500014	0.0025017993128406964	0.999999999016211	0.9999999919738031	0.9999999994427655	1.0000000044966213	0.6389
296	0.0002303215000177314	0.0020687697835399567	0.0018409933071346278	0.0020410273091748528	0.0023056405560558544	0.9999999993228922	0.9999999943110229	0.9999999996043076	1.00000000432076	0.6389
297	0.00021143966667423088	0.0019042068257381845	0.0016933419176105517	0.0018779826489333268	0.002123948258331392	0.9999999993383486	0.9999999946776099	0.9999999998079635	1.0000000018798834	0.6389
298	0.0001992018333124382	0.0017521614493680492	0.0015571155947191676	0.0017271490366955766	0.0019558121254991175	0.9999999993313247	0.999999996071269	0.9999999998341739	1.0000000005311893	0.6389
299	0.00020025166668493014	0.00161177492766144	0.001431191993692053	0.0015881067202679017	0.0018003479527887952	0.9999999997230316	0.9999999983359285	0.9999999999325704	1.0000000004565792	0.6389
300	0.00022533149999788603	0.0014822284764684866	0.0013150815940768427	0.0014597526796447078	0.0016567034099282726	0.999999999655461	0.9999999982555741	0.999999999958311	0.9999999999959588	0.6389
301	0.00024011433331351677	0.0013627463507160731	0.001208135217330294	0.0013414439598056173	0.0015240632960584687	0.9999999998889508	0.999999999438267	0.9999999999801694	0.9999999999975228	0.6389
302	0.0002235100000232967	0.0012525962175690766	0.001109662994171712	0.0012323903759477277	0.0014016531270483995	0.9999999999475702	0.9999999997288256	0.9999999999896081	0.9999999999983799	0.632733333
303	0.00020485816665477384	0.0011510896045575445	0.0010190216080490173	0.0011320244539231971	0.0012887383558624528	0.9999999999675829	0.9999999999049884	0.9999999999941094	0.9999999999988767	0.6265666670000001
304	0.00021168899997868785	0.001057581413808145	0.0009356091920252927	0.0010396202263298839	0.0011846286729501076	0.9999999999896008	0.999999999963526	0.9999999999964742	0.9999999999991781	0.6204
305	0.00020173750000323563	0.000971468463493806	0.0008588640174384479	0.0009545710235636318	0.0010886739225594397	0.99999999999457	0.9999999999848762	0.9999999999977803	0.9999999999993888	0.614233333
306	0.00018682483330130755	0.0008921883720557295	0.000788275027875555	0.0008763114576431424	0.0010002661821512336	0.9999999999974741	0.9999999999934344	0.9999999999985612	0.9999999999995266	0.608066667
307	0.0001918868333335778	0.0008192176811899189	0.0007233615098763518	0.0008043172324411971	0.0009188375801598579	0.9999999999986302	0.9999999999968325	0.9999999999990143	0.9999999999996163	0.6019
308	0.00020724000004141636	0.0007520698576605765	0.0006636777478941319	0.0007381008010072193	0.000843857853430919	0.9999999999991626	0.9999999999983306	0.999999999999329	0.9999999999996932	0.6019
309	0.00019274133334621843	0.0006902935240503437	0.0006088121802327398	0.0006772103977895272	0.0007748345099905037	0.999999999999432	0.9999999999990242	0.9999999999994957	0.9999999999997449	0.6019
310	0.00017716699999646235	0.0006334703012146724	0.0005583838802309793	0.0006212284874439723	0.0007113094530966867	0.9999999999995801	0.9999999999993053	0.9999999999996159	0.9999999999997751	0.6019
311	0.00018386833333577804	0.0005812127512616777	0.0005121505676528353	0.000569768001722564	0.0006528573439604634	0.9999999999996647	0.9999999999994252	0.9999999999996836	0.9999999999997992	0.6019
312	0.00018634166667889023	0.0005331625430093858	0.00046969738944530796	0.0005224715217676464	0.0005990845769070435	0.9999999999997167	0.9999999999994683	0.999999999999734	0.9999999999998312	0.6019
313	0.00019000883333306008	0.0004889884095120595	0.00043068284126206944	0.0004790093983050116	0.0005496261238065562	0.9999999999997469	0.9999999999994914	0.9999999999997784	0.9999999999998642	0.6019
314	0.0002036418333020841	0.0004483842872472937	0.00039482856874086247	0.00043907659807168354	0.0005041442584983766	0.9999999999997651	0.9999999999994995	0.9999999999997956	0.9999999999998893	0.6019
315	0.0002628788333321973	0.00041106766413816464	0.0003618855672092999	0.0004023921230566943	0.0004623271457098012	0.999999999999773	0.9999999999994946	0.9999999999997935	0.9999999999999064	0.6019
316	0.0002501858333096771	0.00037677777716939244	0.00033162412255007543	0.0003686970802730202	0.00042388611557188214	0.9999999999997743	0.999999999999478	0.9999999999997875	0.9999999999999176	0.6019
317	0.00023781849996328612	0.00034527406249284696	0.0003038298317001525	0.00033775218064631353	0.000388554754540177	0.9999999999997684	0.9999999999994492	0.9999999999997904	0.9999999999999247	0.6019
318	0.0002505023333373312	0.0003163347443936037	0.0002783054910978514	0.0003093374104899499	0.00035608736386437943	0.9999999999997571	0.9999999999994034	0.9999999999997793	0.9999999999999288	0.6019
319	0.0002560819999925796	0.0002897553013277487	0.00025486886380844936	0.0002832500538955026	0.00032625673435522965	0.9999999999997395	0.9999999999993394	0.9999999999997664	0.9999999999999305	0.6019
320	0.000257131666664222	0.00026534725887853014	0.00023335257170687199	0.00025930294825727196	0.00029885362370925153	0.9999999999997149	0.9999999999992584	0.9999999999997458	0.9999999999999307	0.6019
321	0.0002246745000247204	0.00024293697872011252	0.00021360244216328935	0.00023734411409704974	0.0002736850590351347	0.9999999999996841	0.9999999999991569	0.9999999999997187	0.9999999999999295	0.6019
322	0.0002404305000257558	0.00022236441735364778	0.00019547617897200926	0.00021720021421367265	0.00025057278220557924	0.9999999999996436	0.9999999999990304	0.9999999999996858	0.9999999999999265	0.6019
323	0.00022273483330734743	0.0002034822170637251	0.00017884333333376357	0.000198715843850109	0.00022935292399887884	0.9999999999995928	0.9999999999988732	0.9999999999996441	0.9999999999999218	0.6019
324	0.00020205533329254973	0.00018615463147042305	0.00016358333777380287	0.0001817575504664139	0.00020987415509619295	0.9999999999995297	0.9999999999986783	0.999999999999591	0.9999999999999151	0.6019
325	0.00020300433335924733	0.000170256626167775	0.000149585430149219	0.00016620204162846004	0.00019199702562561395	0.9999999999994502	0.9999999999984363	0.9999999999995239	0.999999999999906	0.6019
326	0.00019938050003869844	0.00015567312908943188	0.00013674780355753006	0.00015193600643353857	0.0001755933422016296	0.9999999999993517	0.9999999999981354	0.9999999999994404	0.9999999999998941	0.6019
327	0.00019393016666719874	0.00014229811322655163	0.00012497634631175624	0.00013885530507903613	0.00016054457796887958	0.9999999999992277	0.9999999999977609	0.9999999999993363	0.999999999999879	0.6019
328	0.0001739908333515249	0.00013003402710052049	0.00011418499537758673	0.00012686368166145198	0.00014674193322688518	0.9999999999990742	0.9999999999972937	0.9999999999992069	0.9999999999998596	0.6019
329	0.00017207416669204857	0.00011879103500954792	0.00010429402854553374	0.00011587306942984705	0.0001340850114091432	0.9999999999988818	0.9999999999967096	0.9999999999990492	0.999999999999835	0.6019
330	0.00015278216668480072	0.00010848643269996431	9.521896154215972e-05	0.00010580195882450944	0.00012248129235399648	0.9999999999986408	0.9999999999959781	0.9999999999988466	0.9999999999998038	0.6019
331	0.00013070783329190258	9.904413632739532e-05	8.689725713305406e-05	9.65756474380684e-05	0.00011184585401576475	0.9999999999983379	0.9999999999950601	0.9999999999985911	0.9999999999997642	0.6019
332	0.0001342741666402781	9.039405252590404e-05	7.927686293505748e-05	8.812532311168781e-05	0.00010210009252106247	0.9999999999979565	0.9999999999939055	0.9999999999982696	0.9999999999997138	0.6019
333	0.00013300866663221056	8.247174695314776e-05	7.230066187329305e-05	8.038752996441616e-05	9.317206525587352e-05	0.9999999999974761	0.9999999999924506	0.9999999999978665	0.9999999999996492	0.6019
334	0.00014752650004232234	7.521784777348562e-05	6.591557330853982e-05	7.330421122125257e-05	8.50026796548772e-05	0.9999999999968702	0.9999999999906136	0.9999999999973597	0.999999999999566	0.6019
335	0.000147993166645714	6.85777852852106e-05	6.007336615108527e-05	6.682151171812607e-05	7.752509687005567e-05	0.9999999999961026	0.9999999999883097	0.9999999999967177	0.9999999999994593	0.6019
336	0.00014779316669748447	6.250129573112076e-05	5.4729091498339874e-05	6.0890401776841046e-05	7.068795601670267e-05	0.9999999999951297	0.9999999999854109	0.9999999999958982	0.9999999999993218	0.6019
337	0.00013627683333616633	5.694216863729329e-05	4.984197908535068e-05	5.546961674568537e-05	6.443004565275231e-05	0.9999999999938939	0.9999999999817422	0.9999999999948528	0.9999999999991444	0.6019
338	0.0001221406666981316	5.185786935411634e-05	4.537401423070146e-05	5.0516145534070054e-05	5.870375923007661e-05	0.9999999999923235	0.9999999999770924	0.9999999999935197	0.9999999999989146	0.6019
339	0.00013282550001842165	4.720927853945704e-05	4.129072382903563e-05	4.598725183276603e-05	5.3465554074991716e-05	0.9999999999903224	0.999999999970976	0.9999999999918209	0.999999999998617	0.6019
340	0.00014907566665455814	4.296041351074943e-05	3.755997175585874e-05	4.18480337936667e-05	4.867538310048846e-05	0.9999999999877695	0.9999999999630614	0.9999999999896637	0.9999999999982301	0.6019
341	0.0001658773333696877	3.907817421050449e-05	3.415263247071708e-05	3.806602957550849e-05	4.4296366580167965e-05	0.9999999999845096	0.9999999999528904	0.9999999999869084	0.9999999999977206	0.6019
342	0.00018239266669847672	3.5532129957335906e-05	3.1041526092606934e-05	3.4611733262521256e-05	4.0294588354632135e-05	0.9999999999803408	0.9999999999398046	0.9999999999833853	0.999999999997049	0.6019
343	0.00019235600001829222	3.229429082681104e-05	2.8202087378710565e-05	3.145768066305038e-05	3.663882861525672e-05	0.9999999999750037	0.9999999999229524	0.9999999999788755	0.9999999999961665	0.6019
344	0.00017958049998692796	2.933893022056952e-05	2.5611306265538578e-05	2.857203980769645e-05	3.330037907706443e-05	0.9999999999681648	0.9999999999012291	0.9999999999730973	0.9999999999950046	0.6019
345	0.0001666666666379053	2.6642396505853517e-05	2.3248504690138925e-05	2.5938469700342407e-05	3.0253463088683336e-05	0.999999999959391	0.999999999873204	0.9999999999656874	0.9999999999934726	0.6019
346	0.00016672433331092824	2.418294849812992e-05	2.1094193345683517e-05	2.353723024424167e-05	2.7473133669707413e-05	0.9999999999481272	0.9999999998370208	0.9999999999561218	0.999999999991449	0.6019
347	0.00017519450002817174	2.1940616993742484e-05	1.91309816771728e-05	2.1348670555552612e-05	2.493230229489261e-05	0.9999999999336527	0.9999999997902723	0.9999999999435327	0.9999999999887724	0.6019
348	0.00017824316666728503	1.9897037651275326e-05	1.7342389583953084e-05	1.9354737468223517e-05	2.2614555745593378e-05	0.999999999915039	0.9999999997298367	0.9999999999274559	0.9999999999852274	0.6019
349	0.0001861668332956128	1.8035365181080524e-05	1.5713764267878767e-05	1.753886901153609e-05	2.05025902467821e-05	0.9999999998910839	0.9999999996516583	0.9999999999062161	0.9999999999805337	0.6019
350	0.00019580733333603688	1.6340098095228446e-05	1.4230091891735489e-05	1.5886224407069e-05	1.8578994823137165e-05	0.9999999998602347	0.999999999553368	0.9999999998777119	0.9999999999743868	0.6019
351	0.00017902233334078253	1.4797037679072015e-05	1.2880164678576457e-05	1.4384222550139446e-05	1.682770356314855e-05	0.9999999998204814	0.9999999994277716	0.9999999998419107	0.9999999999662629	0.6019
352	0.00015819900000198453	1.3393113490255481e-05	1.1652573008315284e-05	1.301793074852566e-05	1.5233955898846189e-05	0.9999999997692264	0.9999999992663675	0.999999999796308	0.9999999999555302	0.6019
353	0.00016350549996319984	1.2116362378235713e-05	1.0536713627223797e-05	1.1775591391559172e-05	1.3784293271255161e-05	0.9999999997031022	0.9999999990588585	0.9999999997366618	0.9999999999414079	0.6019
354	0.00016879749997044768	1.0955782938965838e-05	9.52297786093441e-06	1.064643129131009e-05	1.2466191605078863e-05	0.9999999996177534	0.9999999987919789	0.9999999996600238	0.9999999999229039	0.6019
355	0.00017345683332408655	9.901296929191935e-06	8.60227862354276e-06	9.620728199821854e-06	1.126955581394238e-05	0.9999999995075359	0.9999999984486215	0.9999999995649305	0.9999999998984597	0.6019
356	0.00018716166669097004	8.943661239523293e-06	7.76665804000753e-06	8.689268885138748e-06	1.0182518644929804e-05	0.9999999993651385	0.9999999980067205	0.9999999994429837	0.9999999998662629	0.6019
357	0.0001998194999958152	8.074392284183001e-06	7.0084670542940365e-06	7.843979649365636e-06	9.195423966579882e-06	0.9999999991810904	0.9999999974378313	0.9999999992884872	0.9999999998244041	0.6019
358	0.00019569233330540606	7.285732133383513e-06	6.320936745795225e-06	7.077121209462596e-06	8.29961802648938e-06	0.9999999989431048	0.9999999967052463	0.9999999990910478	0.9999999997693447	0.6019
359	0.00017811916668902862	6.570554527974872e-06	5.697833305028019e-06	6.38181798677171e-06	7.486974997526813e-06	0.9999999986352625	0.9999999957616438	0.9999999988359233	0.9999999996968679	0.606516667
360	0.00018457616662768064	5.9223470852875106e-06	5.133274364133335e-06	5.751760142445719e-06	6.750251100458585e-06	0.9999999982369085	0.9999999945459269	0.9999999985039814	0.9999999996013915	0.611133333
361	0.00018933616667254837	5.335134090031139e-06	4.622165456226862e-06	5.180983495570242e-06	6.0826703431851545e-06	0.9999999977212574	0.9999999929792407	0.9999999980739023	0.9999999994755713	0.61575
