time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
277	0.00022648266669567118	3.047096156413362e-05	2.9861395696305316e-05	3.052957079780155e-05	3.086492713714203e-05	0.9999984585019004	0.9999984073816683	0.9999984571509173	0.9999985087360164	0.4537
278	0.00022156233328879068	2.9232817679096745e-05	2.8648654102177706e-05	2.928880249549522e-05	2.9610584340295453e-05	0.9999985573695818	0.9999985079661129	0.9999985562321156	0.9999986057694467	0.4537
279	0.00021474283338184685	2.8001994500559356e-05	2.7443059933660365e-05	2.8055394051920263e-05	2.8363657447197587e-05	0.9999986461247785	0.999998598340251	0.9999986451712499	0.9999986927961754	0.4537
280	0.00022294350007130278	2.6781135839461068e-05	2.62472162573343e-05	2.683196703179677e-05	2.7126800583147895e-05	0.9999987258941183	0.9999986796428304	0.9999987252296474	0.9999987709431997	0.4537
281	0.00023430933330709116	2.5572926330555595e-05	2.5063754762425462e-05	2.562122343460734e-05	2.5902755406676316e-05	0.9999987976765516	0.999998752866054	0.9999987973035609	0.9999988412047619	0.4537
282	0.00024248116674798286	2.4379796042609307e-05	2.3895018196092593e-05	2.442562828888992e-05	2.4694005258488046e-05	0.9999988623440147	0.9999988188876335	0.9999988622815177	0.9999989044520148	0.4537
283	0.00024147400004350677	2.3204079728000525e-05	2.2743302852435163e-05	2.3247344048471783e-05	2.3502904315056204e-05	0.9999989206737263	0.9999988784885103	0.9999989209438581	0.9999989614589915	0.4537
284	0.00027364366660555	2.2048111092366412e-05	2.1610905025558904e-05	2.2088758379702206e-05	2.2331806537018192e-05	0.9999989733488484	0.9999989323528555	0.9999989736889803	0.9999990129184597	0.4537
285	0.0002914550000155381	2.0914213801160986e-05	2.0500111191377103e-05	2.0952319845067463e-05	2.1183065656010302e-05	0.9999990209596099	0.9999989810703099	0.9999990215407573	0.9999990594286695	0.4537
286	0.00030808666669429	1.9804485071864022e-05	1.9412941146919935e-05	1.9840156623462036e-05	2.005883666206124e-05	0.9999990640266893	0.999999025168518	0.9999990648198673	0.9999991014720768	0.4537
287	0.00032445933325529736	1.872081541296772e-05	1.8351278087810108e-05	1.8754141894421e-05	1.89610156705505e-05	0.9999991030151669	0.9999990651688199	0.9999991039004812	0.9999991395095555	0.4645
288	0.000351967499924899	1.766496995809968e-05	1.7316827162983024e-05	1.7696051934487297e-05	1.7891401552037954e-05	0.9999991383371277	0.999999101455023	0.9999991394586947	0.9999991739496615	0.4753
289	0.0003959635000643969	1.6638622191261605e-05	1.6311238347793332e-05	1.666755030903446e-05	1.685167458455161e-05	0.999999170358899	0.9999991343666658	0.9999991716309062	0.9999992051550385	0.48610000000000003
290	0.0004235868332975957	1.5643374420297632e-05	1.5336089108292116e-05	1.5670240378064873e-05	1.5843463949379248e-05	0.9999991994030195	0.999999164230885	0.9999992007194705	0.9999992334443083	0.49689999999999995
291	0.0004756108333238378	1.4680444188319061e-05	1.4392556580563017e-05	1.4705348838380483e-05	1.4868020102276578e-05	0.9999992257571921	0.999999191340063	0.9999992271173928	0.9999992591015906	0.5077
292	0.0004928465000012085	1.375091341883838e-05	1.3481711142641077e-05	1.3773954621799692e-05	1.392642435104808e-05	0.9999992496779544	0.9999992159553251	0.9999992510013993	0.9999992823801046	0.5185
293	0.0005268576667388327	1.2855740024119459e-05	1.2604507019112076e-05	1.28770135873429e-05	1.301962369108204e-05	0.9999992713957908	0.9999992383112261	0.999999272721414	0.9999993035069176	0.5185
294	0.0005392594999276614	1.1995828353890616e-05	1.1761833094193003e-05	1.201543199524626e-05	1.214854490470011e-05	0.9999992911160277	0.9999992586167765	0.9999992923504981	0.9999993226839644	0.5185
295	0.0005554306666100389	1.1171692620209025e-05	1.095415840055105e-05	1.1189714814602496e-05	1.1313766312326805e-05	0.9999993090223773	0.9999992770593925	0.9999993103712551	0.9999993400919512	0.5185
296	0.0005830540000158834	1.0383643096946644e-05	1.0181810747569114e-05	1.0400184183288574e-05	1.0515555753535751e-05	0.9999993252800491	0.9999992938077025	0.9999993267321329	0.999999355893162	0.5185
297	0.0006104183333039835	9.63195495345066e-06	9.44506397730666e-06	9.647120250740708e-06	9.754179884415569e-06	0.9999993400384675	0.9999993090144466	0.9999993415317416	0.9999993702343295	0.5185
298	0.0006289778333007033	8.916821388747043e-06	8.74412864411371e-06	8.93075246505286e-06	9.029818915656692e-06	0.9999993534319873	0.9999993228169531	0.9999993549616613	0.9999993832471331	0.5185
299	0.0006145331666609694	8.237997266580735e-06	8.078751925060623e-06	8.250810987408424e-06	8.342266010844124e-06	0.9999993655817728	0.9999993353391923	0.9999993671052622	0.9999993950502389	0.5185
300	0.0006206044999811816	7.59515934125886e-06	7.448613319264366e-06	7.60692029300287e-06	7.691176391417052e-06	0.9999993765976466	0.9999993466936219	0.9999993781054524	0.9999994057511193	0.5185
301	0.0005875714999235179	6.987990621378016e-06	6.853402102631211e-06	6.99875827404845e-06	7.076336813823972e-06	0.9999993865796025	0.9999993569827279	0.9999993880732386	0.9999994154475467	0.5185
302	0.0005664798334036003	6.4159973829159316e-06	6.29265780546469e-06	6.425853099718296e-06	6.4971482722484125e-06	0.9999993956182813	0.9999993662994823	0.9999993970991489	0.9999994242280635	0.5185
303	0.0005194624999266255	5.878317115208605e-06	5.765529668637798e-06	5.887377029748795e-06	5.952698805557954e-06	0.9999994037959701	0.9999993747283394	0.9999994052653625	0.9999994321667087	0.5185
304	0.0005110891666071038	5.374193127413547e-06	5.2712680468809415e-06	5.3824925532013085e-06	5.44222543524754e-06	0.9999994111879873	0.9999993823466509	0.9999994126470981	0.9999994393097388	0.5185
305	0.00048240116660296035	4.902834882864702e-06	4.809105946344744e-06	4.910419036454489e-06	4.9649273885722905e-06	0.9999994178631851	0.9999993891446759	0.9999994193131152	0.9999994457604031	0.5185
306	0.00045313766664215093	4.463110237753155e-06	4.377954623537464e-06	4.470031507538718e-06	4.5196555818341265e-06	0.999999423884288	0.9999993952361961	0.9999994253260531	0.99999945157946	0.5185
307	0.000451296166639216	4.053901671516349e-06	3.976697893653151e-06	4.060201095078064e-06	4.105283863571474e-06	0.9999994293087808	0.9999994007179243	0.999999430743139	0.9999994568225833	0.5185
308	0.00043221883335560463	3.674175120008292e-06	3.604324736415715e-06	3.6798924323390603e-06	3.720765324380537e-06	0.9999994341895393	0.9999994056435623	0.9999994356087063	0.9999994615409484	0.5185
309	0.0004297443333295351	3.322654134838739e-06	3.2596113966484333e-06	3.3278139066318205e-06	3.3648019272190294e-06	0.9999994385749196	0.9999994100622722	0.9999994399349215	0.9999994657813203	0.5185
310	0.0004083074999801457	2.998001188338023e-06	2.9412252224859666e-06	3.0026111048080786e-06	3.036045946706882e-06	0.999999442509248	0.9999994140191489	0.9999994438018623	0.9999994695865672	0.5185
311	0.00042594616658742215	2.69904131499398e-06	2.648012657507648e-06	2.7031938413397083e-06	2.7333085309769707e-06	0.9999994460334283	0.9999994175558521	0.9999994472622284	0.9999994729962298	0.5185
312	0.00040945850006612335	2.4244298680218305e-06	2.3786843325104933e-06	2.4281732876052864e-06	2.4552207665122906e-06	0.9999994491849543	0.9999994207106102	0.9999994503544899	0.999999476046522	0.5185
313	0.0003718793332829208	2.1727483080803172e-06	2.1318291739102e-06	2.1761137487436074e-06	2.2003534794606716e-06	0.9999994519981656	0.9999994235589613	0.9999994531813211	0.9999994787706192	0.544733333
314	0.00035570816660054325	1.9427808047652105e-06	1.9062506497494063e-06	1.945795962847454e-06	1.967476964074107e-06	0.9999994545047867	0.9999994261166051	0.999999455709198	0.9999994811991556	0.570966667
315	0.0003329476667077564	1.7331885287286932e-06	1.7006652661455915e-06	1.735888429086555e-06	1.7552268891629102e-06	0.9999994567338939	0.9999994283873626	0.9999994579591134	0.999999483360187	0.5972000000000001
316	0.0003322570000148475	1.5425797727764676e-06	1.5136881737175095e-06	1.544990483826752e-06	1.562201938661145e-06	0.9999994587120645	0.999999430398654	0.9999994599577139	0.9999994852793666	0.6234333329999999
317	0.0003147910000376368	1.3697823732967312e-06	1.3441467668704343e-06	1.3719267659213825e-06	1.3872166545072665e-06	0.9999994604638264	0.9999994321757965	0.9999994617238221	0.9999994869803638	0.649666667
318	0.00031617216664750296	1.2135288891175531e-06	1.1908122395041622e-06	1.2154362357730373e-06	1.2289780413842797e-06	0.999999462011613	0.9999994337419557	0.9999994632529365	0.9999994884848049	0.680533333
319	0.00033254466660520473	1.0725315767883053e-06	1.0524484835141584e-06	1.0742227563327052e-06	1.0861909853836336e-06	0.9999994633758544	0.9999994351182315	0.9999994645992032	0.9999994898208254	0.685166667
320	0.0003086044999811816	9.457233301293807e-07	9.28009525126235e-07	9.472166908673193e-07	9.57775956653092e-07	0.9999994645753616	0.9999994363240572	0.9999994657601449	0.9999994910062959	0.6898
321	0.00028679349995045064	8.319586479005274e-07	8.163725607457599e-07	8.332823533122824e-07	8.425628684387877e-07	0.9999994656272646	0.9999994373771398	0.9999994668125558	0.9999994920492282	0.694433333
322	0.0002535880000386727	7.301018091035963e-07	7.16419744732793e-07	7.312662508489512e-07	7.3941145721569e-07	0.9999994665470893	0.9999994382935227	0.9999994677307023	0.9999994929646338	0.6990666670000001
323	0.0002396325000405718	6.392278498202928e-07	6.272444009432803e-07	6.402464893175826e-07	6.473854924555771e-07	0.9999994673490765	0.9999994390879302	0.99999946853503	0.9999994937662822	0.7037
324	0.00024244749993180488	5.583462302589455e-07	5.478776045057641e-07	5.59240264037978e-07	5.654715658324888e-07	0.9999994680461216	0.9999994397737015	0.9999994692345247	0.9999994944666238	0.7037
325	0.0002544463333633737	4.864946987366443e-07	4.773702866333398e-07	4.872755746849991e-07	4.92705646465443e-07	0.9999994686498347	0.9999994403628417	0.9999994698407837	0.9999994950768802	0.7037
326	0.00024391483325339827	4.2290621254452237e-07	4.149706257525671e-07	4.235838011475076e-07	4.2831102881795777e-07	0.9999994691708229	0.9999994408663208	0.9999994703644024	0.9999994956073018	0.7037
327	0.00023384383331244316	3.667611395663179e-07	3.598788904399409e-07	3.6735216916022014e-07	3.7144728468464953e-07	0.9999994696186234	0.9999994412940131	0.9999994708149116	0.9999994960670913	0.7037
328	0.00022610350001605605	3.1727026140441755e-07	3.1131474864371843e-07	3.177829171547648e-07	3.2132560200591495e-07	0.9999994700017557	0.9999994416547292	0.9999994712008193	0.9999994964644787	0.7037
329	0.00020786050003090362	2.7382330367938217e-07	2.6867985930668486e-07	2.742643326068259e-07	2.7732826195461884e-07	0.999999470327963	0.9999994419564813	0.9999994715298612	0.9999994968069471	0.7037
330	0.0001827455000706122	2.3577300183867192e-07	2.313448749480478e-07	2.3615531387701162e-07	2.3878934979147013e-07	0.9999994706041648	0.9999994422064382	0.9999994718089527	0.9999994971011681	0.7037
331	0.0001424040000676772	2.024876788567327e-07	1.9868369939075144e-07	2.0281722979880275e-07	2.05078705979694e-07	0.9999994708364766	0.9999994424109258	0.9999994720442001	0.999999497353047	0.7037
332	0.00013932516666373168	1.7349979291880618e-07	1.7023714300128067e-07	1.7378071500195989e-07	1.7572424834362424e-07	0.999999471030427	0.9999994425756654	0.9999994722411268	0.9999994975679277	0.7037
333	0.00013903750007337453	1.4832490360125905e-07	1.4553637011764214e-07	1.4856187492378842e-07	1.5022534801143047e-07	0.9999994711909344	0.9999994427057568	0.9999994724046493	0.9999994977505501	0.7037
334	0.00013751250008200682	1.2646672118542246e-07	1.240892263947572e-07	1.2666883712012936e-07	1.2808640838765415e-07	0.9999994713222874	0.9999994428056367	0.9999994725390486	0.9999994979050518	0.7037
335	0.00013463516672933712	1.075768264996363e-07	1.0555174054357114e-07	1.0774751572148414e-07	1.0895802822014014e-07	0.9999994714283372	0.9999994428792897	0.9999994726481712	0.9999994980351559	0.7037
336	0.00012790183336147462	9.131464772787952e-08	8.959538773568649e-08	9.145974571574795e-08	9.248732747030547e-08	0.9999994715125072	0.9999994429305439	0.9999994727354402	0.9999994981441624	0.7037
337	0.00012306766666632136	7.730120838499678e-08	7.584721695539899e-08	7.742530260785561e-08	7.829181506215115e-08	0.9999994715777357	0.9999994429635347	0.9999994728037896	0.9999994982349021	0.7037
338	0.00012004633332884454	6.527598038693523e-08	6.404741419583142e-08	6.538022285227667e-08	6.611460359769704e-08	0.9999994716266319	0.999999442979589	0.9999994728540442	0.9999994983098981	0.7037
