time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
269	0.00043696466667204805	0.0016647893737238182	3.391855869529115e-07	3.707035743244735e-07	0.010878763859347303	0.7871847737586475	3.5733942819969826e-46	0.9547270986695375	0.9999999967984082	0.787
270	0.0004274580000029353	0.0015429716196341593	3.0604300853756365e-07	3.334686872465519e-07	0.010105385510094515	0.7871980174499623	1.7264751249048916e-43	0.9547468737716455	0.9999999938153658	0.787
271	0.0004189758333282883	0.001426781021243983	2.7601148436398057e-07	2.9967722496520133e-07	0.009363853639503218	0.7872082567802966	3.4322252409134994e-47	0.9547628145928284	0.999999973879164	0.787
272	0.0003968261666724455	0.0013166236025805656	2.4878537269837696e-07	2.6955095997206974e-07	0.008657746679674717	0.7872153256818389	1.363242806952473e-47	0.9547753043548359	0.9999998849646191	0.787
273	0.00037256433334012116	0.0012127356072636783	2.2427254012587197e-07	2.425686637561785e-07	0.007989353337215042	0.787216318497973	3.521499982561695e-48	0.9547846871218448	0.9999994738133663	0.787
274	0.0003804121666642512	0.0011152190102131892	2.021842210088503e-07	2.1888387708056431e-07	0.007359907821751564	0.7871884600644259	1.2667562575103531e-48	0.9547912715918485	0.9999985650312845	0.787
275	0.0002771188333303063	0.0010241120697091668	1.8223673765297306e-07	1.971917188355302e-07	0.006769765966856292	0.7869638821012057	3.8368991573894824e-49	0.9547494390618844	0.9999931602144616	0.787
276	0.00022876833333241605	0.0009396304029427564	1.6424285447017176e-07	1.780982917405115e-07	0.006218591252799157	0.7856822097023287	-1.1634426844947236e-46	0.9547462322331981	0.9999661302116112	0.787
277	0.0002186221666648627	0.0008621660728168227	1.480329626176713e-07	1.6072789458877262e-07	0.005705519391485397	0.7832287833196669	-1.6943282873290438e-43	0.9547409917592032	0.9998282025954026	0.787
278	0.00019247216667097786	0.0007904516218068824	1.3341124830025584e-07	1.4500546663178792e-07	0.005229285268626206	0.782057681445647	-2.34357619401083e-34	0.9545688792659506	0.999110836731915	0.787
279	0.00017999716667250668	0.0007238246752440377	1.202541467940841e-07	1.307946403692021e-07	0.004788340949270183	0.780817502134473	-1.1489340473142311e-42	0.9545693307485342	0.9953301874031535	0.780833333
280	0.00017833333333333335	0.0006629694736190871	1.0835428543568227e-07	1.1793601275021573e-07	0.004380951306626386	0.7784417598608254	-1.8478535370346098e-33	0.954564828502771	0.9865384397366344	0.774666667
281	0.00019030933333064268	0.0006071363066845127	9.762544375698838e-08	1.0639546346394608e-07	0.004005264289319427	0.7759622600046394	-1.9853963349643836e-48	0.9543070498201944	0.9864210205714192	0.7685
282	0.00017613066666263065	0.0005553841241850533	8.796653446290643e-08	9.607217597668162e-08	0.003659374480618863	0.7722316679816843	5.920172651287984e-51	0.9542971084589598	0.9863020752734385	0.7623333330000001
283	0.00015475299999651436	0.0005077801351632444	7.925506855548972e-08	8.651347135126667e-08	0.003341368764797858	0.7687607652210822	-3.4744531395410374e-44	0.9542860436618642	0.9861816370346814	0.756166667
284	0.0001578794999947715	0.0004640137814009203	7.135664125712607e-08	7.786834982444053e-08	0.003049356236823065	0.7675093216448556	-4.727173384790086e-45	0.954273964952298	0.9860597352491587	0.75
285	0.0001579126666713142	0.000423814354514999	6.420613150006793e-08	7.022407782259488e-08	0.002781503075304483	0.7672292712585336	3.461987510359249e-47	0.9542609710401404	0.9859363962254721	0.75
286	0.00015545116666480153	0.00038701007572071336	5.7786159708838655e-08	6.337186983284065e-08	0.0025360389745618904	0.7671671107517887	4.3209799789311176e-54	0.9542471495123865	0.9858116431779583	0.75
287	0.0001633983333342506	0.0003533782480551282	5.188052996048582e-08	5.701293744643446e-08	0.0023112803797873363	0.7671461574676107	6.731522404821857e-53	0.9542325784908903	0.9856854952343452	0.75
288	0.00018019633333963195	0.00032268021310267683	4.657629979808188e-08	5.135916936103219e-08	0.0021056314387353937	0.7671324756083476	8.487187934210544e-49	0.9542173287578616	0.9855579671811512	0.75
289	0.00016756833333547364	0.000294685004281725	4.182190479014426e-08	4.635418464878115e-08	0.0019175883673158592	0.7671197857944982	9.550958174254309e-46	0.9542014655070674	0.9854290718426397	0.75
290	0.00016708166667369912	0.0002691752022191239	3.752855864099355e-08	4.181692870616073e-08	0.0017457445381504678	0.767106950001142	-3.126455651230494e-29	0.9541850482223772	0.9852988203375775	0.75
291	0.0001718921666722009	0.00024594782717412606	3.366177939518327e-08	3.76882939981433e-08	0.001588786226550941	0.7670937824805347	4.2503619961039376e-55	0.9541710791013962	0.985167206527752	0.75
292	0.0001779079999998777	0.0002248142725591499	3.017537923720136e-08	3.397086248730231e-08	0.001445490824009723	0.7670802724035223	6.451849752141398e-50	0.9541613725663178	0.9850342065731582	0.75
293	0.00017945466666837893	0.0002055997796126182	2.70410362532514e-08	3.0623195991439956e-08	0.0013147254028474007	0.7670664376110443	2.545745884696953e-56	0.9541495056220672	0.9848998130577603	0.75
294	0.00020120299999345676	0.00018814281971808795	2.4251304368045925e-08	2.7604621445504115e-08	0.0012342186390770697	0.7670522949015064	4.8065568735245406e-58	0.9541253848777076	0.984763976832018	0.75
295	0.00025744233332899156	0.00017229443590424372	2.1786608573511165e-08	2.4906159273828893e-08	0.001124684884008144	0.7670378502126229	2.3226276612233817e-57	0.9541009393229967	0.9846266014951065	0.75
296	0.00022980949999966367	0.0001579174831451189	1.956218823709575e-08	2.2466517144770352e-08	0.0010232796154594755	0.7670230893587922	6.079577964836186e-53	0.9540761993368994	0.9844875022748507	0.731483333
297	0.00022211466666593283	0.00014488588854829127	1.7561151081530772e-08	2.023436178200854e-08	0.0009307813744108599	0.7670079625965615	-1.0984103682637739e-22	0.9540511908830417	0.984346326969545	0.712966667
298	0.00023191933334042693	0.00013308394765662089	1.5766159442908355e-08	1.822917716973562e-08	0.0008464300750465098	0.7669923551614307	5.047404773347497e-59	0.9540259378738956	0.9842024062948863	0.69445
299	0.00024442733333113187	0.0001224055853714748	1.4125858187114762e-08	1.640953628261265e-08	0.0008222409465442289	0.7669760308188254	-2.8577879947117334e-18	0.9540004626495651	0.9840544700883483	0.6759333329999999
300	0.0002355614999973399	0.00011275361928548357	1.2654698943101359e-08	1.4776835892898882e-08	0.0007476238198596915	0.7669585246771149	6.352316093060876e-55	0.9539747859777867	0.9839001118792878	0.657416667
301	0.0002150451666626001	0.00010403914980941385	1.1340021690847359e-08	1.3290107141339403e-08	0.0006793976743253607	0.7669389403108571	-1.7688341145325925e-31	0.9539489270524839	0.9837347750810411	0.6389
302	0.00023952349999562767	9.618088887551279e-05	1.0167857075291139e-08	1.1979158815702666e-08	0.0006292950237791392	0.7669155688150967	5.394500200279095e-62	0.9539229030624902	0.9835498486307022	0.6389
303	0.0002250100000036691	8.910456501934817e-05	9.118187868256704e-09	1.0761626827903337e-08	0.000575693691854651	0.7668851816636277	7.014114365155005e-62	0.9538967282361474	0.9833291305014834	0.6389
304	0.0002100813333356571	8.274234748935442e-05	8.168083146642456e-09	9.677189995292289e-09	0.0005757234780681998	0.7668417479773075	-1.215549887922724e-31	0.9538704148682147	0.9830424124173256	0.6389
305	0.0002015201666610713	7.703236540112356e-05	7.309442709101976e-09	8.704975350761248e-09	0.0005241077271566771	0.7667742110758793	1.8243075838831662e-63	0.9538439744992111	0.9781051470062007	0.6389
306	0.0002160768333332416	7.191816330636427e-05	6.5365622963738126e-09	7.827922665033281e-09	0.00047601105392790894	0.7666629949574204	-1.1900657573176139e-23	0.9538174180024535	0.9731233277082404	0.6389
307	0.00022329783333636033	6.73482688830602e-05	5.844167625018244e-09	7.037553421714517e-09	0.00043219320442991266	0.7664756925909357	-1.563943914592925e-39	0.9535379073806777	0.9730631824179354	0.6389
308	0.00019856950000333277	6.327577442701631e-05	5.226984404808386e-09	6.3223145761974276e-09	0.0003922852863719499	0.7661653862970068	-5.501647777039382e-40	0.9535145447261377	0.9730028290527651	0.6389
309	0.00020586449999691184	5.965787261104428e-05	4.6797383573624465e-09	5.682215794185332e-09	0.00035594943263613264	0.7656815694683808	7.4086542515527476e-65	0.9534910942059831	0.9729422731477272	0.6389
310	0.00018355949999966366	5.64553877525092e-05	4.195255376746087e-09	5.096475873747838e-09	0.00032287546320443897	0.7650066943175047	-1.3759234212859393e-23	0.9534719066488827	0.972881519756208	0.6389
311	0.00017452933333492326	5.3632308450030916e-05	3.757066904047225e-09	4.576846670760192e-09	0.0002927793319699219	0.7642051614127513	-1.2106321586660836e-47	0.9534567684626306	0.9728205726632476	0.6389
312	0.000186749499992937	5.115538430733406e-05	3.3573504645998147e-09	4.10491847138863e-09	0.0002654013686024757	0.7634191315401124	-3.7150988419887237e-62	0.953441567692229	0.97275943477012	0.6389
313	0.0001861889999944352	4.899407170522352e-05	2.9977747323303997e-09	3.679180013428615e-09	0.00024050333336030609	0.7627802674111568	-1.3841312919687705e-15	0.9534263098135445	0.972698108803688	0.6389
314	0.00022760416667048865	4.712050481151725e-05	2.6731765734955237e-09	3.2970169240068325e-09	0.00021786732937073127	0.7623340227534002	6.420875079568136e-67	0.9534110000200289	0.9726365973488746	0.6389
315	0.00021395916667079438	4.550935139245795e-05	2.3829799738074094e-09	2.9539317840142864e-09	0.00019729444783332057	0.7620520256003079	-9.373739228986726e-23	0.9533956432006281	0.9725749028507099	0.6389
316	0.00023787966666379253	4.41374090793385e-05	2.1252389062707616e-09	2.6492183659444295e-09	0.00017860214498687684	0.7618824146309621	-1.1954987580526752e-40	0.9533802434920255	0.972513027614331	0.6389
317	0.00021899316666186626	4.298327366653508e-05	1.8983103782716192e-09	2.3738855427512436e-09	0.00016162388053193025	0.7617808113537546	-1.1362947032584354e-57	0.9533648044151295	0.9724509738049819	0.6389
318	0.00020449766666428174	4.202711213050718e-05	1.6996184401352083e-09	2.12699097608852e-09	0.00014620760018016948	0.7617175611589322	-8.831427978457887e-23	0.9533493293137683	0.9723887434325886	0.6389
319	0.00021772166666391484	4.1250406133767316e-05	1.511041944352128e-09	1.9058118187352002e-09	0.0001322137836461487	0.7616749584958784	1.0920863304119926e-68	0.9533338209780939	0.9723263378362049	0.6389
320	0.00016906983332608684	4.063588625059107e-05	1.34391486928984e-09	1.7046541308070831e-09	0.00011951562305290878	0.7616429349580244	-3.078576933872757e-30	0.9533182817230457	0.9722637577354674	0.6389
321	0.0002656544999963003	4.016731976529739e-05	1.197322882034991e-09	1.5214234627979736e-09	0.00010799688402083829	0.7616157840362584	6.458936187581159e-71	0.9533027137929323	0.9722010038017941	0.6389
322	0.0002852281666640066	3.982944369555881e-05	1.0703546985597156e-09	1.3557442289842922e-09	9.755145345037141e-05	0.7615900958478595	-1.117558015389798e-32	0.9532871193663477	0.972138076675826	0.6389
323	0.0003154533333314988	3.960779527947589e-05	9.559692615069301e-10	1.2098869073718474e-09	8.808284910283294e-05	0.7615635250109284	-5.50509584387097e-38	0.9532715005561714	0.9720749769741828	0.6389
324	0.00027210816666584114	3.948865950270041e-05	8.464933867531266e-10	1.0826415674647792e-09	7.950237183938429e-05	0.7615340348318348	-7.055405366200556e-29	0.9532558594062656	0.9720117052891494	0.6389
325	0.00025796166666024574	3.945899991402816e-05	7.493608714183397e-10	9.720638468128465e-10	7.172982223825607e-05	0.7614993752217538	-4.389305305575014e-39	0.953240197615373	0.9719482621886765	0.6389
326	0.0003182935000029659	3.9506290688498226e-05	6.640908580677684e-10	8.719907343707245e-10	6.46913959138114e-05	0.7614566446488685	-3.041932906065015e-57	0.953225404605841	0.97188464821638	0.6389
327	0.0002674814999985629	3.9618531796629396e-05	5.903924748987597e-10	7.796714598493099e-10	5.832025444741372e-05	0.7614018486901257	-1.5554946964459424e-30	0.9532107885579022	0.9717761509277625	0.6389
328	0.00027129316666492387	3.9784301845073415e-05	5.279748585872866e-10	6.927588992533511e-10	5.2555238647559993e-05	0.7613294187337206	-6.060075833242403e-57	0.9531962490188283	0.9694014885495357	0.6389
329	0.00023140633334024348	3.999249915214373e-05	4.690471990310737e-10	6.167385738062399e-10	4.734060254394349e-05	0.7612317209609246	-1.6446940211606136e-36	0.9530170750710047	0.969363819645769	0.6389
330	0.00031699716667250665	4.02324925534442e-05	4.145160724689465e-10	5.474775459276381e-10	4.262575062274096e-05	0.7610986980860703	-7.761483465603644e-30	0.9529954161207561	0.9693260998606569	0.6389
331	0.000276536166673057	4.0494114564732655e-05	3.677451622988669e-10	4.872059093887518e-10	3.8364251578547336e-05	0.7609179769171881	-1.5823783308976312e-37	0.9529737405597327	0.9692883299323187	0.6389
332	0.00027644183333721644	4.076758180946474e-05	3.2796038954567607e-10	4.332764984584715e-10	3.451426781473535e-05	0.7606760197350302	-1.3248350097099157e-28	0.9529520487958563	0.9692505105540169	0.6389
333	0.00029031816666645263	4.104356661697615e-05	2.949084525401529e-10	3.858055334135844e-10	3.103720667613787e-05	0.7603610305279372	-7.0678144064529106e-37	0.9529333008760944	0.9692126419015492	0.6389
334	0.00029296049999238656	4.131322788682835e-05	2.5900268384431996e-10	3.4373591557318136e-10	2.789848252494844e-05	0.7599679147080558	-4.759810225444351e-61	0.9529216540948258	0.969174724116954	0.6389
335	0.00035165149999978596	4.156819001125737e-05	2.2838218845338337e-10	3.075251758463381e-10	2.506608740832259e-05	0.7595041314062076	-3.2102857737846397e-36	0.952909998321727	0.9691367574090225	0.6389
336	0.0003173020000007338	4.180064477603736e-05	2.0273150779460428e-10	2.747016198225451e-10	2.2511432779853822e-05	0.7589931240192626	-2.967332443183339e-56	0.9528983341477035	0.969098741989347	0.6389
337	0.0003545933333370024	4.20033082806218e-05	1.7902573766674e-10	2.4356873439203664e-10	2.0208046270636957e-05	0.7584713916404917	-8.863611595021532e-36	0.9528866617955833	0.9690606780723224	0.6389
338	0.00030465916666773683	4.2169543502769654e-05	1.5886101263607976e-10	2.1542029191296447e-10	1.8132276972199968e-05	0.757978652089168	-7.755075524176449e-34	0.9528749817105445	0.9690225658751453	0.6389
339	0.0002925969999943129	4.229336675668412e-05	1.4046976305823624e-10	1.901695441219956e-10	1.626232723377095e-05	0.7575461117696152	-7.880066254640552e-41	0.9528632943583746	0.9689844056126711	0.6389
340	0.00030340300000568707	4.236938096892525e-05	1.2555223367213673e-10	1.6974815814313967e-10	1.457857148479889e-05	0.7571895851408667	-3.0887435933951153e-28	0.9528516002017476	0.9689461974921147	0.6389
341	0.0002457403333343729	4.239299865888204e-05	1.1192647701469256e-10	1.5141763890945362e-10	1.3063188259258475e-05	0.756909940756893	9.966350876975418e-77	0.9528398996056189	0.9689079417308765	0.6389
