time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
278	0.0003559971666348427	7.145472292722936e-06	6.834923550110922e-06	7.1575271696135604e-06	7.416208657368494e-06	0.9663485964528425	0.9655000776377657	0.9664290912323346	0.9669467517923045	0.712966667
279	0.00035709233332048606	6.647940602514049e-06	6.360364105372612e-06	6.657414105344804e-06	6.89996627965339e-06	0.9663840251560768	0.9655364411950608	0.9664649146190473	0.9669869476536301	0.712966667
280	0.000389684499969549	6.174134975369892e-06	5.908176135659643e-06	6.180195166570087e-06	6.406822843200272e-06	0.9664145042344626	0.9655564190596639	0.9664866652964113	0.967031934797938	0.712966667
281	0.0003990339999896045	5.723859111923099e-06	5.478308670060885e-06	5.7279451272788675e-06	5.938374153869265e-06	0.9664403219787004	0.965552203136085	0.9665223902951567	0.9670593448411805	0.712966667
282	0.0004022376666824561	5.296830075718351e-06	5.070453276027044e-06	5.30114974534271e-06	5.494429617168052e-06	0.9664617566864656	0.9655434016197125	0.9665430281400875	0.9671010983190778	0.731483333
283	0.00039440833331617095	4.892698243468569e-06	4.684244383787091e-06	4.897147247701005e-06	5.074781378768691e-06	0.9664790766252392	0.9655114355487625	0.9665742131965219	0.9671440918209266	0.731483333
284	0.00039972050001623073	4.511054126074521e-06	4.3193603047194805e-06	4.515341765768091e-06	4.678214671279865e-06	0.9664925400118136	0.9654968235580568	0.9666003301411112	0.9671739568244228	0.712966667
285	0.0003702828333141605	4.151414630472249e-06	3.975456357579192e-06	4.156299357717591e-06	4.304944620607576e-06	0.9665023948310634	0.9654918249985245	0.9666152271789381	0.9672002184168867	0.69445
286	0.0003538233332931243	3.813232736965052e-06	3.650395251115296e-06	3.817534459837734e-06	3.95404624134143e-06	0.9665088787405216	0.9654644124340447	0.9666178494628599	0.9672231924417624	0.6759333329999999
287	0.0003632871666730903	3.4959183313982473e-06	3.345987015605667e-06	3.4986486939865606e-06	3.625736439513063e-06	0.9665122191500256	0.9654306685273959	0.9666255010536058	0.9672431390024218	0.657416667
288	0.0003869386666815735	3.198839020417924e-06	3.0629737228790397e-06	3.2010215620856672e-06	3.3200492679487613e-06	0.9665126332672643	0.9653865601984595	0.9666416341539041	0.9672588447519718	0.6389
289	0.0003753171666466112	2.921311717182499e-06	2.798073757100142e-06	2.9251425133090566e-06	3.0342464563101213e-06	0.966510328035172	0.9653372711540331	0.9666501341247882	0.9672702563598284	0.6389
290	0.0003514696666345975	2.662619559205359e-06	2.5504145487381816e-06	2.6665153137136093e-06	2.7676268398037873e-06	0.9665055002139488	0.9652851888621937	0.9666508483428138	0.9672827814702085	0.6389
291	0.00037739300003559973	2.4220255965707773e-06	2.3221212827488827e-06	2.425441467657259e-06	2.519507125942918e-06	0.9664983365653697	0.9652412126394088	0.9666492747873249	0.9672962366102632	0.6389
292	0.0003649706667121716	2.198767492161356e-06	2.1088194353252534e-06	2.200741812416401e-06	2.2873580866102666e-06	0.9664890139525919	0.9652018892683804	0.966645589487257	0.9673028989016544	0.6389
293	0.0003637120000188296	1.9920586954763838e-06	1.911251444819853e-06	1.9926389316105634e-06	2.0724927526744166e-06	0.9664776994263232	0.9651603246399734	0.9666389058430833	0.9673076873307518	0.6389
294	0.0003602958332928791	1.8011088046353623e-06	1.72864061242267e-06	1.8009894541892463e-06	1.8740208695293428e-06	0.9664645504848954	0.9651139854840806	0.9666325384613785	0.9673112832348223	0.6389
295	0.0003789293333760922	1.6251234736011668e-06	1.5601896073103573e-06	1.6247652146308108e-06	1.6910630157582107e-06	0.966449715306911	0.9650597618883376	0.9666194188135715	0.9673190020626092	0.6389
296	0.0003701193333064619	1.4633002970974934e-06	1.4052261805469019e-06	1.4631958697664746e-06	1.522858743625078e-06	0.966433332916112	0.9650037623550249	0.9666051182089567	0.9673206686513829	0.6389
297	0.00033278716662405486	1.3148428356819735e-06	1.2630341029515876e-06	1.3148038304058692e-06	1.3685829096082608e-06	0.9664155334593322	0.9649461212514325	0.9665894356965516	0.9673210230904116	0.641983333
298	0.0003373964999883786	1.1789674520006301e-06	1.1325877181909173e-06	1.178713004757938e-06	1.227326937459402e-06	0.9663964385325347	0.9648869678862425	0.9665710826789138	0.9673201828823664	0.645066667
299	0.0003380830000150048	1.054898960735399e-06	1.0132031200897416e-06	1.054448079989819e-06	1.0983414220005483e-06	0.9663761614397558	0.9648264222192121	0.9665445318395234	0.9673220589882177	0.64815
300	0.0003431663333728559	9.418752087715605e-07	9.045165438141815e-07	9.414817812159203e-07	9.808784652969576e-07	0.9663548074736995	0.9647645961545571	0.9665200999051717	0.9673273818071446	0.651233333
301	0.0003085146666439142	8.391590065056366e-07	8.057233566859876e-07	8.385050281714277e-07	8.740813717512182e-07	0.966332474298565	0.9647015943958601	0.966500680715231	0.9673318218371765	0.651233333
302	0.0002999825000399639	7.460337389622469e-07	7.161585708801932e-07	7.45355437148161e-07	7.772285356190122e-07	0.9663092522720134	0.9646375136434425	0.9664858155881368	0.9673354647637676	0.651233333
303	0.00029437600004079745	6.61802693262624e-07	6.352082001823313e-07	6.60922076786444e-07	6.896569971811471e-07	0.9662852247400094	0.9645724429648945	0.9664705240829032	0.9673383898099388	0.64815
304	0.00027368299997577647	5.858006032528877e-07	5.621689006280246e-07	5.848920362431432e-07	6.106163559918586e-07	0.9662604684310026	0.9645064651923084	0.9664497358109898	0.9673406701790692	0.645066667
305	0.00030099583336152874	5.173905086552088e-07	4.964076791003699e-07	5.16734066655246e-07	5.394283259294534e-07	0.9662350538103701	0.9644396566199269	0.9664265561896631	0.967342372408965	0.663583333
306	0.00035789316670702283	4.55961350968439e-07	4.3739787377960907e-07	4.5550479985548587e-07	4.755216872719307e-07	0.966209045392853	0.9643720866184132	0.9664027935237914	0.9673435572865795	0.6821
307	0.00045166533329528186	4.0093472754240414e-07	3.8456373197664e-07	4.003795811995051e-07	4.182753799908104e-07	0.9661825021094854	0.9643038191791686	0.9663785068605877	0.9673442807141241	0.7037
308	0.0004788636666987358	3.5176503000298595e-07	3.373243195258225e-07	3.5120173696402944e-07	3.670733786275867e-07	0.9661554776723245	0.9642349130960622	0.966353750521624	0.9673445932870595	0.7253
309	0.0004999653333247031	3.0793606306355463e-07	2.9523288713917113e-07	3.0732253207575693e-07	3.214345187354632e-07	0.9661280208922719	0.9641654213046754	0.9663337947244175	0.9673445405641644	0.7160333329999999
310	0.0005168500000343249	2.689623162276393e-07	2.57692577086013e-07	2.6840493083042267e-07	2.8102273853710316e-07	0.966100175999227	0.9640953920338299	0.966315147273864	0.9673441641989785	0.706766667
311	0.000498984666621358	2.343925961409623e-07	2.2443267255655825e-07	2.3391839058443744e-07	2.4514695917437256e-07	0.9660719829967271	0.964024869456295	0.9662903476951397	0.9673435018359419	0.6759
312	0.0005382129999983328	2.0380545003599187e-07	1.9499241817977325e-07	2.033616340506373e-07	2.1334791405917914e-07	0.966043477964468	0.963953893186991	0.9662651377899523	0.9673425868653156	0.645033333
313	0.0005868560000094147	1.7680735523579414e-07	1.6903243101228214e-07	1.764366281194119e-07	1.8527268971789092e-07	0.9660146933338833	0.9638824986717104	0.9662404323943001	0.9673414495431644	0.6234333329999999
314	0.0007002095000455538	1.530371911634397e-07	1.4621982201759802e-07	1.52717505078447e-07	1.6054578856033176e-07	0.9659856582065431	0.9638107182155439	0.9662154956626461	0.9673401172027762	0.6203500000000001
315	0.0007998168333528004	1.32161584746111e-07	1.26177903459114e-07	1.3186317802736134e-07	1.3878438560937678e-07	0.9659563986266604	0.9637385808567733	0.9661903535249283	0.967338613867948	0.648133333
316	0.0008510261666778957	1.1387288610518859e-07	1.08622488355632e-07	1.1366848396058231e-07	1.1980506122122067e-07	0.9659269378251674	0.9636661120642042	0.9661642719862781	0.9673369609304215	0.6574
317	0.000861617833361725	9.78902423712863e-08	9.331431881333495e-08	9.77654316916223e-08	1.0319324981374964e-07	0.9658972964730572	0.9635933348000691	0.9661374717811506	0.9673351776984259	0.666666667
318	0.000816374500047025	8.395834996486227e-08	7.998332883887163e-08	8.380539023088092e-08	8.865961078192985e-08	0.9658674929257316	0.963520269768681	0.9661105308676188	0.9673331821486277	0.6759333329999999
319	0.0008266556666469545	7.184460060181748e-08	6.837817441971576e-08	7.167701443099179e-08	7.60029057566744e-08	0.9658375434343995	0.9634469350172343	0.9660834649877161	0.9673310791188077	0.6759333329999999
320	0.0008351878333489756	6.133693057983549e-08	5.834372819137281e-08	6.118841004242041e-08	6.502460491449722e-08	0.9658074623337346	0.9633733463732362	0.9660562877591237	0.9673288907454646	0.6605
321	0.0008545568332880737	5.224587591359982e-08	4.9665235019332085e-08	5.2115286919453654e-08	5.549229123670458e-08	0.9657772622525518	0.9632995180943912	0.9660290111735028	0.9673266288055267	0.645066667
322	0.0009108658333782007	4.4400316750652425e-08	4.216540907455804e-08	4.4281371181735406e-08	4.723780532829804e-08	0.965746954283966	0.9632254627884459	0.966001645968035	0.9673243033568508	0.64815
323	0.000989012000048251	3.764620361505789e-08	3.570505964643669e-08	3.756172832168652e-08	4.0130272353375975e-08	0.9657165481386453	0.9631511911356359	0.9659742014848034	0.9673219231806026	0.651233333
324	0.0009799078333019016	3.184586059748139e-08	3.0181473557358445e-08	3.176984803322602e-08	3.4025630950620866e-08	0.9656860522925311	0.9630767125838863	0.9659466856782772	0.9673194961320035	0.654316667
325	0.0009782569999791108	2.6877472446799505e-08	2.544295909694787e-08	2.6812128912472486e-08	2.8767564897636413e-08	0.9656554741333035	0.9630020355812011	0.9659191055946266	0.9673170290621561	0.663566667
326	0.0010428039999964694	2.2632521145387482e-08	2.1393359842816378e-08	2.2572786441558392e-08	2.42626035317774e-08	0.9656248200804507	0.9629271673930676	0.965891467485297	0.9673145276711426	0.669733333
327	0.0010898943333579492	1.9014129253025565e-08	1.794800109751804e-08	1.8954444146053343e-08	2.0428297567016403e-08	0.965594095687311	0.962852114051902	0.9658632421814952	0.9673119969819146	0.706766667
328	0.001139583500029274	1.5937565857923187e-08	1.5036027558768655e-08	1.5885849735674815e-08	1.7165655349710647e-08	0.9655633057505019	0.9627768809098117	0.9658392004731644	0.9673094414640351	0.7437999999999999
329	0.00122045916667819	1.3328374309939929e-08	1.2558702183485026e-08	1.3286459277820325e-08	1.43781757816226e-08	0.9655324544039304	0.9627014727175909	0.9658177067999414	0.9673068649378402	0.780833333
330	0.0013024954999696471	1.1121220559783853e-08	1.045834305023129e-08	1.1080941306193549e-08	1.2013982273850158e-08	0.9655015451999381	0.9626272850826514	0.965796178962199	0.9673028762735904	0.79935
331	0.0012447644999970088	9.25827464890368e-09	8.691652803555839e-09	9.21793834048177e-09	1.002530647533654e-08	0.9654705811740404	0.9625533349098173	0.965772927926819	0.9672967241476353	0.8117000000000001
332	0.0011813126666652936	7.689594918124895e-09	7.2165475132082685e-09	7.656118524543116e-09	8.351362043651343e-09	0.9654395649158036	0.96247922618764	0.9657463411038976	0.967290558352307	0.82405
333	0.0012063043332902802	6.371588769175246e-09	5.973473443500225e-09	6.345669613611429e-09	6.931159127039298e-09	0.9654084986268239	0.9624049613880793	0.9657177340615943	0.9672843808021376	0.805533333
334	0.0012462681666212108	5.268033578347744e-09	4.928969044388279e-09	5.24411430685527e-09	5.736546019979043e-09	0.9653773841863531	0.9623305426928378	0.9656856374008908	0.9672781932039154	0.805533333
