time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
254	9.810049999795902e-05	0.015681260363157586	0.0027805806095869043	0.016149013423937035	0.023626382107369795	0.014985411399928438	-1.3362071527522411e-10	4.973478787924742e-35	2.1619656027908936e-10	0.6389
255	9.301166666280753e-05	0.015588483105599826	0.0026831792682672326	0.016966921761189056	0.024151779004712437	0.014997705436332578	-1.2801256933328832e-10	6.642635454840267e-26	2.0015423932339585e-10	0.645066667
256	8.903333333253764e-05	0.015358479686052376	0.0025618115299376	0.017674365371458008	0.0243877881599678	0.014998546625689911	-1.1122852798613736e-10	4.2982919822215305e-24	1.987745776299497e-10	0.651233333
257	8.383333333731182e-05	0.015002133671033506	0.002429246085736079	0.017955485603928012	0.024825580999988883	0.014996764824747249	-1.2813398198076566e-10	1.6144801424865577e-36	1.4671713750004058e-09	0.6574
258	7.771666666149463e-05	0.014533309936745002	0.002285461912526834	0.01662286824713624	0.024661264399566823	0.01497786378905245	-1.1580356775321446e-10	1.8565422876144723e-37	1.754116629858975e-08	0.6574
259	7.183333333731182e-05	0.013967046147483593	0.002116458598371055	0.015291265913323155	0.02461015965874903	0.01513112140395928	-1.2837061786364682e-10	1.062749109642208e-31	1.1022775705059159e-07	0.6574
260	6.880000000477418e-05	0.013277089871948483	0.001927275076358203	0.013976441215725312	0.02413651959183584	0.01608368175350873	-1.369979910252092e-10	2.6358315697378647e-40	2.8360357730048926e-06	0.6574
261	6.561666666388174e-05	0.012562661825247156	0.001742660584947643	0.012719713218782298	0.0236430030010763	0.015035465220239137	-1.236478801963798e-10	5.95591614787367e-32	0.00019577130935610353	0.6574
262	6.451666666626882e-05	0.01180906173265033	0.0015698470638711498	0.011753508330694015	0.02306440176592363	0.015685966918436503	-1.3077658830298127e-10	7.391297875617029e-17	0.0014144542731559092	0.6574
263	6.504999999880647e-05	0.010993148181118639	0.001411523591106416	0.010584736722943265	0.022240066874605165	0.023583142248549807	-1.1466617736386567e-10	1.5028460576522938e-38	0.018380984818842004	0.6574
264	6.656666666507526e-05	0.010162565596717764	0.0012662117525234107	0.009393850163896943	0.021337183517451102	0.024853124803059533	-1.0132709084609708e-10	7.812253050196396e-32	0.024370426997803483	0.6574
265	6.686666666984946e-05	0.009370845905191433	0.0011364019603618493	0.008372725726207382	0.02055791581094622	0.02377030871825323	-1.21810634558936e-10	4.72955631075676e-36	0.018971798993316753	0.6574
266	6.466666666268818e-05	0.008603677555074683	0.0010337793338822427	0.007407014012988529	0.019434595137774475	0.020185061429600908	-1.1847146679768068e-10	2.6538430225513514e-39	0.0009819158570737326	0.6574
267	6.269999999522582e-05	0.00786265750351155	0.0009237649484992897	0.006553432070171846	0.018163758297971243	0.019992811606301217	-1.318804578539006e-10	1.5707517270025773e-41	2.6975661878274748e-05	0.6574
268	6.186666666984946e-05	0.0071552556421319025	0.0008260308406840631	0.005767903242547719	0.016838056858035327	0.019969269147036003	-1.2987375336642367e-10	5.574611280949218e-44	1.7692044858584696e-06	0.6574
269	6.195000000119355e-05	0.006489250268947925	0.0007390824230003363	0.0050762444906960625	0.015504204633530812	0.01984217299602257	-1.2788235937186587e-10	6.61730594101807e-27	3.1623845912615015e-07	0.6574
270	6.336666666984945e-05	0.0058701649848321245	0.0006593291118127068	0.0044716524937275055	0.014235770416347852	0.018748496045182046	-1.3802291016695446e-10	2.4206863218744076e-43	1.6976420616960447e-07	0.641966667
271	6.454999999880645e-05	0.005306128876827457	0.0005887811846526829	0.003918671153454879	0.01308846244796873	0.015726494396069216	-1.2917026290645177e-10	3.2168961927434547e-31	3.0230298386405007e-07	0.626533333
272	6.623333332776345e-05	0.004786625673260228	0.0005257229664918934	0.003457902830873224	0.011909309616114987	0.015023467466784724	-1.290230289397617e-10	1.5078801109599873e-34	1.978200094209823e-06	0.6111
273	6.486666666984945e-05	0.004306013826523627	0.000469375424458248	0.0030291041974310163	0.010831498723093995	0.014086656323510147	-1.3020736902459984e-10	2.7573117082234794e-42	4.920262661478489e-06	0.5956666669999999
274	6.35e-05	0.003875166264742026	0.00041903513590943226	0.0026442150139852267	0.009822650086568052	0.011131375850457039	-1.3636902519919216e-10	7.738200247493226e-38	1.0580859808150469e-07	0.580233333
275	6.071666666149463e-05	0.0034730789834034664	0.0003740687152869573	0.002308527015879174	0.008905060441246329	0.014919771023227198	-1.248452959790264e-10	2.829654572523925e-44	1.8848611049661446e-09	0.5648
276	6.0133333330150545e-05	0.003111683499812744	0.000333907070030926	0.002011724980269345	0.00808720722864314	0.014999229258295898	-1.111794025798151e-10	2.929172556693413e-42	2.2018027986290982e-10	0.5648
277	5.838333333611828e-05	0.0027909171180553944	0.00029803972506212145	0.00175322304247949	0.007332411837956169	0.014999917448720795	-1.1776719042579804e-10	1.0910086726664081e-35	1.8841721708365016e-10	0.5648
278	5.935000000358063e-05	0.002503494803961543	0.00026602914709317806	0.0015281219655456095	0.006640274331334741	0.01499940451638604	-1.3161334203378782e-10	1.0330343389396885e-46	1.996958833863094e-10	0.5648
279	6.0516666666268815e-05	0.0022463398016360947	0.00023744575659175778	0.0013336082370930483	0.006008849344179536	0.014993544128612367	-1.282876187381557e-10	1.50478944733072e-38	2.152987878048978e-10	0.5648
280	5.8816666671043003e-05	0.002016565958663208	0.00021191910237079975	0.0011645265365438943	0.005435145862943733	0.014920438109543133	-1.2590033782507793e-10	2.8087067900912186e-14	1.9283190622523843e-10	0.5648
281	5.981666667104301e-05	0.0018117868312276229	0.00018912291425908655	0.0010186892988710808	0.00491551862376252	0.014070713299457232	-1.3513725442376984e-10	1.1919838975216595e-37	2.096923456609895e-10	0.5648
282	5.954999999880646e-05	0.0016313199843020014	0.00016876561487810237	0.0008892472499619362	0.004456553666318423	0.01116573083505838	-1.391476446980182e-10	5.724362012301867e-38	2.047651171829939e-10	0.5648
283	6.246666666746237e-05	0.0014714986177636912	0.00015058670363186948	0.0007761309516517928	0.004029138801884629	0.010128016137244558	-1.3565930609775972e-10	4.383351041517946e-49	1.9093091548101548e-10	0.5648
284	6.441666666865591e-05	0.0013275769375943828	0.0001343534882178221	0.0006882972370756593	0.0036467082717190256	0.010016430110206104	-1.22820296112949e-10	7.424230255848784e-42	1.9497647325817262e-10	0.5648
285	6.903333333253764e-05	0.0011990002349318344	0.00011918274528946462	0.0006193114547774453	0.0033023904380778545	0.010003206392308384	-1.2093286748205803e-10	1.2381616636754079e-26	1.8843510213446126e-10	0.5648
286	7.485000000358064e-05	0.001084450489632965	0.00010521091432979546	0.0005583537375867966	0.0029924886370029337	0.010000667006039394	-9.667570131630427e-11	3.911602799526918e-49	2.372703141041458e-10	0.5648
287	7.711666666388172e-05	0.0009824384768619574	9.284489206969064e-05	0.0005044923176983713	0.0028589542857070634	0.009987374846228332	-1.3293559328614397e-10	9.288768685726805e-51	1.91594417485581e-10	0.5648
288	7.89000000023871e-05	0.0008918107058141896	8.190473028564886e-05	0.00045586809713536074	0.0025884898680391647	0.009344963759675721	-1.3136329927294623e-10	4.946377949073633e-37	2.2244198743945953e-10	0.5648
289	8.441500000083548e-05	0.0008144295871000386	7.222981128181307e-05	0.0004119598543089714	0.00234566346578164	0.005419724712884839	-1.2448385543417646e-10	8.446895909284396e-39	2.2633519620495383e-10	0.5648
290	8.899316666193625e-05	0.000746006911188211	6.367693261642367e-05	0.00037230034554978035	0.002144737331069697	0.0050181282101115065	-1.2585639656683607e-10	3.4910311746213455e-40	2.0929285330524176e-10	0.5648
291	9.350050000034612e-05	0.0006828970899646814	5.611855103738845e-05	0.0003364704369736974	0.0019472055179504877	0.005120330168128245	-1.3701944023873122e-10	1.134109796393674e-37	2.377745681971016e-10	0.5648
292	9.910099999830517e-05	0.0006229743179748639	4.9441219848685274e-05	0.0003040938953307624	0.0017681334056248907	0.007539977646120772	-1.3266995508250604e-10	1.2036249017745103e-51	1.8430356861644528e-10	0.5648
293	0.00010361200000591998	0.0005484925941389632	4.354411913398099e-05	0.00027470801027295954	0.001606713809375171	0.013561610754011154	-1.1363272655770538e-10	2.431934676958174e-25	1.8159745994030964e-10	0.5895
294	0.00010376200000233934	0.00048391592097357964	3.833771893743856e-05	0.00024483765984026004	0.001451886391568034	0.014865350169414903	-1.251783144963107e-10	3.8598949599610217e-19	2.136584230165197e-10	0.626533333
295	0.00010861783333135604	0.0004383916212341731	3.3742478361319614e-05	0.00021741013364815533	0.0013287076940565233	0.014952873225105651	-1.3313201085268134e-10	2.434745147256639e-45	1.9368394715714936e-10	0.663566667
296	0.0001163598333317857	0.0003990221908453119	2.968785176291341e-05	0.0001929895649886665	0.0012050127137729627	0.014931329092886868	-1.31039268996888e-10	5.283834042303055e-51	1.9586347758025957e-10	0.7006
297	0.00012202116666938397	0.00036401967923626824	2.6111339482922298e-05	0.0001712541927160733	0.0011022507737122377	0.014662040820910539	-1.307469474272028e-10	6.7461099935414085e-43	2.1498774448638896e-10	0.737633333
298	0.00012668783333207216	0.00033474513957701987	2.2957529351067822e-05	0.0001523706073919931	0.001005445665651759	0.012416937178085632	-1.3388853667337416e-10	6.218434958613306e-50	2.078349118051769e-10	0.774666667
299	0.0001357468333371089	0.0003128629893907232	2.0177247489343503e-05	0.00013619802493658388	0.0009170420824516246	0.010180777934795628	-1.429612815401836e-10	2.054383517041825e-41	2.0026486124077824e-10	0.787
300	0.0001446955000040461	0.00028949603768053033	1.7727032717187024e-05	0.0001217057294453608	0.0008369978877711078	0.010000518770325359	-1.2876543533192007e-10	3.435844668981194e-53	2.2650121305329358e-10	0.787
301	0.0001419463333319886	0.0002665124163395885	1.5568419976680237e-05	0.00010872306007688996	0.0007650395607373379	0.010189803181536134	-1.2717379305386548e-10	1.415276673921314e-37	2.1766612319732125e-10	0.787
302	0.00013717616666926463	0.0002403679905127361	1.366723827519686e-05	9.709619205047675e-05	0.0006995963415430267	0.013808526555280455	-1.0468424107609452e-10	1.967853072345382e-43	2.0373870002264082e-10	0.787
303	0.00013631483333644053	0.00021348137938412173	1.1993383439987535e-05	8.673479363072224e-05	0.0006500152699949248	0.012941732152239059	-1.2206611581487525e-10	6.89566357049821e-48	2.0544770706502343e-10	0.787
304	0.00013484683333472183	0.0001961877559770629	1.0520185469402837e-05	7.794811249929579e-05	0.0005931711154402343	0.010812173374211207	-1.361593657088828e-10	1.0520240928205358e-16	2.296461848767574e-10	0.787
305	0.00012847533332819314	0.00018050161891861787	9.223969237246863e-06	7.009496086995627e-05	0.0005414353176398173	0.010123507597762095	-1.3422984049363427e-10	3.035673671975733e-47	2.0159639591618894e-10	0.787
306	0.00012426616667189042	0.00016557713905966326	8.083975230948353e-06	6.302176282056764e-05	0.0004943219911864633	0.010016067070980099	-1.3518996450244523e-10	6.3461131522983835e-49	1.8893564104414247e-10	0.787
307	0.00011942783333111732	0.00015181854094955738	7.081659426956895e-06	5.665173764955404e-05	0.0004517816300897964	0.010001865964473056	-1.322618115687436e-10	3.41803798713534e-47	2.188370006144981e-10	0.787
308	0.00011369450000335386	0.00013925084870802958	6.200775560431157e-06	5.091566085469231e-05	0.00041401703721014336	0.009999670640818116	-1.3798696583248197e-10	6.87973397244015e-57	1.8275587949293482e-10	0.787
309	0.00010960066666474108	0.00012778185436224527	5.426910613569302e-06	4.5751111188127495e-05	0.0003794947068826529	0.009995683796218863	-1.264590080503325e-10	8.195367681987251e-35	1.9967960716687238e-10	0.787
310	0.00010610950000418933	0.00011733470587500507	4.747302836500237e-06	4.110179521415522e-05	0.0003479190749366096	0.00993219843846923	-1.3012149838092506e-10	1.3056137319268415e-45	1.9700121949327215e-10	0.787
311	0.00010286099999926	0.00010835456042137551	4.150780481280284e-06	3.6916940545552917e-05	0.0003190244701696734	0.00851407807648858	-1.320680497379471e-10	2.0398085316749615e-42	2.165174309610145e-10	0.787
312	0.00010192799999789936	0.00010343506390861691	3.627330951929027e-06	3.315075082298227e-05	0.0002925711396718261	0.005255652341352155	-1.3941487003900528e-10	9.498427233483124e-51	2.0323273755543943e-10	0.787
313	0.00010192799999789936	9.77218035424956e-05	3.168293689699943e-06	2.9761915572161125e-05	0.00026834269561421865	0.004931408033570168	-1.2899339307329143e-10	1.0163173576253566e-57	1.9023275389983807e-10	0.787
314	9.997799999670581e-05	9.133986941513517e-05	2.7658320826871067e-06	2.6798143781305174e-05	0.0002461438362296976	0.004162940645489633	-1.3567951660401671e-10	1.025487718998844e-12	1.8238907085760622e-10	0.787
315	9.39644999992958e-05	8.73683749441913e-05	2.4132306356595772e-06	2.414766854613726e-05	0.00022579760451250488	0.0013136760056572296	-1.1258352163505583e-10	1.1793242365715213e-43	1.8900079952836787e-10	0.787
316	8.888983332868249e-05	8.480941094064206e-05	2.1043708050360095e-06	2.1754022355490965e-05	0.00020714367719110215	0.00014092991998888393	-1.2763074668725002e-10	1.0785478028643998e-58	1.9247925950427622e-10	0.787
317	9.189166666328495e-05	8.100930881478121e-05	1.8340410233163035e-06	1.9592744866612842e-05	0.00019003682578443818	1.5073064261892228e-05	-1.3450056412749585e-10	1.9942136405089015e-19	2.0258023798985386e-10	0.787
318	9.115183333102183e-05	7.720835823796568e-05	1.5974857938166287e-06	1.7641678309027998e-05	0.00017434497409039534	2.0969769773199026e-06	-1.3143949184000552e-10	4.11122187120477e-61	2.040070761335609e-10	0.787
319	9.100183333460246e-05	7.379442891370649e-05	1.390640818379902e-06	1.5880751315757516e-05	0.0001599480660695746	3.9740454827644247e-07	-1.279179585722221e-10	1.1133559430639426e-47	1.9272819177612228e-10	0.787
320	9.108516666594656e-05	7.077633049601204e-05	1.209850425562203e-06	1.429178324038247e-05	0.0001467370060482407	1.0538817674116317e-07	-1.2666134703698703e-10	1.7664019340995294e-44	1.9987192755480858e-10	0.787
321	8.901850000087128e-05	6.812490278447848e-05	1.051904852333858e-06	1.2858307016066068e-05	0.00013461223914424436	4.010359264199991e-08	-1.3008060819243315e-10	1.8407693529719107e-67	1.9274746291091251e-10	0.787
322	8.451850000087128e-05	6.580873458127851e-05	9.140445095370863e-07	1.15654087216744e-05	0.00012348303914892585	2.2500253555690616e-08	-1.2984169387295692e-10	8.741594231625076e-13	2.1292229409395923e-10	0.787
323	7.746666666746236e-05	6.379752844440552e-05	7.93705594751265e-07	1.0399582246251555e-05	0.00011326673345364826	1.9053981355175106e-08	-1.2899382490884642e-10	7.104141364203139e-54	1.8445082103075666e-10	0.787
324	7.409999999761291e-05	6.206218524915933e-05	6.88808480520872e-07	9.348597599451355e-06	0.00010388764777851676	2.5027059427092903e-08	-1.2881460608217897e-10	4.6532924452365894e-52	1.6902306981080697e-10	0.787
325	7.151666666626882e-05	6.057456902617225e-05	5.973568607379376e-07	8.401381562554367e-06	9.527670600789055e-05	5.228857545411319e-08	-1.3579048234547476e-10	3.9122562164922014e-45	1.8148974117469753e-10	0.787
326	6.886666666984945e-05	5.930715565843323e-05	5.17704149215498e-07	7.547909500805894e-06	8.745876955029368e-05	1.7798966068168429e-07	-1.350861005849462e-10	2.263960609969949e-52	1.9486886683835867e-10	0.787
327	6.921666666149463e-05	5.823216628589566e-05	4.4839663991656186e-07	6.779107275846369e-06	8.027759882490397e-05	1.0102542882440328e-06	-1.4497811285307953e-10	3.03153730992322e-55	1.651179381178515e-10	0.787
328	6.885000000358064e-05	5.731383755141866e-05	3.880632570489943e-07	6.086762312611494e-06	7.367701023990249e-05	9.746009662877518e-06	-1.3885482107506636e-10	5.654759355898196e-46	1.8583978745753843e-10	0.787
329	6.5183333328957e-05	5.637103774488019e-05	3.3564241939204236e-07	5.4634429401995055e-06	6.761024267772165e-05	0.00015791055779797934	-1.3500604271326676e-10	1.6281246479580753e-65	1.910514698878912e-10	0.787
330	6.326666667223654e-05	5.2473047620845896e-05	2.9009837229564516e-07	4.876567326176875e-06	6.20343460789834e-05	0.002357202103009358	-1.1675106233562441e-10	1.943781875575576e-47	1.7599714388255167e-10	0.787
331	6.278333333850537e-05	3.967183511335204e-05	2.5053015743100927e-07	4.339203044873277e-06	5.690981757910453e-05	0.004803162647868224	-1.2504424099964545e-10	5.59002824682175e-46	1.8516427408835805e-10	0.787
332	6.373333332776344e-05	3.402588677508473e-05	2.1623296796191755e-07	3.8599160150766635e-06	5.220050688391106e-05	0.004987559823667198	-1.37160386981031e-10	4.0364788998580907e-75	1.8465134458181654e-10	0.793183333
333	6.336666666984945e-05	3.181490518758561e-05	1.8648508966957118e-07	3.432548234083189e-06	4.787305275632691e-05	0.004998680527248965	-1.2819322744619059e-10	4.467616946591412e-18	1.977551039559119e-10	0.799366667
334	6.366666666268818e-05	2.9913578947778217e-05	1.6069194269256055e-07	3.0515830385864875e-06	4.38968831094357e-05	0.0049997649577382865	-1.2800306570792963e-10	2.9012819802678626e-78	1.8461803089367597e-10	0.80555
335	6.303333333253764e-05	2.8137583452731395e-05	1.3844180229932155e-07	2.7120793453956946e-06	4.024387537324311e-05	0.004999931971454623	-1.1547346994038207e-10	1.6239048016473478e-48	1.9140810777008632e-10	0.8117333330000001
336	5.976666667223654e-05	2.6468350113438544e-05	1.197209677110183e-07	2.409612519452381e-06	3.688810092697595e-05	0.004999969042273324	-1.317022805402446e-10	2.514311010971147e-55	1.8781711444874164e-10	0.817916667
337	5.7733333327763446e-05	2.4897462284147383e-05	1.0346278822043474e-07	2.140221264163636e-06	3.380582286934906e-05	0.004999978485224782	-1.1607224947221384e-10	1.08343885112186e-76	1.7672374095789792e-10	0.8241
338	5.561666666388172e-05	2.341804574047428e-05	8.93383830799119e-08	1.900359935679905e-06	3.097506486169804e-05	0.004999977866542306	-1.2444553753825392e-10	3.521635741013342e-47	1.9499252095089335e-10	0.8241
