time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
260	0.00010173616668213054	0.00017781851845870267	2.5602043177374443e-05	0.00010286495505198225	0.0007832179574811076	0.13115393834414857	-8.343411885066326e-11	2.02862423775206e-46	1.0	0.539366667
261	0.00010090616668766432	0.00015815144705559896	2.2537484666542114e-05	9.182882032918097e-05	0.000687833426071666	0.13063770339721859	-1.0583349512047099e-10	2.5156858363026992e-51	0.9999999999999865	0.544766667
262	0.00010431866670380455	0.00014095110497759172	1.985162585916275e-05	8.207106446424473e-05	0.0006055610158285195	0.13007645580325922	-9.720102545423358e-11	1.8178758157915725e-28	1.0	0.5501666669999999
263	0.00011292000005164868	0.0001258603047369053	1.749502463534289e-05	7.342609804360259e-05	0.0005343346547951464	0.12947556651397193	-1.258580764756937e-10	2.0286770681046664e-38	1.0	0.555566667
264	0.00011382000007009465	0.00011258129700400032	1.542525127451486e-05	6.554924495579547e-05	0.00047245715164809753	0.12884175721125535	-1.265805869533776e-10	2.859194026825379e-48	0.9999999999999999	0.557883333
265	0.00011642249994051179	0.0001008646720430063	1.3605782386758114e-05	5.876670218164382e-05	0.00041852764973793297	0.12818327963693524	-1.2192975438952246e-10	1.760176585055156e-53	0.9999999999999999	0.5602
266	0.0001249691666539082	9.050047679601634e-05	1.2001677531333654e-05	5.277271894965288e-05	0.00037138422041205806	0.12750986031921066	-1.2886829199798278e-10	1.6212926931040903e-48	0.9999999999999921	0.5602
267	0.00012878133327774949	8.131121475782075e-05	1.0586218013759613e-05	4.740962747423683e-05	0.0003300585086986033	0.12683237452364812	-6.990296645000948e-11	8.915058526343264e-39	0.9999999999999921	0.5602
268	0.00012690599993617698	7.31461223623542e-05	9.340017390770063e-06	4.255207417214551e-05	0.00029373973268601326	0.1261622649283597	-7.886065767585756e-11	2.5236145639530023e-30	0.9999999999999919	0.5602
269	0.0001263833332626238	6.587662842804217e-05	8.242260937027013e-06	3.821021645794676e-05	0.00026174594253760024	0.12551077700325888	-9.903673735088642e-11	2.189955149378924e-33	0.9999999999999918	0.5602
270	0.00012806583326585187	5.939267744470669e-05	7.274822181500565e-06	3.4325549728466206e-05	0.00023350100755984248	0.12488810998381741	-1.2203915194885984e-10	4.203589512375522e-30	0.9999999999999918	0.5602
271	0.00011761583334885869	5.3600053227716385e-05	6.4218887113746305e-06	3.084691262358487e-05	0.00020851610202793906	0.12430218093404818	-8.840126186851762e-11	1.7695110462700858e-30	0.9999999999999917	0.5602
272	0.0001044915000089463	4.8421792062866686e-05	5.66964516649784e-06	2.7726324835741752e-05	0.00018637479634754707	0.123751749763921	-1.0278540476749476e-10	6.485033968479714e-41	0.9999999999999913	0.5602
273	9.434550004325578e-05	4.384385671843904e-05	5.006004289906043e-06	2.485386836413192e-05	0.000166720914713775	0.12314055114543844	-7.437841677170773e-11	6.953020708298405e-51	0.9999999999999953	0.5602
274	9.059450004159563e-05	4.0505112388682466e-05	4.420377497839537e-06	2.2286416698909566e-05	0.00014924866495790766	0.12124031928980536	-1.259328557610502e-10	5.263547122250284e-36	0.9999999999999974	0.5602
275	8.690533329914682e-05	4.2419953433700156e-05	3.90347879825494e-06	1.9989563954312622e-05	0.00013369455947076012	0.11497715363713196	-7.061418602125991e-11	4.679183742066921e-28	0.9999999999999984	0.5602
276	8.403949999640304e-05	4.691470488596767e-05	3.447156347821268e-06	1.7842762546769702e-05	0.00011983080081627505	0.11231126979225396	-1.324851787183526e-10	8.166469344707231e-54	0.999999999999999	0.5602
277	8.733949994106515e-05	4.7100982009847604e-05	3.048555381209387e-06	1.592914648443501e-05	0.00010745975705902494	0.11179733760043252	-9.262340967586105e-11	5.8093250069486836e-33	0.9999999999999992	0.5602
278	8.548949991339621e-05	4.6438526545244775e-05	2.7046963398091143e-06	1.4222682003034478e-05	9.640947135784806e-05	0.11151761405912838	-9.101095845942426e-11	3.926129472981881e-34	0.9999999999999994	0.5602
279	8.130616661388047e-05	4.5925530373545224e-05	2.395020045499613e-06	1.2700395653256428e-05	8.652988369086961e-05	0.11128916906992878	-1.1189769747849284e-10	1.58301303479322e-48	0.9999999999999996	0.5602
280	7.478950004251794e-05	4.5605588515888184e-05	2.1143169908026817e-06	1.1358014596329518e-05	7.768968328768902e-05	0.11109389000795238	-9.076782553217468e-11	1.3226169042004502e-35	0.9999999999999997	0.5602
281	7.139999992621617e-05	4.543825938879406e-05	1.8663671122341815e-06	1.0202835797094283e-05	6.977367218580887e-05	0.11092639044392881	-8.765731609346535e-11	4.089437516371083e-56	0.9999999999999998	0.5602
282	6.826666661747745e-05	4.537726710370492e-05	1.6473501789599427e-06	9.165844334860178e-06	6.268054549297959e-05	0.11078213682870405	-1.1883489384432514e-10	3.5717569305714806e-24	0.9999999999999998	0.5602
283	6.695000000922298e-05	4.537746959447108e-05	1.4538927828232652e-06	8.234686859391908e-06	5.632101772448419e-05	0.11065031550094709	-6.698862317909912e-11	5.752906228844233e-25	0.9999999999999998	0.5602
284	6.931666660825446e-05	4.539653571152441e-05	1.2830177118321523e-06	7.398361648826015e-06	5.068011880008221e-05	0.11041690936202089	-1.2801100805546245e-10	2.823910498408537e-32	0.9999999999999998	0.5602
285	6.901666666359234e-05	4.540157977820905e-05	1.1320974314852754e-06	6.647059179030214e-06	4.5773803247490586e-05	0.10855386311586596	-9.732989604915299e-11	2.955252822802548e-56	0.9999999999999998	0.5602
286	6.680000003689191e-05	4.539075905034735e-05	9.988092362324889e-07	5.9720240400202285e-06	4.1349622969082495e-05	0.10220400568305957	-1.1287115386782546e-10	2.5380025150779763e-29	0.9999999999999998	0.5602
287	6.493333334563064e-05	4.5286736204918886e-05	8.811003363118575e-07	5.365430972452997e-06	3.7358383389864774e-05	0.10041476521212955	-1.2586705575899248e-10	8.629578664011729e-30	0.9999999999999998	0.5602
288	6.746666658058552e-05	4.502742930013073e-05	7.771599949915684e-07	4.820280429204592e-06	3.421009629176416e-05	0.10024948264517254	-8.925318253938552e-11	9.18164924691701e-33	0.9999999999999998	0.5602
289	6.623333329029276e-05	4.463013138030828e-05	6.853853204095548e-07	4.330308653684737e-06	3.121295473573409e-05	0.10018605713317522	-9.622051693655339e-11	6.020308609360136e-25	0.9999999999999998	0.5602
290	6.833333327184679e-05	4.4087776001748265e-05	6.043594280199119e-07	3.889906286588551e-06	2.8470192824716586e-05	0.10013047100165691	-9.759732822955671e-11	1.581024614594872e-26	0.9999999999999998	0.5602
291	7.27500000461149e-05	4.339406117278479e-05	5.328333981078615e-07	3.4940420253517603e-06	2.5970453405264306e-05	0.10007684486366246	-1.0965693492797124e-10	4.436432712114993e-33	0.9999999999999998	0.5602
292	7.62499999538851e-05	4.254862168192547e-05	4.6969826977838463e-07	3.138204652896575e-06	2.369201269511449e-05	0.10002331532005564	-9.907973887071888e-11	4.5638361926914427e-41	0.9999999999999998	0.5602
293	7.071666671893022e-05	4.155648277348711e-05	4.1397806372929507e-07	2.8340361298130517e-06	2.1614766685666336e-05	0.09996815664866152	-1.2646011251343342e-10	4.280219345324436e-22	0.9999999999999998	0.5602
294	6.675000004611491e-05	4.042751525378414e-05	3.6480789145719177e-07	2.535046161974849e-06	1.9720522514966795e-05	0.09990957247307412	-1.0005787599803728e-10	2.09325333563687e-62	0.9999999999999998	0.5602
295	7.155000008300682e-05	3.917541492605624e-05	3.214228330230826e-07	2.2724130012688877e-06	1.7996583915029977e-05	0.09984564144023741	-8.098783164304888e-11	6.146630066655371e-21	0.9999999999999997	0.5602
296	7.038333326262382e-05	3.781676474363853e-05	2.8314928470581555e-07	2.040139555104559e-06	1.6439264050491185e-05	0.09977427079119144	-1.0394466523011912e-10	3.9693707661489904e-19	0.9999999999999997	0.5602
297	7.186666669126129e-05	3.6370029533672416e-05	2.486959714608698e-07	1.831382699136471e-06	1.5016619518477795e-05	0.09969315450466346	-1.0167113581376688e-10	6.623721267381427e-28	0.9999999999999997	0.5602
298	7.393333334563065e-05	3.485460478442842e-05	2.183003526942344e-07	1.6437741080617666e-06	1.3716838108210247e-05	0.09959973868575639	-1.2283057639706825e-10	2.7341500434355312e-17	0.9999999999999996	0.5602
299	7.931666660825445e-05	3.328994320440549e-05	1.9158999815952765e-07	1.4697386538882991e-06	1.2529177787813698e-05	0.09949119910823587	-1.2207210743577985e-10	4.1789679672155585e-34	0.9999999999999996	0.5602
300	7.906666665436935e-05	3.1694912098564284e-05	1.6812121222922324e-07	1.3081501691907823e-06	1.1443856710152777e-05	0.09936443828212876	-1.3854258221147575e-10	9.17958874583262e-18	0.9999999999999994	0.5602
301	7.638333326262383e-05	3.008709907065982e-05	1.4750339798070568e-07	1.1641875121680793e-06	1.0451984450710946e-05	0.09921611117718969	-1.1995048365332494e-10	5.4434054821209024e-36	0.9999999999999993	0.5602
302	8.055633331925291e-05	2.8482596073607305e-05	1.2934439475302923e-07	1.0425811775819536e-06	9.545460009875917e-06	0.09904269141862666	-1.1225472738312189e-10	3.567253596286672e-49	0.9999999999999992	0.5602
303	8.237300001973719e-05	2.6895463077219927e-05	1.133754861403911e-07	9.347297713991766e-07	8.71689277200677e-06	0.09884059038210662	-7.052163017107049e-11	7.149553599262197e-17	0.9999999999999991	0.5602
304	8.3756333282361e-05	2.5338007821467348e-05	9.936102994854804e-08	8.417803970016359e-07	7.915527850677364e-06	0.09860634136646632	-8.976854774510813e-11	1.1999350251524283e-65	0.9999999999999989	0.5602
305	8.197299990906141e-05	2.3820172672612207e-05	8.706369556136526e-08	7.581354155526255e-07	7.161398596226661e-06	0.09833685647991539	-1.0684511762396321e-10	7.738086876460156e-35	0.9999999999999987	0.5602
306	8.52563333745908e-05	2.235025581076041e-05	7.627476957856926e-08	6.827019617339393e-07	6.478373348527065e-06	0.09802975435909848	-1.3207270700450755e-10	7.90943573429227e-18	0.9999999999999984	0.5602
307	8.372299995517632e-05	2.0934529866506045e-05	6.681073457983129e-08	6.174231753867826e-07	5.859787686108552e-06	0.09768374183226283	-8.483995242209057e-11	5.9875301932645954e-27	0.9999999999999982	0.5602
308	8.156666674659917e-05	1.9577642115793004e-05	5.844813117966396e-08	5.583500536570064e-07	5.299587934993904e-06	0.09729901204546755	-1.2101558043866075e-10	5.734439506550329e-27	0.9999999999999978	0.5602
309	8.678850008697271e-05	1.8282763262876996e-05	5.1033475397295596e-08	5.048459119217904e-07	4.79231086090451e-06	0.09687759939361915	-1.4755257253156152e-10	2.5152208807760723e-35	0.9999999999999974	0.5602
310	9.465916660041493e-05	1.705174467430138e-05	4.454834467401807e-08	4.553207188008764e-07	4.33298712788782e-06	0.09642361508518082	-8.530363370529204e-11	1.0503584671500012e-15	0.999999999999997	0.5602
311	0.00010203316657569733	1.5885376993514214e-05	3.8878458909572036e-08	4.101165843085024e-07	3.917126763949934e-06	0.09594328535062775	-1.3017719303485027e-10	3.662340386346213e-66	0.9999999999999963	0.5602
312	9.606650008734164e-05	1.478351407587804e-05	3.392283672405329e-08	3.6933999901026953e-07	3.540653654604906e-06	0.09544473495512819	-6.75332126372341e-11	4.7834622553911904e-12	0.9999999999999957	0.5602
313	9.858316665870415e-05	1.3745297013388732e-05	2.9590759616022296e-08	3.3100196117743747e-07	3.1998724259683377e-06	0.09493750254312543	-1.1607533629058737e-10	8.17559042314775e-36	0.9999999999999948	0.5602
314	9.624983338685736e-05	1.2769270550713827e-05	2.5806432911908698e-08	2.965033155830871e-07	2.8914386692983194e-06	0.09443184042492664	-1.2140919334068743e-10	3.337319864432657e-13	0.9999999999999939	0.568683333
315	9.121133334599956e-05	1.1853543033338045e-05	2.2500527104360414e-08	2.655466111954783e-07	2.612310505196802e-06	0.09393788993916678	-1.1429880448899514e-10	2.642304344708903e-73	0.9999999999999927	0.577166667
316	9.745233333105834e-05	1.0995889833452206e-05	1.9612547936744254e-08	2.3777550633951987e-07	2.359741923104982e-06	0.09346488221493898	-1.189063632795872e-10	1.7696695880336513e-58	0.9999999999999913	0.58565
317	0.0001045233333105833	1.019385642158037e-05	1.7091732675262232e-08	2.128649687321641e-07	2.131229779458829e-06	0.0930204864513237	-1.1676122006244691e-10	1.4084094570112246e-18	0.9999999999999897	0.594133333
318	0.00012263650001909158	9.444842016010791e-06	1.4890941497172712e-08	1.9052525343237626e-07	1.9245177454767604e-06	0.09261039499588074	-9.749531202292232e-11	3.925625349317204e-71	0.9999999999999877	0.602616667
319	0.0001294314999093381	8.746161663671903e-06	1.296961077171925e-08	1.704951608533544e-07	1.737547367837909e-06	0.09223817994212098	-7.382520403297822e-11	8.25581610329778e-12	0.9999999999999853	0.6111
320	0.0001292148332826377	8.095104835890155e-06	1.1293875536542477e-08	1.525378284510755e-07	1.5684628917951709e-06	0.09190539215548194	-1.3129456759453234e-10	4.386209966380524e-54	0.9999999999999826	0.6111
321	0.00013001066674586133	7.488974585438535e-06	9.832092052289337e-09	1.364441131173182e-07	1.415573940954676e-06	0.0916118383175146	-1.3143855849912303e-10	2.3499368496798322e-54	0.9999999999999793	0.6111
322	0.00011444899996144794	6.925121618103778e-06	8.556573738425468e-09	1.223640333146035e-07	1.2773515683392394e-06	0.09135595592969742	-8.910923404281046e-11	1.1196003189016363e-17	0.9999999999999755	0.6111
323	0.00011214316666608255	6.400968777170901e-06	7.444874970526981e-09	1.0985129308606012e-07	1.1524111802828464e-06	0.09113521398151064	-1.241052723067359e-10	2.4721816237163146e-53	0.9999999999999707	0.6111
324	0.00010728583326216267	5.91402814838978e-06	6.476271795855007e-09	9.879869992518523e-08	1.039490146110319e-06	0.09094648555431176	-1.4042077158399463e-10	2.7436510350771676e-33	0.999999999999965	0.6111
325	0.00010020750009084636	5.461914507383863e-06	5.631512474550711e-09	8.896437290493062e-08	9.37456825049812e-07	0.09078636005853462	-8.743059065556687e-11	3.765283018696555e-18	0.9999999999999584	0.6111
326	0.00010092416662531698	5.042352279570649e-06	4.8955204969086604e-09	7.918217927697414e-08	8.452686504422134e-07	0.0906513837548943	-1.2215564575581998e-10	2.6507250308229328e-18	0.9999999999999505	0.620366667
327	9.132833330966102e-05	4.653180779333313e-06	4.254998868445592e-09	7.056432182927588e-08	7.619985431046769e-07	0.09053822925504829	-1.2104619606163906e-10	3.1287530463275105e-19	0.9999999999999409	0.629633333
328	8.447833328199206e-05	4.2923554003096e-06	3.697200115934306e-09	6.287011432944205e-08	6.867914270950346e-07	0.09044380396530871	-1.2381227143296397e-10	6.67656429338509e-58	0.9999999999999296	0.6389
329	7.435583328614241e-05	3.957947558348802e-06	3.2111297204514423e-09	5.600415306396304e-08	6.188807639193103e-07	0.09036530975134223	-9.552630282165801e-11	9.116995033469738e-29	0.9999999999999162	0.6481666669999999
330	6.681666670048427e-05	3.648142530314811e-06	2.7882541554866673e-09	4.987429633533112e-08	5.575729928264303e-07	0.09030026656421805	-1.2893084470254182e-10	6.7432373364192e-14	0.9999999999999002	0.657433333
331	6.611666664514638e-05	3.3612364533065028e-06	2.4207535646959607e-09	4.4405339442684576e-08	5.022299231622509e-07	0.09024651156820346	-1.2433474227780968e-10	5.629820978838353e-34	0.9999999999998812	0.6667000000000001
332	6.321666662670041e-05	3.0956323246415415e-06	2.100970455146946e-09	3.9563934887207344e-08	4.522878228902587e-07	0.09020218248982995	-1.285265067878728e-10	-4.361203827892009e-72	0.9999999999998584	0.6667000000000001
333	6.514999997233106e-05	2.8498351499825376e-06	1.8225236792621256e-09	3.542528256597746e-08	4.072242640516632e-07	0.09016569209999377	-1.357038820586074e-10	1.4611437444419015e-11	0.9999999999998312	0.672866667
334	6.613333330873872e-05	2.622447709264965e-06	1.580548532860916e-09	3.171233507950128e-08	3.6656993901650637e-07	0.09013569852203589	-7.206580122982358e-11	5.936711672594058e-12	0.999999999999799	0.679033333
335	6.295000000922298e-05	2.412164953644875e-06	1.3705775853416975e-09	2.8382616161661995e-08	3.2990555255752e-07	0.09011107479404573	-1.2696143443303369e-10	1.233754494389329e-45	0.9999999999997605	0.6852
336	5.714999997233105e-05	2.2177688658090564e-06	1.1882182030059066e-09	2.539597384662743e-08	2.9684049688443634e-07	0.09009087947475013	-9.96602567857714e-11	1.277534701030589e-38	0.9999999999997147	0.691366667
337	5.248333324417785e-05	2.0381239400297936e-06	1.0294809832944756e-09	2.2718056524506988e-08	2.6702997527454073e-07	0.09007432936977462	-1.3238280055131143e-10	1.2376807404451802e-19	0.99999999999966	0.697533333
338	5.2333333271846794e-05	1.8721715913479122e-06	8.915849835835239e-10	2.0241267853028172e-08	2.4016160380550276e-07	0.09006077527019642	-1.1263425766805453e-10	1.6459891698966478e-29	0.9999999999995951	0.7037
339	5.2616666737376185e-05	1.718925572838523e-06	7.720549055239272e-10	1.793549144294043e-08	2.1615559163078757e-07	0.09004968050373291	-1.4070891048676302e-10	9.216182639885651e-35	0.9999999999995175	0.708333333
