time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
282	0.0001965421666719859	0.0006193538891398303	0.0006135905085423481	0.0006184884438903753	0.0006276840048651832	0.9999999996018769	0.9999999807302133	1.0000000012754433	1.0000000149258064	0.64815
283	0.0001991760000024826	0.000629747752160592	0.00062397401252382	0.0006288507073867724	0.0006381146996883203	0.9999999980755271	0.9999999800022586	0.9999999988310874	1.000000014440037	0.6574
284	0.00020469016666702075	0.0006396105666138685	0.0006338258675051078	0.000638715353323774	0.0006480001766289284	0.9999999969879095	0.9999999829905376	0.9999999969323963	1.0000000121932335	0.66665
285	0.00020891733333578408	0.0006489035218011532	0.0006431213262050434	0.0006480045897185088	0.0006573012439858139	0.9999999987990386	0.9999999794961028	1.0000000005824972	1.0000000130526472	0.6759
286	0.0002545216666697301	0.000657589222273202	0.0006518289896114402	0.0006566860744503481	0.0006659801838393567	0.9999999975094349	0.9999999778141068	0.9999999989798793	1.0000000145257273	0.6759
287	0.0002479353333363092	0.0006656319677090819	0.0006599043462100528	0.0006647022845028915	0.0006740005492079763	0.9999999972247996	0.9999999783703224	0.9999999972360079	1.000000012930491	0.6759
288	0.0002095196666683456	0.0006729980209139518	0.0006673137141548691	0.0006720283047740013	0.0006813289334441195	0.9999999984896482	0.9999999797220854	0.9999999994177629	1.00000001226463	0.6759
289	0.00022143116666675818	0.0006796558714333964	0.0006740255548352129	0.0006786858035490056	0.000687933756879019	0.9999999969508953	0.9999999794206474	0.9999999973749096	1.0000000126389197	0.6759
290	0.0002244111666648485	0.0006855764870537379	0.000680010752145365	0.0006845993874469517	0.0006937860151255475	0.999999998882103	0.9999999792957142	1.000000000308311	1.0000000143421293	0.6759
291	0.00025775883333348053	0.0006907335442354243	0.0006852428495900907	0.0006897414874342302	0.0006988594928075084	0.9999999973620183	0.9999999784741875	0.9999999979936335	1.000000014668304	0.6759
292	0.0002599289999985916	0.000695103649301672	0.0006896982261465921	0.0006940982001111371	0.0007031309891115875	0.9999999998956001	0.9999999803111562	1.0000000009753909	1.0000000146574597	0.6759
293	0.00028157600000486966	0.0006986665270409384	0.000693356353746725	0.0006976412185619524	0.0007065805257124614	0.9999999982573055	0.999999980324872	0.9999999990706022	1.0000000152187238	0.6759
294	0.00029998583333546184	0.0007014051977211872	0.0006961974793107957	0.0007003648398881158	0.0007091740238653589	0.9999999988292174	0.9999999824008098	0.9999999995257205	1.0000000139454286	0.6759
295	0.00025460800000315093	0.0007033061157995899	0.0006982100163578274	0.0007022651625597006	0.0007109068408159903	0.9999999971389911	0.9999999793705112	0.9999999975365164	1.0000000144836734	0.68825
296	0.0002719860000022439	0.0007043592911489117	0.0006993836059248458	0.0007033196244887389	0.0007117785471562753	0.9999999977160162	0.9999999798726619	0.9999999988597124	1.0000000147039818	0.7129500000000001
297	0.00027200600000415356	0.0007045583719732558	0.0006997100126905481	0.0007035218807010555	0.0007117835468883334	0.9999999973648965	0.9999999827258074	0.9999999976424612	1.0000000125280792	0.73765
298	0.0002778981666677846	0.000703900704017882	0.0006991824218916706	0.0007028692573214828	0.0007109199782980033	0.9999999983395736	0.9999999818344757	0.9999999991955397	1.0000000138371943	0.76235
299	0.00029985533332867057	0.0007023873525026033	0.000697806582423058	0.0007013627987506246	0.0007091898010990555	0.9999999980790559	0.9999999809150799	0.999999998341934	1.0000000137282994	0.7870499999999999
300	0.0003137203333306996	0.0007000230969532778	0.0006955685636418814	0.0006989911572326175	0.0007066169720658761	0.9999999984686809	0.999999980308017	0.9999999994322918	1.0000000136947094	0.81175
301	0.0003137036666644308	0.0006968163903835294	0.0006924878086626944	0.0006957712532525906	0.0007032225750909334	0.999999998129144	0.9999999821030913	0.9999999986576651	1.000000013125024	0.8241
302	0.0002847223333320841	0.0006927792909430055	0.0006885829749933609	0.0006917230704083957	0.0006989889879119064	0.9999999987939684	0.9999999822404271	0.9999999994797579	1.000000013028725	0.8241
303	0.00029150366666920495	0.0006879273605966437	0.0006838687801634545	0.0006868392527423371	0.0006939326582381881	0.999999999288541	0.9999999825728032	1.0000000000611675	1.0000000134939822	0.8241
304	0.0002986231666683814	0.0006822795376621969	0.000678363441852907	0.0006812452376204505	0.0006880734219790232	0.9999999972804978	0.9999999793874408	0.9999999978986995	1.0000000135577165	0.8241
305	0.0002859656666667701	0.0006758579822078987	0.0006720884786998152	0.0006748592593448695	0.0006814343814735868	0.9999999984416037	0.9999999798220279	0.9999999996039008	1.0000000125534017	0.8241
306	0.000247090833336536	0.0006686878936763568	0.0006650684698148749	0.0006677390466955668	0.0006740416748288161	0.9999999969026672	0.999999981132925	0.9999999967215547	1.0000000121628267	0.8241
307	0.00026113683333257344	0.0006607973132154554	0.0006573349058329132	0.0006599240650730332	0.0006659243163465954	0.9999999989137757	0.9999999813492187	1.0000000003935623	1.0000000139146312	0.8241
308	0.0002474966666643591	0.0006522168975654065	0.0006489434127818308	0.0006514188147985513	0.0006571044676762434	0.9999999971417931	0.9999999817131465	0.9999999973328525	1.0000000123370232	0.8241
309	0.00020343683333734762	0.0006429796864417788	0.0006398956880833562	0.0006422185081790265	0.0006476166413526154	0.9999999982930295	0.9999999810237472	0.9999999979539551	1.0000000112964513	0.8241
310	0.00017500666667128172	0.0006331208459584466	0.000630226153178045	0.0006324104565028591	0.0006375141631850113	0.999999999914873	0.9999999837388661	1.000000001537035	1.0000000137382952	0.8241
311	0.00021991783333613022	0.0006226774096660089	0.0006199716932888547	0.000621969078727227	0.0006268487929970456	0.9999999970841005	0.9999999808202166	0.9999999962570854	1.000000013394291	0.8241
312	0.0002541935000026616	0.0006116880098772318	0.0006091698843934774	0.00061098178756704	0.0006156443569498173	0.9999999985742752	0.9999999815661628	1.000000000649085	1.0000000124271575	0.8241
313	0.0002315474999970758	0.0006001925996431862	0.0005977814478429622	0.0005995344439903947	0.0006038840598355545	0.9999999996304109	0.9999999817431151	1.0000000008099739	1.000000014023135	0.8241
314	0.0002285715000017545	0.0005882321818323714	0.0005859664018702632	0.0005876205661338659	0.00059167549571178	0.999999998502236	0.9999999840192749	0.999999998197493	1.0000000127211348	0.8241
315	0.00022131483333644053	0.0005758485337956187	0.0005737558131333407	0.0005752661202321235	0.0005791059791387329	0.9999999972018386	0.9999999794205234	0.9999999966928474	1.000000014944554	0.8241
316	0.0002070996666640488	0.0005630839375584757	0.0005611718603727086	0.0005625304648590062	0.0005661545344453114	0.9999999988065746	0.9999999816581069	1.000000000247205	1.00000001215419	0.828733333
317	0.0001460398333370373	0.0005499809166128211	0.0005481772018272402	0.0005494566109354264	0.0005528683817201878	0.9999999998300886	0.9999999837359166	1.0000000006993468	1.000000013034142	0.8333666670000001
318	0.0001605533333344473	0.0005365819838185424	0.0005348815869289959	0.0005361304979091674	0.0005392965833258583	0.9999999997701228	0.999999980314301	1.0000000005161591	1.0000000134725964	0.838
319	0.0002465149999984484	0.0005229293976924048	0.0005212882219583323	0.000522500610436848	0.0005254628229519531	0.9999999989999888	0.999999982047324	0.9999999993858391	1.0000000143123513	0.842633333
320	0.0002627751666661853	0.000509064932784968	0.0005075411974349736	0.0005086880171905573	0.0005114117654979719	0.9999999971044524	0.9999999801528462	0.9999999973777958	1.0000000132354108	0.847266667
321	0.0002875770000055619	0.0004950296649972041	0.0004935580429492848	0.000494693653739833	0.0004972095540701467	0.9999999966206191	0.9999999796458426	0.9999999960987783	1.0000000113726322	0.8488
322	0.00026495283333648824	0.0004808637711972339	0.00047944524593718837	0.00048057831864653803	0.0004828921701061765	0.9999999969513205	0.9999999831822892	0.999999996927061	1.0000000115618202	0.8457
323	0.0002517383333312247	0.0004666063473151448	0.0004652352175046893	0.0004663828222673462	0.0004684878188072727	0.9999999969694519	0.9999999818012391	0.9999999972821133	1.000000010914134	0.8426
324	0.0002528264999992481	0.00045229524304027407	0.0004509597808727569	0.0004521202853275874	0.0004540302290589953	0.9999999971961847	0.9999999815754648	0.9999999979100775	1.0000000119871464	0.8395
325	0.00021350516667024332	0.0004379669141428772	0.00043666794863311446	0.0004378441212757277	0.0004395564242847381	0.9999999973487667	0.9999999800099777	0.9999999971848509	1.000000013700627	0.8364
326	0.00021801283333028183	0.00042365629363638383	0.00042239449955782304	0.0004235560969273571	0.00042510565885260746	0.9999999967979579	0.9999999811192314	0.9999999967247244	1.0000000111110992	0.8332999999999999
327	0.00018970383333121281	0.00040939668106470764	0.0004081725845483909	0.00040931762445750195	0.0004107121622938947	0.9999999975837836	0.9999999826538917	0.9999999980337455	1.0000000118932288	0.8332999999999999
328	0.00021729516666809493	0.000395219648987235	0.00039403363622105746	0.0003951725555246561	0.00039640763368080655	0.9999999991223447	0.9999999812674977	1.000000000064298	1.0000000121479997	0.8332999999999999
329	0.0002168534999940681	0.00038115496835148746	0.00038000728815924817	0.0003811512083434929	0.0003822362716654399	1.0000000001470577	0.9999999857100061	1.0000000007190697	1.0000000125137816	0.8332999999999999
330	0.00018113266666302237	0.0003672305502935722	0.0003661213216920628	0.0003672570023142103	0.0003682158819984013	0.999999998554726	0.9999999826281566	0.9999999997874454	1.0000000116989014	0.8332999999999999
331	0.00015461000000453547	0.00035347240460844047	0.00035239754972608156	0.00035352590220847084	0.00035435673247600764	0.999999997710032	0.9999999821219306	0.99999999773537	1.0000000117590984	0.8332999999999999
332	0.00016984750000185	0.00033990461264483805	0.0003388725860007666	0.0003399534277594835	0.00034068914800761737	0.9999999975734045	0.9999999834624804	0.9999999977180714	1.0000000104732052	0.8332999999999999
333	0.00016922066666426365	0.0003265493165183436	0.0003255393939257459	0.0003266082653649757	0.0003272397552180767	0.9999999993872661	0.9999999844667216	1.0000000010043113	1.0000000122677257	0.8332999999999999
334	0.00017230199999422323	0.0003134267210496841	0.0003124359724271439	0.00031350512689875534	0.0003140286960854764	0.9999999985528234	0.9999999841701314	0.9999999998586948	1.0000000103726272	0.8332999999999999
335	0.00017418383332930311	0.0003005551105057555	0.00029960161611576077	0.0003006349592536737	0.00030107444426859405	0.9999999976779018	0.9999999865226057	0.9999999975038484	1.0000000105434141	0.8332999999999999
336	0.0001758249999982097	0.00028795087066013793	0.00028703425523278134	0.00028803472185637025	0.0002884163849707091	0.9999999999780859	0.999999986033833	1.0000000004778518	1.0000000105245772	0.8332999999999999
337	0.00016519066666736688	0.0002756285293999699	0.0002747483242667841	0.00027569987838396384	0.000276098605923827	0.9999999980721229	0.9999999862914517	0.9999999984561396	1.0000000099030226	0.8332999999999999
338	0.00012616966666476495	0.0002636008039928045	0.00026275648199577473	0.00026367314478629333	0.0002640903854823826	0.9999999992530008	0.999999986684871	0.9999999999214833	1.0000000095622068	0.8332999999999999
339	0.00014080683333090249	0.00025187864808433037	0.0002510205780237315	0.00025194299409712873	0.00025239144207148156	0.9999999988797331	0.9999999872858928	0.9999999996681271	1.0000000090551913	0.8332999999999999
340	0.00013785666666292688	0.00024047132450668313	0.0002396216231103398	0.00024053560040107527	0.0002409883719229294	0.9999999971989552	0.9999999880682191	0.9999999966834515	1.000000006167578	0.8332999999999999
