time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
282	0.00046220833334258604	0.0032439662683024944	0.0031450678151145784	0.00323303510016619	0.0033790736404767144	0.18182185269266718	0.18104314879980676	0.18173530988604908	0.1828660468920681	0.8241
283	0.00043345099994470597	0.0030376441377608656	0.002941658012801816	0.0030269385406974025	0.003169053306245583	0.18077743377620312	0.1799987505215756	0.18069086892690295	0.18182159712386778	0.8241
284	0.000415223333345917	0.0028386247473045057	0.002746007579662292	0.0028282092979001697	0.0029656687938954198	0.17973769011904545	0.1789590545309774	0.1796511063917853	0.18078178662687014	0.8241
285	0.0003994198333229333	0.0026476726972563956	0.0025587700320841966	0.0026376016094117292	0.0027698304129989307	0.17870261661399847	0.1779240555224291	0.17861601715239966	0.17974661055548127	0.8241
286	0.00038826116667284744	0.0024653340436796385	0.0023803972072959545	0.002455647412225575	0.002582225694026158	0.17767220791465413	0.17689374794830134	0.17758559584083816	0.1787160638288847	0.8241
287	0.0003881316666218837	0.002291970427552337	0.002211160729222703	0.0022826989194675053	0.0024033355103675667	0.17664645843834137	0.17586812602271865	0.17655983685257404	0.17769014113308243	0.8055833330000001
288	0.00037388249997390746	0.0021277762724790017	0.0020511850234694335	0.0021189400489099223	0.0022334614127593184	0.17562536237027404	0.1748471837259789	0.1755387343507319	0.17666883692424032	0.787066667
289	0.0003443663333554657	0.0019728094690693422	0.0019004600782472779	0.0019644209290646947	0.0020727618142808075	0.17460891366824463	0.17383091481006074	0.17452228227076352	0.17565214543281527	0.76855
290	0.000325176166653972	0.0018270090506127717	0.0017588771552092502	0.0018190729108480865	0.0019212469913559515	0.17359710606822096	0.17281931280416293	0.17351047432620992	0.17464006066847637	0.750033333
291	0.0003042835000185424	0.0016902214627461008	0.00162623419874656	0.0016827371527969592	0.0017788192912461245	0.17258993308970327	0.17181237102074154	0.17250330401391206	0.17363257642542015	0.731516667
292	0.00029408700004152603	0.0015622133801422005	0.001502269194914693	0.0015551742757875624	0.0016452959430249404	0.17158738804206639	0.17081008256179772	0.1715007646206724	0.1726296862876155	0.713
293	0.0003033396666458666	0.0014426977847063155	0.0013866634620240642	0.0014360950908817978	0.0015204260755186858	0.17058946403003902	0.16981244032457257	0.17050284922839237	0.17163138363530736	0.713
294	0.00031033466664475627	0.0013313383128564784	0.001279063869989559	0.0013251579657125683	0.0014039109496492732	0.16959615395985372	0.16881943700796667	0.1695095507205885	0.1706376616495906	0.713
295	0.0003142393333050571	0.00122777079593137	0.0011790895334252123	0.0012219983082052137	0.0012954017267550024	0.16860745054479717	0.16783106511790288	0.1685208617877093	0.16964851331893216	0.713
296	0.0003086138332993945	0.0011316080043648506	0.0010863463780834029	0.0011262255652084417	0.0011945308654773916	0.1676233463108633	0.16684731697330435	0.16753677493295174	0.16866393144407385	0.713
297	0.00030820683329784007	0.0010424538525072185	0.001000430422104552	0.0010374439307249417	0.0011009076987610104	0.16664383360193105	0.16586818471104334	0.16655728247734103	0.16768390864360558	0.713
298	0.0003006566666274353	0.0009599057526292312	0.0009209395097783414	0.0009552487800478511	0.0010141374182412535	0.16566890458491493	0.1648936602913273	0.1655823765649722	0.16670843735873825	0.713
299	0.0002792644999699103	0.0008835650860281796	0.0008474734668104697	0.0008792422547965374	0.0009338189176220826	0.16469855125447064	0.16392373550222916	0.16461204916763755	0.16573750985831176	0.713
300	0.00027288016663265383	0.0008130386355313196	0.0007796442074035402	0.0008090303066959775	0.0008595581390852919	0.1637327654376111	0.16295840196441538	0.16364629208952985	0.16477111824313512	0.713
301	0.00025542966666585246	0.0007479444824315778	0.0007170722530071807	0.0007442317449494707	0.0007909666212320702	0.16277153879791406	0.16199765113528075	0.1626850969713537	0.16380925445047773	0.713
302	0.000234907166660856	0.0006879136397670021	0.0006593963919986281	0.0006844778109092676	0.0007276685126121143	0.16181486283964436	0.1610414743130663	0.16172845529455535	0.1628519102579393	0.713
303	0.00021989933334058744	0.0006325922273630439	0.0006062678505394099	0.000629415088468356	0.0006693016206641494	0.1608627289115044	0.1600898626406339	0.16077635838496146	0.16189907728747893	0.713
304	0.00021334850003297656	0.0005816435732877909	0.0005573586211381219	0.0005787079487748831	0.000615518584288477	0.15991512821031306	0.1591428071090575	0.15982879741656453	0.16095074700886658	0.713
305	0.00022744966667029371	0.0005347475839796678	0.0005123555638414884	0.0005320364789294349	0.0005659905312141774	0.15897205178437082	0.1582002985610802	0.1588857634147935	0.1600069107432776	0.713
306	0.00021921483338844231	0.0004916032179911615	0.0004709660223509447	0.0004891011755345082	0.0005204037943496298	0.15803349053675073	0.1572623276942716	0.15794724725987935	0.15906755966642236	0.731516667
307	0.00021521766670760053	0.0004519261422595112	0.0004329137578558335	0.0004496177111024698	0.00047846533319947297	0.15709943522835446	0.15632888506421844	0.15701323968985864	0.1581326848117374	0.750033333
308	0.00021316349999189464	0.0004154511574111267	0.0003979411575576467	0.0004133226171641578	0.000439896897598075	0.15616987648087405	0.15539996108733342	0.15608373130356568	0.15720227707327783	0.76855
309	0.0002083335000296456	0.00038192916945954105	0.00036580764279516	0.0003799667521267472	0.00040444094936253113	0.1552448047796053	0.15447554604381683	0.1551587125634341	0.15627632720856044	0.787066667
310	0.00020346650003697373	0.0003511291927498724	0.00033628892417431234	0.00034932083975547953	0.0003718540135472054	0.15432421047613856	0.15355563008020504	0.15423817379818694	0.1553548258412689	0.8055833330000001
311	0.00019797033331194115	0.0003228352916719825	0.00030917742203447285	0.0003211689185026127	0.00034191211782525383	0.15340808379098095	0.15264020321213062	0.15332210520546966	0.15443776346382107	0.8241
312	0.00021762300000510747	0.0002968480719057187	0.00028427960070987363	0.00029531316432468457	0.00031440442541721226	0.1524964148160315	0.15172925532667977	0.15241049685430885	0.15352513043991745	0.8241
313	0.00022996599994803691	0.00027298182072474554	0.00026141757510566313	0.0002715678815615286	0.00028913778104273474	0.15158919351705044	0.1508227761849845	0.15150333868760668	0.15261691700689606	0.8241
314	0.00022965149996702342	0.00025106565119845955	0.00024042555878778788	0.00024976359737296843	0.00026593100432182324	0.15068640973596692	0.14992075542443012	0.15060062052442047	0.15171311327815284	0.8241
315	0.00022731983330072687	0.00023094078002504736	0.00022115186823831298	0.00022974153337719776	0.0002446186978478691	0.14978805319322427	0.14902318256112193	0.1497023320623419	0.1508137092453324	0.8241
316	0.00022313766668983538	0.00021246161538810034	0.00020345535685143486	0.0002113574119863595	0.00022504598026337148	0.14889411348995987	0.14813004699196136	0.14880846287964483	0.14991869478064065	0.8241
317	0.0002187148333884423	0.00019549297873020763	0.00018720709121152938	0.00019447598065153572	0.00020707210780289426	0.14800458011024512	0.14724133799703013	0.14791900243756048	0.14902805963891663	0.8241
318	0.0002104983332959525	0.00017991142826975868	0.0001722875938181042	0.00017897504877294662	0.00019056514450351228	0.14711944242317535	0.14635704474154496	0.1470339400823369	0.1481417934598454	0.8241
319	0.0002187148333884423	0.00016560224895772641	0.00015858738576623711	0.00016473974893206674	0.00017540593773805271	0.14623868968500972	0.14547715627818852	0.14615326504740916	0.14725988576995294	0.8241
320	0.00023115033335191273	0.00015246115404619768	0.00014600595207772246	0.00015166695027046752	0.00016148242668773675	0.1453623110412124	0.14460166154896614	0.14527696645542354	0.1463823259847161	0.8241
321	0.00024617666663187657	0.00014039109313410873	0.0001344502529723787	0.00013965944621667145	0.00014869405736876506	0.14449029552848053	0.14373054938747398	0.14440503332026772	0.14550910341053325	0.8241
322	0.0002463431667132632	0.00012930408483262994	0.00012383620695935018	0.00012863022312113097	0.0001369460085691131	0.14362263207678125	0.14286380852071992	0.14353745454914169	0.14464020724669194	0.8241
323	0.000232001500044746	0.00011911839474424266	0.000114084759457541	0.0001184975245790278	0.00012615340541506472	0.14275930951125373	0.1420014275712686	0.1426742189443891	0.1437756265873985	0.8241
324	0.00021545783330916533	0.00010975965788882212	0.00010512560043569957	0.00010918759336723082	0.00011623655068536854	0.14190031655427038	0.14114339505913226	0.1418153152056714	0.14291535042354522	0.8241
325	0.0002039290000286463	0.00010115947542226481	9.689205920099427e-05	0.00010063236687477724	0.00010712341452501137	0.14104564182722204	0.140289699403689	0.1409607319316241	0.14205936764484525	0.8241
326	0.00023070633331993546	9.32547823098455e-05	8.932477832995233e-05	9.276885224206058e-05	9.874772416867034e-05	0.14019527385257533	0.13944032892576624	0.14011045762204283	0.1412076670414396	0.8241
327	0.00021682733330239236	8.598856525274689e-05	8.236840580839598e-05	8.554074259346496e-05	9.104789780139688e-05	0.13934920105563448	0.13859527184927006	0.13926448067954483	0.1403602373060231	0.8241
328	0.00021815966671692721	7.930747206592802e-05	7.597205227994678e-05	7.889446743685553e-05	8.396908772110647e-05	0.13850741176646383	0.13775451630339822	0.13842278941154984	0.13951706703549085	0.8241
329	0.00021318183329228842	7.316364470510112e-05	7.009027625160932e-05	7.2782827098255e-05	7.745901552196351e-05	0.13766989422178774	0.13691805032422819	0.13758537203220694	0.13867814473283055	0.8241
330	0.0002055204999823459	6.751260876045032e-05	6.46796440386348e-05	6.716138601401031e-05	7.147153778116385e-05	0.13683663656667466	0.13608586185669647	0.1367522166639688	0.13784345880905263	0.8241
331	0.00019754466669138983	6.231355275871917e-05	5.9702027503599e-05	6.198944352542955e-05	6.596345171115579e-05	0.1360076268565589	0.13525793875655556	0.13592331133976968	0.13701299758469115	0.8241
332	0.00016351333329928347	5.752977855344994e-05	5.512174272637592e-05	5.723080542588265e-05	6.0894846277351924e-05	0.13518285305887157	0.13443426879185663	0.13509864400452354	0.13618674929192942	0.8241
333	0.00016673333334813763	5.312666064422989e-05	5.090554895752412e-05	5.285065140480155e-05	5.623048969437547e-05	0.13436230305486777	0.13361483964512993	0.13427820251701217	0.13536470207611903	0.8241
334	0.00017348783331582726	4.907322361779238e-05	4.70244470252407e-05	4.8818401586171034e-05	5.1936438583016684e-05	0.13354596464154622	0.1327996389149927	0.1334619746518714	0.13454684399753702	0.8241
335	0.0001801311666439791	4.534103989779885e-05	4.3450452701214425e-05	4.510583682544983e-05	4.798266354188213e-05	0.1327338255331464	0.1319886541177913	0.13264994810092423	0.13373316303340232	0.8241
336	0.0001808899999755729	4.190337841597404e-05	4.015838786671978e-05	4.168604429741459e-05	4.4341772286983016e-05	0.13192587336309453	0.13118187268976386	0.1318421104752773	0.13292364707915563	0.8241
337	0.00017206283333248207	3.873662263460362e-05	3.712590552222753e-05	3.853585882480291e-05	4.098743659060821e-05	0.13112209568576302	0.13037928198838242	0.1310384493070788	0.13211828395047098	0.8241
338	0.00016736249996946614	3.58187497842394e-05	3.433124891761542e-05	3.563330779258664e-05	3.789691138037773e-05	0.13032247997793495	0.12958086929418094	0.13023895205083852	0.13131706138505558	0.8241
339	0.0001662336666667407	3.312915650456925e-05	3.175521603780579e-05	3.2957659681407376e-05	3.504891711041558e-05	0.1295270136407859	0.12878662181281894	0.12944360608557065	0.13051996704387445	0.8241
340	0.00015440883336490348	3.064972974512793e-05	2.9380533395385535e-05	3.0491210416053854e-05	3.2423094225456116e-05	0.12873568400153473	0.1279965266762782	0.12865239871643686	0.12972698851323075	0.8241
