time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
251	3.9716666606506015e-05	0.0038638408055851636	0.0022451419184100685	0.003757967796172535	0.0057872815161712	0.039999999703091794	-1.3279625507873714e-10	2.3565059673824945e-35	0.9999999861658777	0.4074
252	3.7199999999999996e-05	0.0038164108393437483	0.002154061925132939	0.0037082054633477872	0.005711573621045046	0.03999999995562514	-1.2569841880710462e-10	4.553636339151735e-35	0.9999999945905844	0.4074
253	3.786666660650601e-05	0.0037226698608316096	0.0020602064881758042	0.0036592138622244383	0.005552589719044345	0.03999999987022582	-1.2341151893287444e-10	7.732427311440104e-33	0.9999999901880241	0.4074
254	4.103333339349398e-05	0.00358840815831524	0.001964718598931963	0.003503106914127557	0.005322037611375444	0.0399999999260184	-1.2581049100365294e-10	4.56749644410054e-34	0.9999999895251545	0.4074
255	3.6366666606506015e-05	0.0034209034603641373	0.0018686357961183676	0.0033877611750652995	0.0050429265664050215	0.0399999997826224	-1.2354243365416219e-10	1.4030373284643422e-36	0.9999999873469255	0.4074
256	3.826666660650601e-05	0.0032281967852600853	0.0017728786576677899	0.003194354534580483	0.004838882434363493	0.04000000063387355	-9.093359498530256e-11	8.114953972348944e-36	0.9999999988435093	0.4074
257	4.3116666606506016e-05	0.0030184078137051036	0.0016782454208557447	0.0029618560803349537	0.00465787133298044	0.04000000779612401	-1.0295678831439627e-10	1.2502161818573027e-33	0.9999999861441183	0.4074
258	5.223333339349399e-05	0.0027991683176900694	0.0015854118692932026	0.002704872059286863	0.004514378122303222	0.040000121151096676	-1.3182849226586793e-10	4.439268381688115e-39	0.9999999971888072	0.4074
259	4.7799999999999996e-05	0.002577215749553421	0.0014930707464686993	0.002458575137046301	0.004360590237040343	0.04000153399152578	-1.0281023862463898e-10	1.924610034732008e-36	0.9999999975041992	0.4074
260	4.5600000000000004e-05	0.0023581526857314314	0.001366557755016741	0.002223004926125232	0.004164941832269338	0.040016263875003795	-1.274175056450007e-10	9.960434064186214e-39	0.9999999949007115	0.4074
261	4.708333339349399e-05	0.002146335412477787	0.0012474774129725297	0.0020043350348056834	0.003938600922957091	0.04014145417574247	-9.814321022005706e-11	3.252538818594269e-37	0.9999999946958107	0.4074
262	4.5016666606506015e-05	0.0019447700064483238	0.001128806255704471	0.001809812895632893	0.0037123709242230076	0.040941999433961866	-1.2230837487163197e-10	1.3290816949216713e-37	0.9999999929130501	0.4074
263	4.431666660650602e-05	0.0017549486745486492	0.0010056511677530126	0.0016298678022334916	0.0034765674355840682	0.0437978932636248	-8.255560064261558e-11	5.829646229037669e-38	0.9999999957961475	0.4074
264	3.925e-05	0.0015780868381487444	0.0008279908131491694	0.0014614890380254008	0.003229550239527587	0.04740583300727348	-9.612682719633719e-11	2.1054083436880206e-36	0.9999999979881142	0.4074
265	4.295e-05	0.0014164979908684512	0.0006563597588265298	0.0013068046672321853	0.0029670464574464103	0.049118370891724564	-7.825574208893313e-11	4.949803162943628e-37	1.000000000879076	0.4074
266	3.946666660650601e-05	0.0012703368940406767	0.0005555417843622198	0.0011628449448534898	0.002672824277325562	0.04967031315129043	-1.235909194900227e-10	1.570660315554685e-42	0.9999999929601793	0.4074
267	3.9149999999999996e-05	0.0011384007329906928	0.0005086393000853759	0.0010345311187643386	0.0024033550091777066	0.04985180096097056	-1.1513966733643216e-10	4.5745090423631863e-42	0.9999999991953321	0.4074
268	4.188333339349399e-05	0.0010196464060136356	0.00047129932105963884	0.0009225931582461861	0.0021568713554239393	0.049919506940882104	-1.0258453035749403e-10	1.1916114569596151e-36	0.9999999964819473	0.4074
269	4.293333339349398e-05	0.0009130939649019363	0.00043771337406017124	0.0008261869859105388	0.0019372912756577083	0.04994804566127591	-9.614293050551174e-11	8.621970429125831e-42	0.9999999991077788	0.4074
270	4.946666660650601e-05	0.0008177408330333837	0.0004074468272540068	0.0007385505542063547	0.0017438333796259329	0.04996125991396482	-1.3054688257562408e-10	7.088065376381065e-41	0.9999999989614259	0.4074
271	5.716666660650601e-05	0.000732576810326962	0.00038011245222403155	0.0006602014702715631	0.0015675635029135015	0.049968140614665785	-1.2894329468109307e-10	1.728530475625543e-43	0.9999999984582091	0.4074
272	6.675e-05	0.0006566143585100651	0.0003544414888909992	0.0005907355090378876	0.00140792168913467	0.049973049347302206	-1.2880315640982818e-10	2.822215815149429e-39	0.9999999998325326	0.409716667
273	6.883333339349399e-05	0.0005889130836908512	0.00032000190437158363	0.000535112106873693	0.0012640184163027293	0.049978446587300274	-1.2866696585704882e-10	3.2055185626810993e-44	0.99999999511892	0.412033333
274	7.078333339349398e-05	0.0005285955608984598	0.00028631285245757913	0.0004802438759871643	0.001134766547083941	0.04998458116583361	-9.006765874888879e-11	3.821320313879268e-42	0.9999999998665847	0.41435
275	7.115e-05	0.00047485588441167925	0.0002563401171479	0.0004314565928007487	0.001018981107735419	0.049987820427327675	-1.15307878953743e-10	6.705896011997968e-40	0.9999999996790855	0.416666667
276	7.22e-05	0.0004269625445910835	0.00022965136290723412	0.0003880434909314189	0.0009160531668768193	0.049979173204234784	-1.026453389372183e-10	1.7171800564729973e-43	0.9999999958418233	0.418983333
277	7.668966668591808e-05	0.00038425750138177815	0.00020586636008777348	0.0003493759976330357	0.0008249913644276988	0.0499437537544615	-8.248287450640088e-11	4.597324806410639e-43	0.9999999948177418	0.4213
278	8.023966668591808e-05	0.00034615265898685186	0.00018465090880549252	0.00031403693713256937	0.0007434134074413794	0.0498596583938387	-9.312212346951114e-11	1.1148732009240318e-43	0.9999999796995764	0.4213
279	8.098966668591808e-05	0.000312125498923217	0.00016571131743740405	0.00028438530389058084	0.0006703836113948195	0.04969262398814728	-1.149071861073612e-10	2.9621706748698915e-41	0.9999998355006853	0.42901666699999996
280	7.888966668591807e-05	0.0002817137717473042	0.0001487894227981839	0.00025660907870420947	0.0006050242964594434	0.049383250795321694	-8.494255661666552e-11	4.3161008832441915e-43	0.9999987035019071	0.436733333
281	8.452300007941207e-05	0.0002545109253537964	0.00013365817447163523	0.00023159803730921666	0.0005465255512119098	0.048829466484900136	-1.1069969525873287e-10	3.13807168835372e-45	0.9999858974472424	0.44445
282	8.223966668591807e-05	0.00023016015670205469	0.00012009112388853299	0.0002085338551459243	0.0004941483159919178	0.04788494711511083	-1.1579234215047348e-10	1.8225821464768653e-45	0.9998135893642452	0.45525
283	7.99e-05	0.0002083485083935326	0.000107911915168968	0.000187861278386573	0.00044722387765161475	0.04639371065571268	-1.2305899266364372e-10	5.833727802756525e-43	0.9969943289538757	0.46605
284	7.373333339349398e-05	0.00018883405472145735	9.700137781482772e-05	0.00016931759112977313	0.00040515260392526184	0.04349969960880836	-1.295888800185124e-10	2.010307931417036e-44	0.9436210466175349	0.47685
285	7.788333339349399e-05	0.00017192902796589634	8.722135237724399e-05	0.00015329523129675634	0.00036739736974567103	0.030878151587711396	-1.111373192193419e-10	6.6326085764594785e-46	0.40150542428344194	0.479933333
286	8.178333339349399e-05	0.0001577293684266817	7.9855584687834e-05	0.00013906028178617885	0.00035527272076745067	0.02199971099442698	-1.1144535042918608e-10	1.4723540154702811e-41	0.09404075651612023	0.489183333
287	7.274999999999999e-05	0.00014386214828612651	7.478546135297267e-05	0.00012622993863669463	0.00032434128650964946	0.02079240602817249	-8.333662936665004e-11	1.2717843843380104e-41	0.04136974027783932	0.498433333
288	7.098333339349399e-05	0.0001310218754752494	6.752176973138553e-05	0.00011465276370343275	0.0002973663170142465	0.02034830986779404	-1.0878385365371283e-10	2.2765828068721623e-45	0.01905416027332347	0.5046
289	6.946666660650601e-05	0.00011941490878377495	6.092849348897736e-05	0.00010419543669563878	0.00026981131668007193	0.01997795426034497	-1.0714000523894636e-10	3.7263429441834036e-40	0.008548903121314524	0.510766667
290	8.46341666786988e-05	0.00010916121651931014	5.4907269072421585e-05	9.458162949903881e-05	0.0002449888452901705	0.01794427528010066	-1.0212105682188701e-10	1.4435567875137228e-43	0.003747972954578676	0.516933333
291	8.586750007219278e-05	0.00010120750513858954	4.9489211544410746e-05	8.584338256409675e-05	0.0002524139783003374	0.012123818852612793	-1.0705529737005385e-10	9.262439304927113e-43	0.0016168176555256977	0.5231
292	8.47841666786988e-05	9.443947633026205e-05	4.461205500070745e-05	7.808828767234352e-05	0.00023731637938427598	0.010284363069351442	-1.2775176945361272e-10	1.1739299223118273e-48	0.000688888669447887	0.5231
293	8.810083328520481e-05	8.754686435668801e-05	4.021602130613358e-05	7.099003542127705e-05	0.0002232354942290354	0.010058156863707472	-1.2681888142616723e-10	1.2251507456303206e-43	0.0002905277022288864	0.5231
294	8.625083328520482e-05	8.120235654555457e-05	3.623958866397539e-05	6.432870823319401e-05	0.00021008378592607489	0.010021858491063167	-1.2340986726163368e-10	6.962558089004825e-45	0.00012143894593216375	0.5231
295	8.201750007219279e-05	7.552064030823771e-05	3.2600559603852284e-05	5.835994146350975e-05	0.0001977835679884158	0.010015984077470935	-1.0691421379791026e-10	3.944926987791367e-47	5.0358582975047625e-05	0.5231
296	6.911666660650602e-05	7.045439062231749e-05	2.9257342047009963e-05	5.312773417368624e-05	0.00018626546789614687	0.010025809753006671	-9.739610134209511e-11	3.9424485256306584e-48	2.0732864075447018e-05	0.5231
297	6.481666660650602e-05	6.592907606086351e-05	2.6255799387177985e-05	4.858169591124161e-05	0.00017546756882284474	0.010099888633071999	-9.679595985190099e-11	1.5459227373411582e-49	8.479935662605207e-06	0.5231
298	6.4133333393494e-05	6.1717700118895e-05	2.372121045934652e-05	4.4442121903713516e-05	0.000165334467051648	0.01088473591128167	-1.2339565436361642e-10	1.9333652986008607e-41	3.447595823391177e-06	0.5231
299	6.145e-05	5.594114305393142e-05	2.1729701926462516e-05	4.06646005479349e-05	0.0001558163212799531	0.016693105557498086	-1.1735636033657389e-10	8.66033419322264e-47	1.3940304093989133e-06	0.5231
300	6.173333339349399e-05	4.809679229218417e-05	1.9551388295303225e-05	3.721560268159436e-05	0.00014686826744520282	0.019788535404612145	-1.0316235002388407e-10	2.5349723035030524e-45	5.608663070732827e-07	0.5231
301	5.881666660650602e-05	4.349388949125695e-05	1.7590158836962215e-05	3.406500063561333e-05	0.0001384498126528221	0.019986327609719634	-1.13587425045038e-10	4.785893942702251e-50	2.2466412783473156e-07	0.5231
302	5.5566666606506014e-05	3.9941517249827906e-05	1.5824101685196253e-05	3.1185682303523516e-05	0.00013052421905658139	0.019998689144659135	-1.2014145301444169e-10	2.308895074230636e-51	8.963529868901476e-08	0.5231
303	5.583333339349399e-05	3.672645362563795e-05	1.42161805303786e-05	2.846934794871201e-05	0.0001230581163841077	0.019999812089897	-1.0570813555296106e-10	8.376784973342482e-48	3.56719907755608e-08	0.5231
304	5.6099999999999995e-05	3.3784427990785065e-05	1.2763880726807815e-05	2.595576152982392e-05	0.0001160211212722315	0.01999996013029102	-1.200068831202724e-10	1.2475450714230378e-48	1.4159933677335118e-08	0.5231
305	5.4e-05	3.108891733183716e-05	1.1458366781298065e-05	2.3665163417096456e-05	0.00010938543741108138	0.01999998759368582	-1.3797135495328847e-10	1.6973560521871687e-55	5.6707741296900276e-09	0.5231
306	4.99e-05	2.8617858905415775e-05	1.0284860345829533e-05	2.1577310375364258e-05	0.00010312559077808962	0.019999994413537316	-7.432385988572575e-11	7.284060581993095e-48	2.3085945214571635e-09	0.5231
307	4.7016666606506016e-05	2.635145876361902e-05	9.230086035705007e-06	1.9673889785591747e-05	9.721819611626613e-05	0.019999996379490934	-1.3465912362793185e-10	4.922527739645514e-48	9.526023211942348e-10	0.5231
308	4.271666660650601e-05	2.4271812761015318e-05	8.282109614018323e-06	1.835593827657443e-05	9.16416975262863e-05	0.01999999670143485	-7.655944942317386e-11	7.889835949288317e-48	4.383436068848768e-10	0.5231
309	4.02e-05	2.2362696758285468e-05	7.430190405604096e-06	1.684411259963095e-05	8.637617969146693e-05	0.019999995764140438	-1.3156339964246357e-10	4.631238171871075e-48	2.471186166856688e-10	0.5231
310	4.2466666606506014e-05	2.060939485693318e-05	6.664676987518239e-06	1.5426645775395107e-05	8.140322709212849e-05	0.019999992411275053	-1.1149911562578553e-10	2.2116276685489543e-50	1.919738156620711e-10	0.5231
311	4.3899999999999996e-05	1.8998543788432476e-05	5.97688986069707e-06	1.4128089732488476e-05	7.67057538014268e-05	0.01999998204608378	-9.831251220312381e-11	2.3317968027443988e-48	1.2401786283703721e-10	0.5231
312	4.76e-05	1.751800404252555e-05	5.359008573233476e-06	1.2929365527108516e-05	7.226786550711222e-05	0.019999941020885443	-1.3456264825094207e-10	1.7944073990334539e-53	1.5558505864827166e-10	0.5231
313	4.8950000000000004e-05	1.6156752743437304e-05	4.804008270610582e-06	1.1794999312146966e-05	6.807886134832197e-05	0.019999742584935958	-1.0150116904136325e-10	8.31649966424709e-49	1.6758095607175744e-10	0.5231
314	4.9183333393493985e-05	1.4904872723834304e-05	4.305564895930892e-06	1.0759333783436157e-05	6.414828551868607e-05	0.019998512585612308	-1.2374132822953788e-10	3.8037755747472836e-53	1.8722447595717637e-10	0.5231
315	4.5083333393493987e-05	1.3754235336460195e-05	3.857978926786688e-06	9.813753787021055e-06	6.043103202451897e-05	0.019988752929091223	-1.2647697332133645e-10	4.362308968853318e-50	1.9164825692958917e-10	0.5231
316	4.09e-05	1.270623312771676e-05	3.4561363439259256e-06	8.950412975070591e-06	5.6915554216413315e-05	0.01989076965396363	-1.1436436040303627e-10	3.304230440179471e-49	1.914889949842851e-10	0.5231
317	4.3366666606506015e-05	1.1860370713602778e-05	3.095418933358252e-06	8.162162320895736e-06	5.3591004389546814e-05	0.01878959450531284	-7.953755655482811e-11	3.678605774979964e-50	2.3007351380746938e-10	0.5231
318	4.1166666606506016e-05	1.192524038310882e-05	2.771679798035361e-06	7.442483453843374e-06	5.044720355766487e-05	0.013345921780376399	-9.550560802764049e-11	8.824826644468922e-49	1.9854428402188263e-10	0.5231
319	4.401666660650602e-05	1.27420876584886e-05	2.4811861940146725e-06	6.766932690376818e-06	4.747456668536862e-05	0.010379603050047835	-9.829164709573934e-11	3.061537250735061e-44	1.9659748279905694e-10	0.5231
320	4.871666660650602e-05	1.2688162469227195e-05	2.2205706298331734e-06	6.134707358343623e-06	4.466405909694403e-05	0.010042063232535054	-1.1648960656189208e-10	5.169590046077978e-51	2.0678184017524484e-10	0.5231
321	5.025e-05	1.2378925984213695e-05	1.986816620853848e-06	5.560554816827549e-06	4.200717509156667e-05	0.010006421870676201	-1.1953032766384787e-10	1.4156562069994447e-55	2.1031221036065332e-10	0.5231
322	4.7266666606506015e-05	1.2087171985001152e-05	1.777191816712751e-06	5.039203403362592e-06	3.9495872984154164e-05	0.010001407428675734	-1.0590145193013179e-10	1.4624077581600673e-51	1.762732033568654e-10	0.5231
323	4.3966666606506016e-05	1.1836067810795804e-05	1.5891586248113436e-06	4.5658589276258646e-06	3.712255952627e-05	0.010000447947358722	-1.285975041098016e-10	7.272270605367051e-52	1.9284446059771042e-10	0.5231
324	4.7016666606506016e-05	1.1622664180953124e-05	1.420595174790359e-06	4.141748427294331e-06	3.488006274070016e-05	0.010000208523800836	-1.3526600343398224e-10	2.5130010704328054e-56	2.185700436915075e-10	0.5231
325	4.5883333393493986e-05	1.144147034298017e-05	1.269554546525677e-06	3.7659510806043796e-06	3.2761583245016e-05	0.01000014267148956	-1.2977003078691838e-10	8.408996492183862e-47	1.826438629377734e-10	0.5231
326	4.57e-05	1.1286865726578907e-05	1.1342407086630235e-06	3.4237094966169306e-06	3.10123654527316e-05	0.010000143830685431	-1.2679648259638312e-10	3.183734012221224e-67	1.9613125688901177e-10	0.5231
327	4.546666660650601e-05	1.1153419129301027e-05	1.013054175723869e-06	3.1120620979176474e-06	2.9365046118500296e-05	0.010000213737868137	-1.115505763580402e-10	3.360865011391016e-57	2.302352201264804e-10	0.5231
328	4.655000000000001e-05	1.1035948423056123e-05	9.04540500286311e-07	2.828307672556001e-06	2.7793697661385687e-05	0.010000467026502787	-1.008071773352071e-10	3.719613054246528e-58	2.1902677046231644e-10	0.5231
329	4.495e-05	1.092946358576477e-05	8.066326909862658e-07	2.5699822880042378e-06	2.6295484932992062e-05	0.010001492876086836	-1.1529462720010431e-10	2.2138864490418416e-57	1.609359053125487e-10	0.5231
330	4.1733333393493986e-05	1.0828618651795665e-05	7.170967017207365e-07	2.3348382793230818e-06	2.4867637683892877e-05	0.010006923326815067	-1.2230199261871212e-10	2.5686556476722792e-58	1.8356636540786744e-10	0.5231
331	4.7316666606506016e-05	1.0723025789620889e-05	6.3719072853275e-07	2.114884744546446e-06	2.3507457326197965e-05	0.010045920229746092	-1.2483708048928186e-10	1.6063442381280626e-57	1.8037670573757064e-10	0.5231
332	4.975e-05	1.0549211808101904e-05	5.659071854145401e-07	1.905358474432746e-06	2.221231397869932e-05	0.01041457632265701	-1.3242836949513644e-10	2.047336811764498e-54	1.9602568890493462e-10	0.5231
333	5.456666660650601e-05	9.73522963811169e-06	5.024291281121077e-07	1.712460215351753e-06	2.0979647387382265e-05	0.013476002022102087	-1.1998638424430735e-10	6.864612169060461e-60	1.8563566766597751e-10	0.5231
334	6.0066666606506015e-05	7.041596143337543e-06	4.459105184043565e-07	1.5419342601135047e-06	1.9806966732538225e-05	0.01862988371871349	-1.2456604919665708e-10	4.7780825819615565e-58	2.1492828234713333e-10	0.5231
335	6.241666660650602e-05	5.195642208965965e-06	3.9561568724807124e-07	1.3932952909302445e-06	1.8691845175473167e-05	0.01979152412033885	-1.2076119337887725e-10	2.006590541042711e-58	1.6505459387769012e-10	0.5231
336	6.166666660650601e-05	4.602600399963559e-06	3.50862897815199e-07	1.2684074359382995e-06	1.7631928298375192e-05	0.01994971282055014	-1.3597788382912046e-10	2.9979421252877815e-51	2.1143127521127556e-10	0.5231
337	5.878333339349399e-05	4.232018647587244e-06	3.110620778434824e-07	1.1543424700106946e-06	1.6624935025061462e-05	0.019979056757720895	-8.392708998912599e-11	6.754331460849963e-61	1.6388828194031842e-10	0.5231
338	6.17e-05	3.9118035757862316e-06	2.75675916904967e-07	1.0474014901137392e-06	1.5668654544189187e-05	0.01998518633464692	-1.3868757243914105e-10	6.030058263242651e-49	2.028503172556764e-10	0.5231
339	6.388333339349398e-05	3.619726679944873e-06	2.4422036483423343e-07	9.477262670686979e-07	1.476094598787953e-05	0.01998268378408664	-8.19745794399749e-11	2.7261849219388364e-59	2.2075159012769943e-10	0.5231
