scenario,noise_type,sigma,variable,realization,cp_time,delay,is_delay,tau_var_bp,tau_ac_bp,tau_var_cp,tau_ac_cp
MN low,multiplicative,0.02,I,47,98.24000000000001,83.74374815310284,True,-0.7905256895361841,-0.5198457913900192,0.8834658861045666,0.09399776302325027
MN low,multiplicative,0.02,I,48,92.95,78.45374815310284,True,0.16394564622450677,0.3343156992932105,0.8344675281406915,0.3354275243330715
MN low,multiplicative,0.02,I,49,83.255,68.75874815310283,True,-0.7485809476214272,-0.5271469027391066,0.8797915328050259,0.19527283977059084
MN low,multiplicative,0.02,I,50,90.545,76.04874815310284,True,-0.8715309012160585,-0.31970776516503646,0.7814654577473167,0.3586901787201636
MN low,multiplicative,0.02,I,51,85.75,71.25374815310283,True,-0.5825725232621783,-0.4553999190880749,0.8791766021751029,0.3606777563599152
MN low,multiplicative,0.02,I,52,88.05,73.55374815310283,True,-0.43210489993098683,0.47954213369505716,0.5807772304324028,-0.4223288355822088
MN low,multiplicative,0.02,I,53,85.07000000000001,70.57374815310284,True,0.08547630946431545,0.28838628304895164,0.8039932414745007,-0.36271292924966086
MN low,multiplicative,0.02,I,54,93.735,79.23874815310283,True,0.5925370648009328,0.6382285047952213,0.777366554817829,0.09126579567359176
MN low,multiplicative,0.02,I,55,76.825,62.328748153102836,True,-0.04869470026891315,0.017634040122795742,0.7431931653221007,0.012147259703481591
MN low,multiplicative,0.02,I,56,92.52,78.02374815310283,True,0.44174960138978125,0.6188420075676446,0.6210409081173698,-0.352135360890983
MN low,multiplicative,0.02,I,57,82.485,67.98874815310283,True,0.9338978129982626,0.8563061326479615,0.7009685633373789,-0.1445724756669284
MN low,multiplicative,0.02,I,58,87.96000000000001,73.46374815310284,True,0.5998724447300159,0.6402865234049642,0.6469232050641345,0.17278503605340184
MN low,multiplicative,0.02,I,59,97.17,82.67374815310284,True,-0.6248447204968943,-0.2874381856690702,0.39462459246567183,-0.23381356940577325
MN low,multiplicative,0.02,I,60,83.3,68.80374815310283,True,0.1551709859356036,0.3881897146664762,0.8133771209633277,0.2599148045025106
MN low,multiplicative,0.02,I,61,88.625,74.12874815310283,True,0.41260417410342437,0.5827457699721567,0.8526850860284142,0.15363461126579564
MN low,multiplicative,0.02,I,62,96.04,81.54374815310284,True,-0.3647100259394112,-0.03784298327026962,0.8715194783560599,0.22253920658718257
MN low,multiplicative,0.02,I,63,87.15,72.65374815310284,True,0.06173960638728254,0.3304738107136907,0.9578629732752669,-0.0696823017062897
MN low,multiplicative,0.02,I,64,87.19500000000001,72.69874815310284,True,0.0435943932795507,0.5189966921301253,0.823990861712001,0.39977249470502835
MN low,multiplicative,0.02,I,65,98.185,83.68874815310284,True,-0.576703077032912,-0.34532733633183404,0.6440865281644891,0.06041836224744769
MN low,multiplicative,0.02,I,66,94.7,80.20374815310284,True,-0.4075400395040574,-0.13118488374860185,0.7738787748982651,0.25909997382261246
MN low,multiplicative,0.02,I,67,92.775,78.27874815310284,True,-0.08336879179457889,0.3065181694866852,0.7299064753337615,0.2993046333975869
MN low,multiplicative,0.02,I,68,83.51,69.01374815310284,True,-0.5569053568453868,-0.40696889650412876,0.5456957235667879,-0.5317274695985339
MN low,multiplicative,0.02,I,69,93.955,79.45874815310283,True,0.1425030341971871,0.27481211775064845,0.8980643011827418,-0.0775336141453083
MN low,multiplicative,0.02,I,70,90.05,75.55374815310283,True,0.6872306703790961,0.7345003688631873,0.8894647914138167,0.21786154541776726
MN low,multiplicative,0.02,I,71,93.515,79.01874815310283,True,-0.8194179100925727,-0.4781561600152304,0.5695961543038004,-0.047253516099093305
MN low,multiplicative,0.02,I,72,98.61,84.11374815310283,True,0.011768401513528948,0.2248180671568977,0.3486704266914161,-0.3626520073296684
MN low,multiplicative,0.02,I,73,97.215,82.71874815310284,True,-0.2186725684776659,0.05599771542800028,0.8917474596035314,0.17728754670283903
MN low,multiplicative,0.02,I,74,98.04,83.54374815310284,True,-0.9144561052806929,-0.023278836772090142,0.9012912591323384,0.5787934604126508
MN low,multiplicative,0.02,I,75,96.545,82.04874815310284,True,-0.5112005901810999,0.47545084600556853,0.5186159301301729,-0.5189795578401275
MN low,multiplicative,0.02,I,76,83.45,68.95374815310284,True,-0.7399833416625019,-0.5264996073391875,0.5974964898503128,-0.14141215106732347
MN low,multiplicative,0.02,I,77,90.745,76.24874815310284,True,-0.4203660074724542,-0.24867851788391515,0.5043716237119535,-0.41560457866304934
MN low,multiplicative,0.02,I,78,83.915,69.41874815310284,True,-0.2958187572880226,0.0963622950429547,0.8923033721234619,0.3642778610694652
MN low,multiplicative,0.02,I,79,84.31,69.81374815310284,True,-0.7792684610075913,-0.5553499440755811,0.8718183765260225,0.35006211180124214
MN low,multiplicative,0.02,I,80,80.265,65.76874815310283,True,-0.23663501582542057,0.23435044382570616,0.8459703481592536,-0.19260179434092475
MN low,multiplicative,0.02,I,81,95.675,81.17874815310283,True,-0.6101949025487255,-0.2021341710097332,0.6935170509983103,-0.08186478189476688
MN low,multiplicative,0.02,I,82,94.22500000000001,79.72874815310284,True,-0.7342109897432235,-0.5946655243806668,0.7496242355012968,0.32600937626424875
MN low,multiplicative,0.02,I,83,84.075,69.57874815310284,True,-0.6763599152804549,-0.5750981652031126,0.8013735989148282,0.34058494562242686
MN low,multiplicative,0.02,I,84,92.405,77.90874815310283,True,-0.7049151614668855,-0.26068965517241377,0.8337631184407794,0.4590895028676137
MN low,multiplicative,0.02,I,85,87.51,73.01374815310284,True,-0.6935437043383069,-0.3665529140191808,0.7037443183170318,0.05059851026867518
MN low,multiplicative,0.02,I,86,78.855,64.35874815310284,True,-0.7826705694771661,-0.6488974560338876,0.9087637133814044,-0.08794935865400631
MN low,multiplicative,0.02,I,87,96.85000000000001,82.35374815310284,True,0.4818800123747649,0.7032417124770947,0.5111339568311082,-0.5674829252040645
MN low,multiplicative,0.02,I,88,95.64,81.14374815310283,True,-0.8094438495038194,-0.48704124128411974,0.812335736893458,0.02725779967159277
MN low,multiplicative,0.02,I,89,87.16,72.66374815310283,True,-0.297735893957783,-0.07678160919540228,0.589886961281264,0.2927878917684015
MN low,multiplicative,0.02,I,90,95.435,80.93874815310284,True,-0.7265519621141808,-0.370695604578663,0.7517526950810308,-0.22641155612669853
MN low,multiplicative,0.02,I,91,87.045,72.54874815310284,True,-0.38652388091668444,-0.18481901906189757,0.6722971847409627,-0.16117750648485277
MN low,multiplicative,0.02,I,92,84.575,70.07874815310284,True,-0.25421098974322354,-0.0644887080269389,0.7922943290259631,-0.031291973061088496
MN low,multiplicative,0.02,I,93,84.03,69.53374815310283,True,-0.38757478403655304,0.010287237333714094,0.7265557697341803,0.34362152257204726
MN low,multiplicative,0.02,I,94,94.35000000000001,79.85374815310284,True,-0.4684276909164465,-0.4107650936436543,0.9193527046000808,0.04404750005949405
MN low,multiplicative,0.02,I,95,92.425,77.92874815310283,True,-0.9013502772423311,-0.8462978034792126,0.8808367244948953,0.1954517979105685
MN low,multiplicative,0.02,I,96,81.545,67.04874815310284,True,-0.04245210727969348,0.22008138787748976,0.7746041265081743,0.09092501368363436
MN low,multiplicative,0.02,I,97,83.68,69.18374815310284,True,-0.5539601627757549,-0.23532329073558456,0.5982732443302158,-0.08113181504485852
MN low,multiplicative,0.02,I,98,86.455,71.95874815310283,True,-0.6617710192522785,-0.25583493967302057,0.6692320506413458,-0.20278337021965204
MN low,multiplicative,0.02,I,99,87.22500000000001,72.72874815310284,True,-0.5387392018276576,0.0731262939958592,0.7252554675043429,-0.24697841555412764
MN low,multiplicative,0.02,I,100,89.7,75.20374815310284,True,0.4715080554960614,0.6651712239118535,0.6882454011089691,0.2810413840698698
MN low,multiplicative,0.02,I,101,86.635,72.13874815310284,True,0.09890768901263652,0.6680897646414886,0.7720720592084909,0.4093886390138263
MN low,multiplicative,0.02,I,102,86.60000000000001,72.10374815310284,True,-0.5954765474405653,-0.5033854501320767,0.8394935865400631,0.4840922395944884
MN low,multiplicative,0.02,I,103,88.345,73.84874815310283,True,-0.7094843054663144,-0.4792451393350943,0.7883305966064585,-0.4148144975131481
MN low,multiplicative,0.02,I,104,92.97,78.47374815310283,True,-0.6023454939197067,-0.11105209300111847,-0.07852930677518383,-0.4709978344161252
MN low,multiplicative,0.02,I,105,96.94500000000001,82.44874815310284,True,-0.8357583113205301,-0.3747297779681587,0.857206634777849,-0.030370529021203678
MN low,multiplicative,0.02,I,106,86.62,72.12374815310284,True,-0.46536446062682935,-0.4298165203112729,0.8797496489850312,0.23586206896551717
MN low,multiplicative,0.02,I,107,95.22,80.72374815310283,True,0.5054472763618191,0.4800618738249922,0.7288441493538944,-0.07287308726589085
MN low,multiplicative,0.02,I,108,89.98,75.48374815310284,True,0.17913805002260771,0.61335903476833,0.8377230432402845,-0.1975669308203041
MN low,multiplicative,0.02,I,109,91.935,77.43874815310284,True,-0.6955198591180599,-0.4808976464148877,0.5765069846029365,-0.42288855572213885
MN low,multiplicative,0.02,I,110,84.765,70.26874815310283,True,0.19529568549058798,0.41541990909307247,0.6784274529401965,-0.3054482282668189
MN low,multiplicative,0.02,I,111,85.66,71.16374815310283,True,-0.8024740010946906,-0.5077147140715356,0.6174103424478236,-0.04406082672949239
MN low,multiplicative,0.02,I,112,89.455,74.95874815310283,True,-0.5995963922800503,-0.44910782703886143,0.34916541729135425,-0.7153023488255871
MN low,multiplicative,0.02,I,113,82.2,67.70374815310284,True,-0.15566407272554195,-0.0016648818447918894,0.4757135717855357,-0.13740082339782486
MN low,multiplicative,0.02,I,114,77.065,62.56874815310283,True,-0.039069036910116366,0.10819637800147544,0.8220527831322433,0.4262278384617214
MN low,multiplicative,0.02,I,115,101.08500000000001,86.58874815310284,True,0.24406177863449224,0.3937202827157849,0.7264244068441968,0.10531781728183526
MN low,multiplicative,0.02,I,116,92.47,77.97374815310283,True,-0.31704623878536914,0.3999457414150067,0.9601227957449845,-0.15622569667547176
MN low,multiplicative,0.02,I,117,95.81,81.31374815310284,True,-0.3530225363508721,0.37759120439780103,0.6051174412793603,-0.19155469884105564
MN low,multiplicative,0.02,I,118,93.05,78.55374815310283,True,0.2652587991718426,0.5791723186026034,0.8661926179767258,0.21365031769829368
MN low,multiplicative,0.02,I,119,80.47,65.97374815310283,True,-0.7873139620665857,-0.6224268817971965,0.9364279764879463,0.0765245948454344
MN low,multiplicative,0.02,I,120,86.95,72.45374815310284,True,-0.10726922253159132,0.5397786820875277,0.9741767211632277,-0.13264700982841912
MN low,multiplicative,0.02,I,121,87.15,72.65374815310284,True,0.5240969991194878,0.7680302705789961,0.8158197091930224,0.4482701506389662
MN low,multiplicative,0.02,I,122,91.06,76.56374815310284,True,0.047874158159015724,0.39404202660574467,0.5417891054472763,-0.043017538849622804
MN low,multiplicative,0.02,I,123,96.825,82.32874815310284,True,-0.6817096213797862,-0.4606353965874205,0.9227072178196614,0.06464291663691962
MN low,multiplicative,0.02,I,124,92.38,77.88374815310283,True,0.2420837200447395,0.4641783869969776,0.8516798743485399,0.46020703933747403
MN low,multiplicative,0.02,I,125,84.405,69.90874815310283,True,0.30885985578639247,0.36953999190880743,0.40962280764379705,-0.34559386973180073
MN low,multiplicative,0.02,I,126,78.68,64.18374815310284,True,-0.6069603293591298,0.006199757264225029,0.6683696247114537,-0.03496061493062992
MN low,multiplicative,0.02,I,127,89.94,75.44374815310283,True,-0.08639394588420074,0.3759177554080102,0.8283981818614501,-0.21476404654815445
MN low,multiplicative,0.02,I,128,95.83,81.33374815310283,True,0.10097332286237833,0.45975393255753066,0.3700102329787487,-0.5349449084981318
MN low,multiplicative,0.02,I,129,93.025,78.52874815310284,True,-0.9196268532400464,-0.726135027724233,0.7450189191118726,-0.11717284215035337
MN low,multiplicative,0.02,I,130,96.555,82.05874815310284,True,0.6345446324456818,0.5987377739701577,0.9340729635182408,0.28627115013921606
MN low,multiplicative,0.02,I,131,82.905,68.40874815310283,True,0.7510406701411197,0.7899450274862567,0.8687989338664001,0.0020970467147378687
MN low,multiplicative,0.02,I,132,88.205,73.70874815310283,True,-0.27435710716070527,0.15500345065562454,0.8343361652507079,-0.17237190928345347
MN low,multiplicative,0.02,I,133,91.235,76.73874815310283,True,0.03596963423050379,0.36911734608886027,0.3507779443611527,-0.4609704671473786
MN low,multiplicative,0.02,I,134,88.3,73.80374815310283,True,-0.6473763118440778,-0.5051521858118558,0.8611627519573545,-0.04539920515932509
MN low,multiplicative,0.02,I,135,96.545,82.04874815310284,True,-0.30625544370671803,0.1225206444396849,0.8058551676542679,0.23902048975512238
MN low,multiplicative,0.02,I,136,86.21000000000001,71.71374815310284,True,0.43074938721115624,0.5721967587634753,0.8772689845553412,0.04540491658932438
MN low,multiplicative,0.02,I,137,85.175,70.67874815310283,True,-0.1578382237452702,0.05667166416791603,0.8845758073344279,-0.11016301373122961
MN low,multiplicative,0.02,I,138,89.3,74.80374815310283,True,0.2735784488708026,0.5791380500226075,0.746846576711644,0.3163151757454606
MN low,multiplicative,0.02,I,139,95.105,80.60874815310284,True,-0.22701887151662262,0.23119773446610023,0.7692372861188452,-0.10884938483139381
MN low,multiplicative,0.02,I,140,93.915,79.41874815310284,True,0.1902429737512196,0.4343266462007091,0.7509854596511267,0.49393493729325805
MN low,multiplicative,0.02,I,141,90.22500000000001,75.72874815310284,True,-0.5454844006568144,-0.2265372075866828,0.896838247542895,-0.5148463863306441
MN low,multiplicative,0.02,I,142,90.48,75.98374815310284,True,-0.8152276242830965,-0.6630294376621212,0.887069798434116,0.5329973108683752
MN low,multiplicative,0.02,I,143,90.345,75.84874815310283,True,0.2864653387591918,0.4319735370410032,0.8925775207634277,0.10591942124176004
MN low,multiplicative,0.02,I,144,85.46000000000001,70.96374815310284,True,-0.7396901549225386,-0.683350705599581,0.8279603055615048,0.2463501582542062
MN low,multiplicative,0.02,I,145,91.595,77.09874815310283,True,-0.6984136503176982,-0.2987239713476595,0.9853768353918276,0.023849979772018748
MN low,multiplicative,0.02,I,146,91.565,77.06874815310283,True,-0.541111349087361,-0.1649413388543823,0.7069998334166249,-0.12829299635896335
MN low,multiplicative,0.02,I,147,87.16,72.66374815310283,True,-0.40092810737488394,0.08023321672497083,0.24852240546393464,-0.03302063254087241
MN low,multiplicative,0.02,I,148,95.26,80.76374815310284,True,-0.32388662811451413,0.008227314913971584,0.6842017086694747,-0.027642369291544698
MN low,multiplicative,0.02,I,149,92.025,77.52874815310284,True,0.15642750053544652,0.41009495252373807,0.6888546203088931,0.03348135456081483
MN low,multiplicative,0.02,I,150,86.46000000000001,71.96374815310284,True,0.38590704647676155,0.49016920111372875,0.5265491063991813,-0.023928035982008992
MN low,multiplicative,0.02,I,151,87.47500000000001,72.97874815310284,True,0.30547868922681515,0.4155379453130577,0.6413850217748268,-0.36074629351990667
MN low,multiplicative,0.02,I,152,88.18,73.68374815310284,True,-0.874102948525737,-0.5566807072654149,0.8891620856238546,0.28924870897884386
MN low,multiplicative,0.02,I,153,94.275,79.77874815310284,True,0.4148049784631493,0.5341224625782346,0.878542633445182,0.31878632112515165
MN low,multiplicative,0.02,I,154,87.19500000000001,72.69874815310284,True,0.7828038361771493,0.746526736631684,0.7956031508055494,0.26681992337164745
MN low,multiplicative,0.02,I,155,93.885,79.38874815310284,True,0.30518169486685226,0.4204497751124437,0.7742443064182194,0.5166702363104161
MN low,multiplicative,0.02,I,156,85.845,71.34874815310283,True,-0.7105237857261845,-0.6830384807596201,0.9239370790795077,0.27071321482116084
MN low,multiplicative,0.02,I,157,92.58500000000001,78.08874815310284,True,0.42329597106208794,0.6601451655124817,0.8605935127674257,0.4944204088431973
MN low,multiplicative,0.02,I,158,91.67,77.17374815310284,True,0.45021965207872244,0.6925594345684299,0.8828928392946382,-0.363927560029509
MN low,multiplicative,0.02,I,159,92.125,77.62874815310283,True,-0.6619556888222554,-0.5229261559696341,0.4309416720211322,-0.03896051974012993
MN low,multiplicative,0.02,I,160,93.94,79.44374815310283,True,-0.2376421313152947,0.38327598105709043,0.9013788343923275,-0.2712710311510911
MN low,multiplicative,0.02,I,161,77.74,63.24374815310283,True,-0.19300920968087382,0.08108041217486493,0.731701768163537,-0.34390138264201225
MN low,multiplicative,0.02,I,162,84.825,70.32874815310284,True,-0.8369577116203801,-0.5909016920111372,0.6806758525499154,0.31775064848528106
MN low,multiplicative,0.02,I,163,85.48,70.98374815310284,True,0.5985473929701814,0.6442540634444682,0.7526208324409223,-0.4920672996834915
MN low,multiplicative,0.02,I,164,86.47500000000001,71.97874815310284,True,-0.5581085647652363,-0.35264177435091976,0.8282744342114656,0.4945041764831869
MN low,multiplicative,0.02,I,165,90.05,75.55374815310283,True,-0.7556612170105422,-0.33944837105256886,0.7065314961566834,0.1638276100045215
MN low,multiplicative,0.02,I,166,90.60000000000001,76.10374815310284,True,-0.7246500559244187,-0.3217086694747863,0.8449613288593797,0.33839366031270074
MN low,multiplicative,0.02,I,167,94.0,79.50374815310283,True,-0.8183822374527021,-0.5703691011637038,0.7508978843911376,0.3559734418505033
MN low,multiplicative,0.02,I,168,89.935,75.43874815310284,True,0.5734418505033197,0.6716365626710453,0.7435777349420526,0.23209823659598766
MN low,multiplicative,0.02,I,169,93.98,79.48374815310284,True,-0.364574855429428,0.08805597201399298,0.9240436924394944,-0.09201970443349752
MN low,multiplicative,0.02,I,170,91.53,77.03374815310283,True,-0.8632283858070964,-0.6799885771400013,-0.1820546869422431,-0.535295209538088
MN low,multiplicative,0.02,I,171,89.44500000000001,74.94874815310284,True,0.08011898812498511,0.157375597915328,0.5812036838723494,-0.32160395992479945
MN low,multiplicative,0.02,I,172,82.525,68.02874815310284,True,0.39529092596558857,0.5850493800718687,0.7464429689916945,0.2508298231836462
MN low,multiplicative,0.02,I,173,88.365,73.86874815310283,True,-0.6893762642488278,-0.5310078294186239,0.5157602151305298,-0.4395735465600532
MN low,multiplicative,0.02,I,174,96.19500000000001,81.69874815310284,True,-0.5352361914280954,-0.23053901620618258,0.7171147759453605,-0.17035006306370623
MN low,multiplicative,0.02,I,175,86.455,71.95874815310283,True,0.39495966302562996,0.6405644796649294,0.7572623212203421,0.28347445324956566
MN low,multiplicative,0.02,I,176,97.82000000000001,83.32374815310284,True,-0.20185621474976795,-0.03638656862045168,0.9162018990504747,-0.5769048808928867
MN low,multiplicative,0.02,I,177,87.54,73.04374815310284,True,0.19829228243021343,0.3083724804264534,0.8552666523880915,0.6118702553485161
MN low,multiplicative,0.02,I,178,90.59,76.09374815310284,True,0.5878765379215154,0.5340843863782394,0.9439042383570118,0.06846957473644129
MN low,multiplicative,0.02,I,179,95.23,80.73374815310284,True,-0.5494671711763165,0.0481007115489874,0.7371371457128577,0.33691630375288545
MN low,multiplicative,0.02,I,180,90.43,75.93374815310284,True,0.11843316437019584,0.34951191071131094,0.521384069869827,-0.1884324504414459
MN low,multiplicative,0.02,I,181,97.04,82.54374815310284,True,-0.7083363080364579,-0.32635015825420616,0.9367782775279025,0.062289807477213764
MN low,multiplicative,0.02,I,182,88.045,73.54874815310284,True,-0.32796268532400463,0.23954784512505647,0.8107917469836509,0.16252730777468405
MN low,multiplicative,0.02,I,183,90.39,75.89374815310283,True,0.49746269722281705,0.5667689964541538,0.7030970229171127,-0.18501701530187284
MN low,multiplicative,0.02,I,184,96.19,81.69374815310283,True,-0.7581418814402321,-0.6394869232050641,0.7958239927655218,0.2335565550558054
MN low,multiplicative,0.02,I,185,103.19,88.69374815310283,True,-0.4200594940624925,0.3389628995026296,0.7365069846029365,0.07890435734513694
MN low,multiplicative,0.02,I,186,86.38,71.88374815310283,True,-0.7474043930415742,-0.5746812308131647,0.8031593726946049,0.5169767497203779
MN low,multiplicative,0.02,I,187,89.11,74.61374815310283,True,-0.755550796030556,-0.41951500440256057,0.6530858380333641,0.3075862068965517
MN low,multiplicative,0.02,I,188,87.895,73.39874815310283,True,-0.6251721758168534,-0.3768296803978962,0.8973256229028341,0.47495585540563046
MN low,multiplicative,0.02,I,189,87.81,73.31374815310284,True,-0.7620637300397419,-0.49508293472311454,0.8171733181028532,-0.3355474643630565
MN low,multiplicative,0.02,I,190,96.36,81.86374815310283,True,-0.5107151186311605,0.19381452131077315,0.3056595511767925,-0.3371028771328621
MN low,multiplicative,0.02,I,191,95.645,81.14874815310283,True,-0.6664220270816972,-0.47751838366531013,0.7797691630375287,0.2196644534875419
MN low,multiplicative,0.02,I,192,93.51,79.01374815310284,True,-0.2022788605697151,0.21751695580781033,0.5674296185240711,-0.053581780538302266
MN low,multiplicative,0.02,I,193,89.985,75.48874815310283,True,-0.5149606149306298,0.08699745365412531,0.886669998334166,0.35652554675043424
MN low,multiplicative,0.02,I,194,90.10000000000001,75.60374815310284,True,-0.5526332072059208,0.09593774541300777,0.8269417672116322,0.17274505604340684
MN low,multiplicative,0.02,I,195,77.815,63.31874815310283,True,0.5805773303824278,0.6039085219295113,0.8853525618143309,-0.006681421194164821
MN low,multiplicative,0.02,I,196,88.005,73.50874815310283,True,-0.9099402679612574,-0.5366945098879131,0.643551557554556,-0.23058090002617734
MN low,multiplicative,0.02,I,197,98.155,83.65874815310283,True,-0.7264491563741937,-0.3961761976154779,0.6670369577116202,-0.34748244925156463
MN low,multiplicative,0.02,I,198,93.55,79.05374815310283,True,-0.516942481140382,-0.37575212393803087,0.682703410199662,-0.45529711334808776
MN low,multiplicative,0.02,I,199,99.25,84.75374815310283,True,-0.942295518907213,-0.7234620784845671,0.26186049832226743,-0.3573003974203374
MN low,multiplicative,0.02,W,0,85.845,71.34874815310283,True,0.6411489493348562,-0.17985197877251846,0.8924309273934459,-0.2699288451012588
MN low,multiplicative,0.02,W,1,93.065,78.56874815310283,True,0.0003988481949501439,-0.44195140524975596,0.8344865662406891,0.3545017967206872
MN low,multiplicative,0.02,W,2,88.655,74.15874815310283,True,0.6412974465148377,-0.04080721543989909,0.9604293091549462,-0.5023002784322124
MN low,multiplicative,0.02,W,3,81.735,67.23874815310283,True,0.20321363127959827,-0.5804059874824491,0.9304918969086883,0.30158539777730176
MN low,multiplicative,0.02,W,4,86.295,71.79874815310284,True,0.5204987982199376,-0.2878513124390185,0.7030856000571142,-0.0710054496561243
MN low,multiplicative,0.02,W,5,81.285,66.78874815310283,True,0.15454653625568165,-0.7212136788748481,0.9062183194117226,-0.2942062302182242
MN low,multiplicative,0.02,W,6,89.645,75.14874815310283,True,0.5295704528688036,0.011711287213536085,0.9649051664643867,-0.03369648509078793
MN low,multiplicative,0.02,W,7,79.715,65.21874815310284,True,0.5857614050117796,-0.23493300968563335,0.8209866495323765,0.07217629280597795
MN low,multiplicative,0.02,W,8,80.43,65.93374815310284,True,0.4780647771352418,-0.4911363365936079,0.7540791509007401,0.45297827276837765
MN low,multiplicative,0.02,W,9,91.115,76.61874815310283,True,0.18299136146212605,-0.5152328597605959,0.8280212274814972,0.5189985959401251
MN low,multiplicative,0.02,W,10,90.265,75.76874815310283,True,0.3999876252350015,-0.34398705409200153,0.6604650055924418,-0.18349206349206346
MN low,multiplicative,0.02,W,11,88.69500000000001,74.19874815310284,True,0.5869436710216319,-0.49999666833250034,0.8522129411484732,0.46341495918707304
MN low,multiplicative,0.02,W,12,85.97500000000001,71.47874815310284,True,0.29827467218771564,-0.07946217367506721,0.9526750910259155,-0.5467447228766568
MN low,multiplicative,0.02,W,13,88.495,73.99874815310284,True,0.4692025415863496,-0.20125461078984314,0.8769224911353845,-0.2135189548083101
MN low,multiplicative,0.02,W,14,86.495,71.99874815310284,True,0.5628090716546488,0.1533166749958354,0.8180167059327477,-0.31588491468551433
MN low,multiplicative,0.02,W,15,80.765,66.26874815310283,True,0.4034963470645629,0.1362909021679636,0.920070440969991,0.2615882534923014
MN low,multiplicative,0.02,W,16,88.035,73.53874815310283,True,0.4588172580376478,-0.23559743937555028,0.803479212774565,-0.5606920349349134
MN low,multiplicative,0.02,W,17,84.07000000000001,69.57374815310284,True,0.44531734132933526,-0.16559624949430043,0.7592651293400917,0.09272601794340923
MN low,multiplicative,0.02,W,18,82.27,67.77374815310283,True,0.40526689036434155,-0.4176530782227933,0.8905118869136859,0.25554746436305653
MN low,multiplicative,0.02,W,19,87.415,72.91874815310284,True,0.4185745222626781,-0.5857157135717854,0.9439556412270054,-0.3327774208134027
MN low,multiplicative,0.02,W,20,84.675,70.17874815310283,True,0.3876833012065395,-0.4031631803146045,0.7842088479569738,0.2941529235382308
MN low,multiplicative,0.02,W,21,87.60000000000001,73.10374815310284,True,0.4479655410390042,-0.07944123176506984,0.7663453987292067,-0.65775969158278
MN low,multiplicative,0.02,W,22,80.145,65.64874815310283,True,0.6722324552009709,0.2039123295495109,0.6161652507079792,-0.36415601722948043
MN low,multiplicative,0.02,W,23,83.4,68.90374815310284,True,0.5574079626853239,0.07772589895528426,0.692487089788439,-0.12709359605911327
MN low,multiplicative,0.02,W,24,94.73,80.23374815310284,True,0.3366840389329145,-0.09862782894267151,0.7784403036576949,0.17376169058327975
MN low,multiplicative,0.02,W,25,86.72500000000001,72.22874815310284,True,-0.039284167440089474,-0.5633269079745841,0.7655058185193117,-0.5206472953999189
MN low,multiplicative,0.02,W,26,83.07000000000001,68.57374815310284,True,0.17869065467266362,-0.4265153137716855,0.9218600223697673,-0.02575378977178077
MN low,multiplicative,0.02,W,27,83.44,68.94374815310283,True,0.38244211227719466,-0.038634968230170624,0.8211789343423526,0.35387925085076505
MN low,multiplicative,0.02,W,28,91.78,77.28374815310283,True,0.6289645653363792,0.24918493134385183,0.6159291782680087,-0.46983079888627105
MN low,multiplicative,0.02,W,29,80.67,66.17374815310284,True,0.6381523523952308,-0.027642369291544698,0.7258970514742628,0.013636039123295493
MN low,multiplicative,0.02,W,30,84.76,70.26374815310284,True,0.49231479498346054,-0.14532257680683466,0.514183860450727,-0.347743271221532
MN low,multiplicative,0.02,W,31,79.305,64.80874815310284,True,0.2779381737702577,-0.6700564003712428,0.5415149568073104,-0.11301872873087264
MN low,multiplicative,0.02,W,32,78.19500000000001,63.69874815310284,True,0.7121934270959757,-0.18530258680183714,0.8141843364032268,-0.4437505056995311
MN low,multiplicative,0.02,W,33,84.285,69.78874815310283,True,0.22718069536660238,-0.4300906689512386,0.41443754313319525,-0.2858351776492705
MN low,multiplicative,0.02,W,34,78.62,64.12374815310284,True,0.3997801099450274,-0.34200899550224884,0.8346122177006733,0.18006901311249132
MN low,multiplicative,0.02,W,35,91.025,76.52874815310284,True,0.5753056804930867,0.022307893672211507,0.917294685990338,-0.496535541752933
MN low,multiplicative,0.02,W,36,83.465,68.96874815310284,True,0.37714761666785646,-0.0910183003736227,0.8806139787249231,0.2603298350824587
MN low,multiplicative,0.02,W,37,85.895,71.39874815310283,True,0.44930963089883624,0.00011708431498536443,0.39847219247519094,-0.07609052616548868
MN low,multiplicative,0.02,W,38,85.615,71.11874815310283,True,0.5727564789034054,-0.26392232455200965,0.7464125080316983,0.1044287380119464
MN low,multiplicative,0.02,W,39,86.81,72.31374815310284,True,0.3184436353251945,-0.5044972751719378,0.6906879893386638,-0.0006387282549201588
MN low,multiplicative,0.02,W,40,92.685,78.18874815310284,True,0.1078327502915209,-0.338007186882749,0.9448332976368956,-0.21265843268841766
MN low,multiplicative,0.02,W,41,94.60000000000001,80.10374815310284,True,0.007709478594036314,-0.5087294448014087,0.7383308345827084,0.19457794912067775
MN low,multiplicative,0.02,W,42,83.74,69.24374815310283,True,0.6183946122177006,0.149615668356298,0.736310892172961,-0.11932795507008398
MN low,multiplicative,0.02,W,43,82.45,67.95374815310284,True,0.47730134932533724,-0.16182480188477188,0.4309778444111277,-0.4618043359272744
MN low,multiplicative,0.02,W,44,84.7,70.20374815310284,True,0.43955831608005513,-0.15340805787582398,0.9435253801670591,0.5670926441541133
